GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
CP000917,MW006481,0.0670615,12,mash
HE956708,MW006481,0.155371,12,mash
KM236244,MW006481,0.0511622,12,mash
KU927497,MW006481,0.0526598,12,mash
KX017521,MW006481,0.0526598,12,mash
LC659915,MW006481,0.0556215,12,mash
LR027389,MW006481,0.0700653,12,mash
MF001363,MW006481,0.0572648,12,mash
MF431737,MW006481,0.0663918,12,mash
MF681663,MW006481,0.0493933,12,mash
MH370366,MW006481,0.0652943,12,mash
MH370367,MW006481,0.0629579,12,mash
MH370369,MW006481,0.0595435,12,mash
MH370375,MW006481,0.10052,12,mash
MH370376,MW006481,0.0629579,12,mash
MH370379,MW006481,0.0580129,12,mash
MH370380,MW006481,0.0629579,12,mash
MH370386,MW006481,0.0633749,12,mash
MH631454,MW006481,0.0565277,12,mash
MK005300,MW006481,0.0681969,12,mash
MK050846,MW006481,0.0633749,12,mash
MK370036,MW006481,0.0661705,12,mash
MK393882,MW006481,0.0567109,12,mash
MK728825,MW006481,0.0545556,12,mash
MK770410,MW006481,0.0657305,12,mash
MK867835,MW006481,0.069592,12,mash
MK907267,MW006481,0.0672867,12,mash
MK947458,MW006481,0.0591565,12,mash
MK947459,MW006481,0.0629579,12,mash
MK972707,MW006481,0.0589641,12,mash
MN187969,MW006481,0.0554422,12,mash
MN197465,MW006481,0.0691229,12,mash
MN218191,MW006481,0.0585814,12,mash
MN379739,MW006481,0.0563451,12,mash
MT074447,MW006481,0.0700653,12,mash
MT074449,MW006481,0.0650775,12,mash
MT074450,MW006481,0.0605242,12,mash
MT074452,MW006481,0.0623386,12,mash
MT074453,MW006481,0.0644325,12,mash
MT074454,MW006481,0.0668373,12,mash
MT074455,MW006481,0.0601297,12,mash
MT074456,MW006481,0.0646466,12,mash
MT074457,MW006481,0.0607227,12,mash
MT074458,MW006481,0.063166,12,mash
MT074459,MW006481,0.063166,12,mash
MT074460,MW006481,0.0605242,12,mash
MT074461,MW006481,0.0819619,12,mash
MT074464,MW006481,0.0679678,12,mash
MT074465,MW006481,0.0637954,12,mash
MT074466,MW006481,0.0633749,12,mash
MT074467,MW006481,0.0646466,12,mash
MT074468,MW006481,0.0650775,12,mash
MT833283,MW006481,0.0603266,12,mash
MW006478,MW006481,0.0162498,12,mash
MW006481,MW006481,0.0,12,mash
MW206381,MW006481,0.0691229,12,mash
MW357609,MW006481,0.0526598,12,mash
MW411578,MW006481,0.0637954,12,mash
MW423798,MW006481,0.0605242,12,mash
MW567727,MW006481,0.0954978,12,mash
MZ501072,MW006481,0.0538576,12,mash
MZ501076,MW006481,0.0549083,12,mash
MZ501105,MW006481,0.0691229,12,mash
MZ501108,MW006481,0.111019,12,mash
MZ501109,MW006481,0.0717552,12,mash
MZ570151,MW006481,0.0574507,12,mash
OL451946,MW006481,0.0597381,12,mash
OL502173,MW006481,0.0582017,12,mash
OL800604,MW006481,0.0993241,12,mash
ON526840,MW006481,0.065512,12,mash
ON855039,MW006481,0.0627506,12,mash
OP045498,MW006481,0.052323,12,mash
OQ341635,MW006481,0.0589641,12,mash
OQ359889,MW006481,0.085925,12,mash
OQ359890,MW006481,0.0506732,12,mash
OQ362005,MW006481,0.125935,12,mash
OQ383621,MW006481,0.0652943,12,mash
OQ674103,MW006481,0.0650775,12,mash
CP000917,MW206381,0.0430576,12,mash
HE956708,MW206381,0.141309,12,mash
KM236244,MW206381,0.0402575,12,mash
KU927497,MW206381,0.0421045,12,mash
KX017521,MW206381,0.0421045,12,mash
LC659915,MW206381,0.0425105,12,mash
LR027389,MW206381,0.0500289,12,mash
MF001363,MW206381,0.0364254,12,mash
MF431737,MW206381,0.0453144,12,mash
MF681663,MW206381,0.0526598,12,mash
MH370366,MW206381,0.0453144,12,mash
MH370367,MW206381,0.0427832,12,mash
MH370369,MW206381,0.0357215,12,mash
MH370375,MW206381,0.102984,12,mash
MH370376,MW206381,0.0411714,12,mash
MH370379,MW206381,0.0456046,12,mash
MH370380,MW206381,0.0427832,12,mash
MH370386,MW206381,0.0450261,12,mash
MH631454,MW206381,0.0448827,12,mash
MK005300,MW206381,0.051491,12,mash
MK050846,MW206381,0.0370209,12,mash
MK370036,MW206381,0.0387337,12,mash
MK393882,MW206381,0.0336778,12,mash
MK728825,MW206381,0.0454593,12,mash
MK770410,MW206381,0.0421045,12,mash
MK867835,MW206381,0.0509986,12,mash
MK907267,MW206381,0.052323,12,mash
MK947458,MW206381,0.0409084,12,mash
MK947459,MW206381,0.0434723,12,mash
MK972707,MW206381,0.0438908,12,mash
MN187969,MW206381,0.0336778,12,mash
MN197465,MW206381,0.0469332,12,mash
MN218191,MW206381,0.0332369,12,mash
MN379739,MW206381,0.0329092,12,mash
MT074447,MW206381,0.0437509,12,mash
MT074449,MW206381,0.0411714,12,mash
MT074450,MW206381,0.0363073,12,mash
MT074452,MW206381,0.0453144,12,mash
MT074453,MW206381,0.0406469,12,mash
MT074454,MW206381,0.0495514,12,mash
MT074455,MW206381,0.0388587,12,mash
MT074456,MW206381,0.0479936,12,mash
MT074457,MW206381,0.0415689,12,mash
MT074458,MW206381,0.0406469,12,mash
MT074459,MW206381,0.0384848,12,mash
MT074460,MW206381,0.0433336,12,mash
MT074461,MW206381,0.0684269,12,mash
MT074464,MW206381,0.0483011,12,mash
MT074465,MW206381,0.041436,12,mash
MT074466,MW206381,0.0472337,12,mash
MT074467,MW206381,0.0438908,12,mash
MT074468,MW206381,0.0466346,12,mash
MT833283,MW206381,0.0444549,12,mash
MW006478,MW206381,0.0698281,12,mash
MW006481,MW206381,0.0691229,12,mash
MW206381,MW206381,0.0,12,mash
MW357609,MW206381,0.0472337,12,mash
MW411578,MW206381,0.0479936,12,mash
MW423798,MW206381,0.0519885,12,mash
MW567727,MW206381,0.0846763,12,mash
MZ501072,MW206381,0.0426466,12,mash
MZ501076,MW206381,0.0430576,12,mash
MZ501105,MW206381,0.0418359,12,mash
MZ501108,MW206381,0.110545,12,mash
MZ501109,MW206381,0.0479936,12,mash
MZ570151,MW206381,0.0538576,12,mash
OL451946,MW206381,0.0283837,12,mash
OL502173,MW206381,0.0329092,12,mash
OL800604,MW206381,0.0846763,12,mash
ON526840,MW206381,0.0392358,12,mash
ON855039,MW206381,0.0506732,12,mash
OP045498,MW206381,0.0397437,12,mash
OQ341635,MW206381,0.0461904,12,mash
OQ359889,MW206381,0.0837572,12,mash
OQ359890,MW206381,0.0438908,12,mash
OQ362005,MW206381,0.118585,12,mash
OQ383621,MW206381,0.0433336,12,mash
OQ674103,MW206381,0.0518221,12,mash
CP000917,MW357609,0.0379913,12,mash
HE956708,MW357609,0.136953,12,mash
KM236244,MW357609,0.0306861,12,mash
KU927497,MW357609,0.0279003,12,mash
KX017521,MW357609,0.0279965,12,mash
LC659915,MW357609,0.0336778,12,mash
LR027389,MW357609,0.0472337,12,mash
MF001363,MW357609,0.0364254,12,mash
MF431737,MW357609,0.0429202,12,mash
MF681663,MW357609,0.0433336,12,mash
MH370366,MW357609,0.0402575,12,mash
MH370367,MW357609,0.0384848,12,mash
MH370369,MW357609,0.0346872,12,mash
MH370375,MW357609,0.0977646,12,mash
MH370376,MW357609,0.0426466,12,mash
MH370379,MW357609,0.0375034,12,mash
MH370380,MW357609,0.0384848,12,mash
MH370386,MW357609,0.04197,12,mash
MH631454,MW357609,0.0330182,12,mash
MK005300,MW357609,0.0475362,12,mash
MK050846,MW357609,0.0361895,12,mash
MK370036,MW357609,0.0406469,12,mash
MK393882,MW357609,0.0323689,12,mash
MK728825,MW357609,0.0251191,12,mash
MK770410,MW357609,0.041436,12,mash
MK867835,MW357609,0.0558014,12,mash
MK907267,MW357609,0.0456046,12,mash
MK947458,MW357609,0.0377467,12,mash
MK947459,MW357609,0.0418359,12,mash
MK972707,MW357609,0.039489,12,mash
MN187969,MW357609,0.0322617,12,mash
MN197465,MW357609,0.0473847,12,mash
MN218191,MW357609,0.0346872,12,mash
MN379739,MW357609,0.0333467,12,mash
MT074447,MW357609,0.0489221,12,mash
MT074449,MW357609,0.0454593,12,mash
MT074450,MW357609,0.0356054,12,mash
MT074452,MW357609,0.0437509,12,mash
MT074453,MW357609,0.0445971,12,mash
MT074454,MW357609,0.0481471,12,mash
MT074455,MW357609,0.0382374,12,mash
MT074456,MW357609,0.0464861,12,mash
MT074457,MW357609,0.0401285,12,mash
MT074458,MW357609,0.0356054,12,mash
MT074459,MW357609,0.0437509,12,mash
MT074460,MW357609,0.0396161,12,mash
MT074461,MW357609,0.0633749,12,mash
MT074464,MW357609,0.0501892,12,mash
MT074465,MW357609,0.0398716,12,mash
MT074466,MW357609,0.0436113,12,mash
MT074467,MW357609,0.0436113,12,mash
MT074468,MW357609,0.0451701,12,mash
MT833283,MW357609,0.0417022,12,mash
MW006478,MW357609,0.0554422,12,mash
MW006481,MW357609,0.0526598,12,mash
MW206381,MW357609,0.0472337,12,mash
MW357609,MW357609,0.0,12,mash
MW411578,MW357609,0.0411714,12,mash
MW423798,MW357609,0.0511622,12,mash
MW567727,MW357609,0.0737532,12,mash
MZ501072,MW357609,0.0350292,12,mash
MZ501076,MW357609,0.0369012,12,mash
MZ501105,MW357609,0.0417022,12,mash
MZ501108,MW357609,0.0985394,12,mash
MZ501109,MW357609,0.0450261,12,mash
MZ570151,MW357609,0.0370209,12,mash
OL451946,MW357609,0.0365438,12,mash
OL502173,MW357609,0.0448827,12,mash
OL800604,MW357609,0.0929563,12,mash
ON526840,MW357609,0.0434723,12,mash
ON855039,MW357609,0.0431954,12,mash
OP045498,MW357609,0.027328,12,mash
OQ341635,MW357609,0.0249406,12,mash
OQ359889,MW357609,0.0737532,12,mash
OQ359890,MW357609,0.0294684,12,mash
OQ362005,MW357609,0.109607,12,mash
OQ383621,MW357609,0.0425105,12,mash
OQ674103,MW357609,0.0430576,12,mash
CP000917,MW411578,0.039489,12,mash
HE956708,MW411578,0.13766,12,mash
KM236244,MW411578,0.0396161,12,mash
KU927497,MW411578,0.0379913,12,mash
KX017521,MW411578,0.0381142,12,mash
LC659915,MW411578,0.0407774,12,mash
LR027389,MW411578,0.0470832,12,mash
MF001363,MW411578,0.0399998,12,mash
MF431737,MW411578,0.0326923,12,mash
MF681663,MW411578,0.0493933,12,mash
MH370366,MW411578,0.0364254,12,mash
MH370367,MW411578,0.0210522,12,mash
MH370369,MW411578,0.0398716,12,mash
MH370375,MW411578,0.106874,12,mash
MH370376,MW411578,0.026951,12,mash
MH370379,MW411578,0.044172,12,mash
MH370380,MW411578,0.0210522,12,mash
MH370386,MW411578,0.0367817,12,mash
MH631454,MW411578,0.0411714,12,mash
MK005300,MW411578,0.0533407,12,mash
MK050846,MW411578,0.0366626,12,mash
MK370036,MW411578,0.0383609,12,mash
MK393882,MW411578,0.0348009,12,mash
MK728825,MW411578,0.0387337,12,mash
MK770410,MW411578,0.038984,12,mash
MK867835,MW411578,0.0611219,12,mash
MK907267,MW411578,0.0453144,12,mash
MK947458,MW411578,0.0403869,12,mash
MK947459,MW411578,0.0453144,12,mash
MK972707,MW411578,0.0370209,12,mash
MN187969,MW411578,0.0363073,12,mash
MN197465,MW411578,0.0372615,12,mash
MN218191,MW411578,0.0396161,12,mash
MN379739,MW411578,0.0375034,12,mash
MT074447,MW411578,0.0391097,12,mash
MT074449,MW411578,0.0354895,12,mash
MT074450,MW411578,0.0387337,12,mash
MT074452,MW411578,0.037141,12,mash
MT074453,MW411578,0.0410397,12,mash
MT074454,MW411578,0.0339,12,mash
MT074455,MW411578,0.0335671,12,mash
MT074456,MW411578,0.0406469,12,mash
MT074457,MW411578,0.0369012,12,mash
MT074458,MW411578,0.0430576,12,mash
MT074459,MW411578,0.0286766,12,mash
MT074460,MW411578,0.0388587,12,mash
MT074461,MW411578,0.0570795,12,mash
MT074464,MW411578,0.039489,12,mash
MT074465,MW411578,0.0313091,12,mash
MT074466,MW411578,0.0274228,12,mash
MT074467,MW411578,0.0440312,12,mash
MT074468,MW411578,0.0361895,12,mash
MT833283,MW411578,0.0431954,12,mash
MW006478,MW411578,0.0675127,12,mash
MW006481,MW411578,0.0637954,12,mash
MW206381,MW411578,0.0479936,12,mash
MW357609,MW411578,0.0411714,12,mash
MW411578,MW411578,0.0,12,mash
MW423798,MW411578,0.0391097,12,mash
MW567727,MW411578,0.0822572,12,mash
MZ501072,MW411578,0.0418359,12,mash
MZ501076,MW411578,0.0401285,12,mash
MZ501105,MW411578,0.0410397,12,mash
MZ501108,MW411578,0.112463,12,mash
MZ501109,MW411578,0.0407774,12,mash
MZ570151,MW411578,0.0481471,12,mash
OL451946,MW411578,0.0386091,12,mash
OL502173,MW411578,0.0479936,12,mash
OL800604,MW411578,0.0977646,12,mash
ON526840,MW411578,0.0348009,12,mash
ON855039,MW411578,0.0500289,12,mash
OP045498,MW411578,0.0393622,12,mash
OQ341635,MW411578,0.044172,12,mash
OQ359889,MW411578,0.0868794,12,mash
OQ359890,MW411578,0.0431954,12,mash
OQ362005,MW411578,0.121316,12,mash
OQ383621,MW411578,0.0447396,12,mash
OQ674103,MW411578,0.0438908,12,mash
CP000917,MW423798,0.0508357,12,mash
HE956708,MW423798,0.136253,12,mash
KM236244,MW423798,0.0479936,12,mash
KU927497,MW423798,0.0528292,12,mash
KX017521,MW423798,0.0528292,12,mash
LC659915,MW423798,0.05035,12,mash
LR027389,MW423798,0.0521554,12,mash
MF001363,MW423798,0.0457503,12,mash
MF431737,MW423798,0.0366626,12,mash
MF681663,MW423798,0.0585814,12,mash
MH370366,MW423798,0.04971,12,mash
MH370367,MW423798,0.0382374,12,mash
MH370369,MW423798,0.0450261,12,mash
MH370375,MW423798,0.108226,12,mash
MH370376,MW423798,0.0454593,12,mash
MH370379,MW423798,0.0536847,12,mash
MH370380,MW423798,0.0382374,12,mash
MH370386,MW423798,0.0493933,12,mash
MH631454,MW423798,0.0526598,12,mash
MK005300,MW423798,0.0611219,12,mash
MK050846,MW423798,0.0403869,12,mash
MK370036,MW423798,0.0458965,12,mash
MK393882,MW423798,0.0470832,12,mash
MK728825,MW423798,0.051491,12,mash
MK770410,MW423798,0.0426466,12,mash
MK867835,MW423798,0.0642193,12,mash
MK907267,MW423798,0.0578248,12,mash
MK947458,MW423798,0.0490786,12,mash
MK947459,MW423798,0.051491,12,mash
MK972707,MW423798,0.0484556,12,mash
MN187969,MW423798,0.0458965,12,mash
MN197465,MW423798,0.0321547,12,mash
MN218191,MW423798,0.0461904,12,mash
MN379739,MW423798,0.0475362,12,mash
MT074447,MW423798,0.0364254,12,mash
MT074449,MW423798,0.0232002,12,mash
MT074450,MW423798,0.0490786,12,mash
MT074452,MW423798,0.0476882,12,mash
MT074453,MW423798,0.04197,12,mash
MT074454,MW423798,0.0478407,12,mash
MT074455,MW423798,0.0473847,12,mash
MT074456,MW423798,0.0511622,12,mash
MT074457,MW423798,0.0487661,12,mash
MT074458,MW423798,0.0470832,12,mash
MT074459,MW423798,0.0445971,12,mash
MT074460,MW423798,0.051491,12,mash
MT074461,MW423798,0.0703035,12,mash
MT074464,MW423798,0.0475362,12,mash
MT074465,MW423798,0.0318355,12,mash
MT074466,MW423798,0.0398716,12,mash
MT074467,MW423798,0.0467837,12,mash
MT074468,MW423798,0.0484556,12,mash
MT833283,MW423798,0.055982,12,mash
MW006478,MW423798,0.0549083,12,mash
MW006481,MW423798,0.0605242,12,mash
MW206381,MW423798,0.0519885,12,mash
MW357609,MW423798,0.0511622,12,mash
MW411578,MW423798,0.0391097,12,mash
MW423798,MW423798,0.0,12,mash
MW567727,MW423798,0.0929563,12,mash
MZ501072,MW423798,0.0524911,12,mash
MZ501076,MW423798,0.0493933,12,mash
MZ501105,MW423798,0.0538576,12,mash
MZ501108,MW423798,0.110074,12,mash
MZ501109,MW423798,0.0556215,12,mash
MZ570151,MW423798,0.0483011,12,mash
OL451946,MW423798,0.0489221,12,mash
OL502173,MW423798,0.0490786,12,mash
OL800604,MW423798,0.0977646,12,mash
ON526840,MW423798,0.0300726,12,mash
ON855039,MW423798,0.0582017,12,mash
OP045498,MW423798,0.0473847,12,mash
OQ341635,MW423798,0.0518221,12,mash
OQ359889,MW423798,0.0831525,12,mash
OQ359890,MW423798,0.0538576,12,mash
OQ362005,MW423798,0.116999,12,mash
OQ383621,MW423798,0.0490786,12,mash
OQ674103,MW423798,0.0542054,12,mash
CP000917,MW567727,0.0717552,12,mash
HE956708,MW567727,0.146763,12,mash
KM236244,MW567727,0.07504,12,mash
KU927497,MW567727,0.0722478,12,mash
KX017521,MW567727,0.0722478,12,mash
LC659915,MW567727,0.0737532,12,mash
LR027389,MW567727,0.0898398,12,mash
MF001363,MW567727,0.0774346,12,mash
MF431737,MW567727,0.085925,12,mash
MF681663,MW567727,0.0846763,12,mash
MH370366,MW567727,0.083454,12,mash
MH370367,MW567727,0.0828525,12,mash
MH370369,MW567727,0.0742643,12,mash
MH370375,MW567727,0.0862414,12,mash
MH370376,MW567727,0.0852973,12,mash
MH370379,MW567727,0.0831525,12,mash
MH370380,MW567727,0.0828525,12,mash
MH370386,MW567727,0.0856103,12,mash
MH631454,MW567727,0.0705427,12,mash
MK005300,MW567727,0.0788107,12,mash
MK050846,MW567727,0.0777071,12,mash
MK370036,MW567727,0.0819619,12,mash
MK393882,MW567727,0.0740081,12,mash
MK728825,MW567727,0.0720009,12,mash
MK770410,MW567727,0.0807957,12,mash
MK867835,MW567727,0.0875245,12,mash
MK907267,MW567727,0.0898398,12,mash
MK947458,MW567727,0.0747802,12,mash
MK947459,MW567727,0.0793708,12,mash
MK972707,MW567727,0.0837572,12,mash
MN187969,MW567727,0.0766249,12,mash
MN197465,MW567727,0.0933129,12,mash
MN218191,MW567727,0.0758268,12,mash
MN379739,MW567727,0.0766249,12,mash
MT074447,MW567727,0.0891689,12,mash
MT074449,MW567727,0.0840619,12,mash
MT074450,MW567727,0.0768935,12,mash
MT074452,MW567727,0.0865595,12,mash
MT074453,MW567727,0.0898398,12,mash
MT074454,MW567727,0.0822572,12,mash
MT074455,MW567727,0.0816681,12,mash
MT074456,MW567727,0.0918993,12,mash
MT074457,MW567727,0.0856103,12,mash
MT074458,MW567727,0.0729953,12,mash
MT074459,MW567727,0.081085,12,mash
MT074460,MW567727,0.0831525,12,mash
MT074461,MW567727,0.103828,12,mash
MT074464,MW567727,0.0828525,12,mash
MT074465,MW567727,0.0822572,12,mash
MT074466,MW567727,0.0843683,12,mash
MT074467,MW567727,0.0868794,12,mash
MT074468,MW567727,0.085925,12,mash
MT833283,MW567727,0.0793708,12,mash
MW006478,MW567727,0.102567,12,mash
MW006481,MW567727,0.0954978,12,mash
MW206381,MW567727,0.0846763,12,mash
MW357609,MW567727,0.0737532,12,mash
MW411578,MW567727,0.0822572,12,mash
MW423798,MW567727,0.0929563,12,mash
MW567727,MW567727,0.0,12,mash
MZ501072,MW567727,0.0766249,12,mash
MZ501076,MW567727,0.0796529,12,mash
MZ501105,MW567727,0.0758268,12,mash
MZ501108,MW567727,0.084986,12,mash
MZ501109,MW567727,0.0926019,12,mash
MZ570151,MW567727,0.0805078,12,mash
OL451946,MW567727,0.0732468,12,mash
OL502173,MW567727,0.0816681,12,mash
OL800604,MW567727,0.0495514,12,mash
ON526840,MW567727,0.0846763,12,mash
ON855039,MW567727,0.075301,12,mash
OP045498,MW567727,0.0703035,12,mash
OQ341635,MW567727,0.0688899,12,mash
OQ359889,MW567727,0.110545,12,mash
OQ359890,MW567727,0.0742643,12,mash
OQ362005,MW567727,0.111497,12,mash
OQ383621,MW567727,0.0868794,12,mash
OQ674103,MW567727,0.0895034,12,mash
CP000917,MZ501072,0.0411714,12,mash
HE956708,MZ501072,0.144373,12,mash
KM236244,MZ501072,0.0301742,12,mash
KU927497,MZ501072,0.0286766,12,mash
KX017521,MZ501072,0.0286766,12,mash
LC659915,MZ501072,0.035374,12,mash
LR027389,MZ501072,0.0467837,12,mash
MF001363,MZ501072,0.0339,12,mash
MF431737,MZ501072,0.0413035,12,mash
MF681663,MZ501072,0.0411714,12,mash
MH370366,MZ501072,0.0370209,12,mash
MH370367,MZ501072,0.0410397,12,mash
MH370369,MZ501072,0.0354895,12,mash
MH370375,MZ501072,0.0951281,12,mash
MH370376,MZ501072,0.0415689,12,mash
MH370379,MZ501072,0.0370209,12,mash
MH370380,MZ501072,0.0410397,12,mash
MH370386,MZ501072,0.0379913,12,mash
MH631454,MZ501072,0.0312046,12,mash
MK005300,MZ501072,0.0443132,12,mash
MK050846,MZ501072,0.0381142,12,mash
MK370036,MZ501072,0.0437509,12,mash
MK393882,MZ501072,0.0337888,12,mash
MK728825,MZ501072,0.0311004,12,mash
MK770410,MZ501072,0.0397437,12,mash
MK867835,MZ501072,0.0531696,12,mash
MK907267,MZ501072,0.0447396,12,mash
MK947458,MZ501072,0.037141,12,mash
MK947459,MZ501072,0.0422395,12,mash
MK972707,MZ501072,0.0398716,12,mash
MN187969,MZ501072,0.0325842,12,mash
MN197465,MZ501072,0.0490786,12,mash
MN218191,MZ501072,0.035374,12,mash
MN379739,MZ501072,0.0336778,12,mash
MT074447,MZ501072,0.0487661,12,mash
MT074449,MZ501072,0.0444549,12,mash
MT074450,MZ501072,0.0356054,12,mash
MT074452,MZ501072,0.038984,12,mash
MT074453,MZ501072,0.0422395,12,mash
MT074454,MZ501072,0.0484556,12,mash
MT074455,MZ501072,0.0348009,12,mash
MT074456,MZ501072,0.0422395,12,mash
MT074457,MZ501072,0.0366626,12,mash
MT074458,MZ501072,0.0407774,12,mash
MT074459,MZ501072,0.0438908,12,mash
MT074460,MZ501072,0.0376249,12,mash
MT074461,MZ501072,0.0629579,12,mash
MT074464,MZ501072,0.0505113,12,mash
MT074465,MZ501072,0.0409084,12,mash
MT074466,MZ501072,0.0438908,12,mash
MT074467,MZ501072,0.0434723,12,mash
MT074468,MZ501072,0.0444549,12,mash
MT833283,MZ501072,0.0268573,12,mash
MW006478,MZ501072,0.0574507,12,mash
MW006481,MZ501072,0.0538576,12,mash
MW206381,MZ501072,0.0426466,12,mash
MW357609,MZ501072,0.0350292,12,mash
MW411578,MZ501072,0.0418359,12,mash
MW423798,MZ501072,0.0524911,12,mash
MW567727,MZ501072,0.0766249,12,mash
MZ501072,MZ501072,0.0,12,mash
MZ501076,MZ501072,0.0331274,12,mash
MZ501105,MZ501072,0.0410397,12,mash
MZ501108,MZ501072,0.0989305,12,mash
MZ501109,MZ501072,0.044172,12,mash
MZ570151,MZ501072,0.0375034,12,mash
OL451946,MZ501072,0.0346872,12,mash
OL502173,MZ501072,0.0433336,12,mash
OL800604,MZ501072,0.0908606,12,mash
ON526840,MZ501072,0.0433336,12,mash
ON855039,MZ501072,0.0418359,12,mash
OP045498,MZ501072,0.0333467,12,mash
OQ341635,MZ501072,0.0356054,12,mash
OQ359889,MZ501072,0.0722478,12,mash
OQ359890,MZ501072,0.0330182,12,mash
OQ362005,MZ501072,0.115964,12,mash
OQ383621,MZ501072,0.0405167,12,mash
OQ674103,MZ501072,0.0382374,12,mash
CP000917,MZ501076,0.0411714,12,mash
HE956708,MZ501076,0.139096,12,mash
KM236244,MZ501076,0.0309964,12,mash
KU927497,MZ501076,0.0290705,12,mash
KX017521,MZ501076,0.0291696,12,mash
LC659915,MZ501076,0.0323689,12,mash
LR027389,MZ501076,0.0388587,12,mash
MF001363,MZ501076,0.0331274,12,mash
MF431737,MZ501076,0.0399998,12,mash
MF681663,MZ501076,0.0451701,12,mash
MH370366,MZ501076,0.0364254,12,mash
MH370367,MZ501076,0.0386091,12,mash
MH370369,MZ501076,0.0348009,12,mash
MH370375,MZ501076,0.0958698,12,mash
MH370376,MZ501076,0.0393622,12,mash
MH370379,MZ501076,0.0322617,12,mash
MH370380,MZ501076,0.0386091,12,mash
MH370386,MZ501076,0.0367817,12,mash
MH631454,MZ501076,0.0318355,12,mash
MK005300,MZ501076,0.0460432,12,mash
MK050846,MZ501076,0.0376249,12,mash
MK370036,MZ501076,0.0399998,12,mash
MK393882,MZ501076,0.0319417,12,mash
MK728825,MZ501076,0.0298702,12,mash
MK770410,MZ501076,0.036072,12,mash
MK867835,MZ501076,0.0505113,12,mash
MK907267,MZ501076,0.0454593,12,mash
MK947458,MZ501076,0.0359549,12,mash
MK947459,MZ501076,0.0443132,12,mash
MK972707,MZ501076,0.0341234,12,mash
MN187969,MZ501076,0.0312046,12,mash
MN197465,MZ501076,0.0451701,12,mash
MN218191,MZ501076,0.0357215,12,mash
MN379739,MZ501076,0.0339,12,mash
MT074447,MZ501076,0.0475362,12,mash
MT074449,MZ501076,0.0421045,12,mash
MT074450,MZ501076,0.0337888,12,mash
MT074452,MZ501076,0.0379913,12,mash
MT074453,MZ501076,0.0381142,12,mash
MT074454,MZ501076,0.0448827,12,mash
MT074455,MZ501076,0.0316241,12,mash
MT074456,MZ501076,0.04197,12,mash
MT074457,MZ501076,0.0331274,12,mash
MT074458,MZ501076,0.0393622,12,mash
MT074459,MZ501076,0.0402575,12,mash
MT074460,MZ501076,0.0320481,12,mash
MT074461,MZ501076,0.0615243,12,mash
MT074464,MZ501076,0.0436113,12,mash
