GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MW206381,MW423798,94.1081,12,fastani
MW206381,MF681663,93.9518,12,fastani
MW206381,MW006481,92.5078,12,fastani
MW206381,MT074461,92.395,12,fastani
MW206381,MW006478,91.9443,12,fastani
MW206381,MW567727,90.7832,12,fastani
MW206381,OL800604,90.5968,12,fastani
MW206381,OQ359889,89.8706,12,fastani
MW206381,MH370375,88.9155,12,fastani
MW206381,MZ501108,88.1389,12,fastani
MW206381,OQ362005,86.3582,12,fastani
MW206381,HE956708,84.9166,12,fastani
MW357609,MW357609,100.0,12,fastani
MW357609,KU927497,97.0643,12,fastani
MW357609,MK728825,97.0434,12,fastani
MW357609,KX017521,97.0319,12,fastani
MW357609,OP045498,97.0091,12,fastani
MW357609,MN187969,96.9961,12,fastani
MW357609,OQ341635,96.9161,12,fastani
MW357609,KM236244,96.8939,12,fastani
MW357609,MN218191,96.774,12,fastani
MW357609,MK393882,96.7562,12,fastani
MW357609,MF001363,96.6972,12,fastani
MW357609,MH370369,96.6666,12,fastani
MW357609,MT074450,96.5735,12,fastani
MW357609,LC659915,96.5605,12,fastani
MW357609,MH631454,96.5529,12,fastani
MW357609,OQ359890,96.548,12,fastani
MW357609,MK972707,96.4728,12,fastani
MW357609,MK947458,96.4451,12,fastani
MW357609,MN379739,96.364,12,fastani
MW357609,MT074455,96.3621,12,fastani
MW357609,CP000917,96.3581,12,fastani
MW357609,MH370380,96.333,12,fastani
MW357609,MH370367,96.3315,12,fastani
MW357609,MT074458,96.2828,12,fastani
MW357609,OL451946,96.2817,12,fastani
MW357609,MZ501076,96.2076,12,fastani
MW357609,MK050846,96.1924,12,fastani
MW357609,MZ501072,96.1841,12,fastani
MW357609,MH370366,96.1763,12,fastani
MW357609,MT074465,96.1023,12,fastani
MW357609,MH370379,96.1006,12,fastani
MW357609,MK370036,96.0633,12,fastani
MW357609,MT833283,96.0628,12,fastani
MW357609,MW411578,96.0281,12,fastani
MW357609,MZ570151,96.0044,12,fastani
MW357609,MK947459,95.991,12,fastani
MW357609,MT074467,95.9594,12,fastani
MW357609,MT074457,95.9491,12,fastani
MW357609,OQ674103,95.9323,12,fastani
MW357609,OQ383621,95.9231,12,fastani
MW357609,MH370386,95.9196,12,fastani
MW357609,MT074460,95.9122,12,fastani
MW357609,MH370376,95.91,12,fastani
MW357609,MT074452,95.8494,12,fastani
MW357609,MF431737,95.8053,12,fastani
MW357609,MT074466,95.7819,12,fastani
MW357609,MT074459,95.724,12,fastani
MW357609,MZ501105,95.6875,12,fastani
MW357609,MT074468,95.6408,12,fastani
MW357609,OL502173,95.601,12,fastani
MW357609,ON526840,95.5807,12,fastani
MW357609,MZ501109,95.5594,12,fastani
MW357609,MT074453,95.5351,12,fastani
MW357609,MK770410,95.5227,12,fastani
MW357609,MK907267,95.5183,12,fastani
MW357609,ON855039,95.4443,12,fastani
MW357609,MT074449,95.3975,12,fastani
MW357609,MN197465,95.299,12,fastani
MW357609,MT074454,95.1109,12,fastani
MW357609,LR027389,95.1009,12,fastani
MW357609,MT074456,95.0951,12,fastani
MW357609,MF681663,95.0607,12,fastani
MW357609,MK005300,95.0556,12,fastani
MW357609,MW206381,94.9199,12,fastani
MW357609,MT074447,94.7929,12,fastani
MW357609,MT074464,94.7147,12,fastani
MW357609,MW423798,94.6449,12,fastani
MW357609,MK867835,94.1441,12,fastani
MW357609,MW006481,94.1429,12,fastani
MW357609,MW006478,93.3293,12,fastani
MW357609,MT074461,93.2949,12,fastani
MW357609,MW567727,91.6874,12,fastani
MW357609,OQ359889,91.0455,12,fastani
MW357609,OL800604,89.7287,12,fastani
MW357609,MH370375,89.4067,12,fastani
MW357609,MZ501108,88.7586,12,fastani
MW357609,OQ362005,87.4766,12,fastani
MW357609,HE956708,85.2011,12,fastani
MW411578,MW411578,100.0,12,fastani
MW411578,MH370367,97.7334,12,fastani
MW411578,MH370380,97.7329,12,fastani
MW411578,MT074459,97.523,12,fastani
MW411578,MH370376,97.0801,12,fastani
MW411578,MT074466,96.9824,12,fastani
MW411578,MT074454,96.5371,12,fastani
MW411578,MK728825,96.4786,12,fastani
MW411578,MT074455,96.4546,12,fastani
MW411578,MT074465,96.4534,12,fastani
MW411578,MN187969,96.4274,12,fastani
MW411578,MT074449,96.3948,12,fastani
MW411578,MF431737,96.3084,12,fastani
MW411578,MK393882,96.2943,12,fastani
MW411578,MK972707,96.2807,12,fastani
MW411578,MH370366,96.2699,12,fastani
MW411578,MN379739,96.2321,12,fastani
MW411578,MT074450,96.1854,12,fastani
MW411578,MH370386,96.1837,12,fastani
MW411578,ON526840,96.1668,12,fastani
MW411578,MK050846,96.1464,12,fastani
MW411578,KX017521,96.1375,12,fastani
MW411578,MN218191,96.1274,12,fastani
MW411578,MN197465,96.0578,12,fastani
MW411578,KU927497,96.0441,12,fastani
MW411578,MT074452,96.0436,12,fastani
MW411578,OP045498,96.0421,12,fastani
MW411578,MW357609,96.0263,12,fastani
MW411578,MT074468,96.0019,12,fastani
MW411578,MT074460,95.9936,12,fastani
MW411578,MF001363,95.9796,12,fastani
MW411578,MT074458,95.9573,12,fastani
MW411578,CP000917,95.9459,12,fastani
MW411578,OL451946,95.9379,12,fastani
MW411578,MK907267,95.9271,12,fastani
MW411578,KM236244,95.9243,12,fastani
MW411578,MH370369,95.923,12,fastani
MW411578,MK370036,95.8494,12,fastani
MW411578,MZ501076,95.8356,12,fastani
MW411578,OQ674103,95.802,12,fastani
MW411578,MT074447,95.7699,12,fastani
MW411578,LC659915,95.7646,12,fastani
MW411578,MT074453,95.6969,12,fastani
MW411578,MT074457,95.6957,12,fastani
MW411578,MH631454,95.6915,12,fastani
MW411578,MZ501109,95.6304,12,fastani
MW411578,MT833283,95.613,12,fastani
MW411578,MT074464,95.5656,12,fastani
MW411578,MZ501072,95.5549,12,fastani
MW411578,MZ501105,95.5279,12,fastani
MW411578,MH370379,95.5211,12,fastani
MW411578,MK947458,95.5205,12,fastani
MW411578,MW423798,95.5107,12,fastani
MW411578,MT074456,95.4855,12,fastani
MW411578,MK947459,95.4655,12,fastani
MW411578,MT074467,95.4249,12,fastani
MW411578,MK770410,95.4172,12,fastani
MW411578,OQ359890,95.411,12,fastani
MW411578,OQ383621,95.4075,12,fastani
MW411578,LR027389,95.2531,12,fastani
MW411578,OQ341635,95.1628,12,fastani
MW411578,MZ570151,94.9928,12,fastani
MW411578,OL502173,94.9501,12,fastani
MW411578,MW206381,94.827,12,fastani
MW411578,ON855039,94.5797,12,fastani
MW411578,MK005300,94.4247,12,fastani
MW411578,MF681663,94.3507,12,fastani
MW411578,MT074461,94.2146,12,fastani
MW411578,MK867835,93.8101,12,fastani
MW411578,MW006481,93.3016,12,fastani
MW411578,MW006478,92.5861,12,fastani
MW411578,MW567727,90.7005,12,fastani
MW411578,OQ359889,89.9823,12,fastani
MW411578,OL800604,89.6278,12,fastani
MW411578,MH370375,89.1813,12,fastani
MW411578,MZ501108,87.8283,12,fastani
MW411578,OQ362005,86.7127,12,fastani
MW411578,HE956708,85.3593,12,fastani
MW423798,MW423798,100.0,12,fastani
MW423798,MT074449,96.9987,12,fastani
MW423798,ON526840,96.4093,12,fastani
MW423798,MN197465,96.0795,12,fastani
MW423798,MT074465,95.9965,12,fastani
MW423798,MF431737,95.9066,12,fastani
MW423798,MH370380,95.7901,12,fastani
MW423798,MH370367,95.7901,12,fastani
MW423798,MT074447,95.5393,12,fastani
MW423798,MK050846,95.271,12,fastani
MW423798,MW411578,95.2402,12,fastani
MW423798,MT074453,95.0063,12,fastani
MW423798,MH370366,94.8932,12,fastani
MW423798,MT074467,94.877,12,fastani
MW423798,MK370036,94.8628,12,fastani
MW423798,MZ570151,94.8527,12,fastani
MW423798,KM236244,94.7962,12,fastani
MW423798,OL451946,94.7581,12,fastani
MW423798,MT074466,94.7396,12,fastani
MW423798,MT074455,94.7166,12,fastani
MW423798,MT074458,94.6796,12,fastani
MW423798,OL502173,94.6673,12,fastani
MW423798,MH370369,94.6468,12,fastani
MW423798,MF001363,94.644,12,fastani
MW423798,MK770410,94.6294,12,fastani
MW423798,MT074459,94.619,12,fastani
MW423798,MK972707,94.6148,12,fastani
MW423798,MK728825,94.6075,12,fastani
MW423798,MN218191,94.5916,12,fastani
MW423798,MZ501076,94.5885,12,fastani
MW423798,OP045498,94.55,12,fastani
MW423798,MN379739,94.5367,12,fastani
MW423798,MN187969,94.5285,12,fastani
MW423798,MT074450,94.5138,12,fastani
MW423798,MT074454,94.4667,12,fastani
MW423798,MH370386,94.4552,12,fastani
MW423798,MH370376,94.4374,12,fastani
MW423798,MW357609,94.402,12,fastani
MW423798,MT074457,94.3898,12,fastani
MW423798,OQ674103,94.3857,12,fastani
MW423798,MK393882,94.2973,12,fastani
MW423798,MK947458,94.2938,12,fastani
MW423798,MH631454,94.2599,12,fastani
MW423798,MT074468,94.2553,12,fastani
MW423798,MT074452,94.248,12,fastani
MW423798,MW206381,94.245,12,fastani
MW423798,OQ341635,94.2353,12,fastani
MW423798,MZ501072,94.23,12,fastani
MW423798,MT074460,94.2234,12,fastani
MW423798,CP000917,94.2209,12,fastani
MW423798,LR027389,94.193,12,fastani
MW423798,KX017521,94.1859,12,fastani
MW423798,OQ383621,94.1706,12,fastani
MW423798,LC659915,94.167,12,fastani
MW423798,MH370379,94.1307,12,fastani
MW423798,MK947459,94.0888,12,fastani
MW423798,KU927497,94.0095,12,fastani
MW423798,OQ359890,93.9605,12,fastani
MW423798,MT074464,93.8957,12,fastani
MW423798,MT074456,93.8851,12,fastani
MW423798,MZ501105,93.8097,12,fastani
MW423798,MK907267,93.7668,12,fastani
MW423798,MT833283,93.6512,12,fastani
MW423798,MW006478,93.6354,12,fastani
MW423798,ON855039,93.5568,12,fastani
MW423798,MZ501109,93.5265,12,fastani
MW423798,MK005300,93.4542,12,fastani
MW423798,MW006481,93.421,12,fastani
MW423798,MK867835,92.6474,12,fastani
MW423798,MT074461,92.4607,12,fastani
MW423798,MF681663,92.3935,12,fastani
MW423798,MW567727,89.9189,12,fastani
MW423798,OQ359889,89.6357,12,fastani
MW423798,OL800604,89.0673,12,fastani
MW423798,MH370375,87.9474,12,fastani
MW423798,MZ501108,87.5535,12,fastani
MW423798,OQ362005,86.328,12,fastani
MW423798,HE956708,84.5502,12,fastani
MW567727,MW567727,100.0,12,fastani
MW567727,OL800604,94.4031,12,fastani
MW567727,OQ341635,91.8863,12,fastani
MW567727,MH631454,91.6488,12,fastani
MW567727,MZ501105,91.6287,12,fastani
MW567727,MT074458,91.5115,12,fastani
MW567727,MW357609,91.498,12,fastani
MW567727,CP000917,91.4328,12,fastani
MW567727,MN379739,91.4193,12,fastani
MW567727,MF001363,91.4008,12,fastani
MW567727,MH370369,91.3324,12,fastani
MW567727,OL451946,91.3279,12,fastani
MW567727,MK393882,91.2906,12,fastani
MW567727,MK947458,91.2785,12,fastani
MW567727,MN218191,91.2635,12,fastani
MW567727,KX017521,91.2617,12,fastani
MW567727,MK728825,91.2205,12,fastani
MW567727,ON855039,91.1877,12,fastani
MW567727,MK005300,91.1835,12,fastani
MW567727,KU927497,91.1639,12,fastani
MW567727,MT074450,91.0959,12,fastani
MW567727,MT074454,91.0842,12,fastani
MW567727,MK947459,91.0752,12,fastani
MW567727,OP045498,91.0617,12,fastani
MW567727,KM236244,91.0478,12,fastani
MW567727,MK050846,91.0021,12,fastani
MW567727,MZ501072,90.9697,12,fastani
MW567727,MT074455,90.9341,12,fastani
MW567727,OQ359890,90.9302,12,fastani
MW567727,LC659915,90.9188,12,fastani
MW567727,OL502173,90.8998,12,fastani
MW567727,MK370036,90.8949,12,fastani
MW567727,MN187969,90.8884,12,fastani
MW567727,MZ570151,90.8086,12,fastani
MW567727,MT833283,90.7934,12,fastani
MW567727,MT074459,90.7128,12,fastani
MW567727,MZ501076,90.7004,12,fastani
MW567727,MT074465,90.684,12,fastani
MW567727,MT074467,90.6313,12,fastani
MW567727,MW411578,90.6266,12,fastani
MW567727,MT074452,90.6116,12,fastani
MW567727,MH370366,90.5812,12,fastani
MW567727,MH370386,90.5533,12,fastani
MW567727,MT074457,90.5523,12,fastani
MW567727,MH370375,90.5449,12,fastani
MW567727,MK770410,90.5076,12,fastani
MW567727,MK972707,90.4875,12,fastani
MW567727,MZ501108,90.4861,12,fastani
MW567727,MT074460,90.4562,12,fastani
MW567727,MH370379,90.4223,12,fastani
MW567727,ON526840,90.4177,12,fastani
MW567727,MH370376,90.4144,12,fastani
MW567727,MW206381,90.3883,12,fastani
MW567727,MT074468,90.3569,12,fastani
MW567727,OQ383621,90.3569,12,fastani
MW567727,MH370367,90.3531,12,fastani
MW567727,MH370380,90.3512,12,fastani
MW567727,MT074464,90.3245,12,fastani
MW567727,MT074449,90.3064,12,fastani
MW567727,MK907267,90.281,12,fastani
MW567727,MF431737,90.2692,12,fastani
MW567727,MT074466,90.24,12,fastani
MW567727,MZ501109,90.2112,12,fastani
MW567727,MT074453,90.1928,12,fastani
MW567727,MK867835,90.1425,12,fastani
MW567727,MF681663,89.9757,12,fastani
MW567727,OQ674103,89.9269,12,fastani
MW567727,LR027389,89.8986,12,fastani
MW567727,MT074456,89.866,12,fastani
MW567727,MT074447,89.8507,12,fastani
MW567727,MN197465,89.8264,12,fastani
MW567727,MW423798,89.5101,12,fastani
MW567727,MT074461,89.4227,12,fastani
MW567727,MW006481,89.1526,12,fastani
MW567727,MW006478,88.7838,12,fastani
MW567727,OQ359889,87.9617,12,fastani
MW567727,OQ362005,87.5399,12,fastani
MW567727,HE956708,84.9386,12,fastani
MZ501072,MZ501072,100.0,12,fastani
MZ501072,MN187969,96.8123,12,fastani
MZ501072,MH631454,96.8013,12,fastani
MZ501072,KM236244,96.7366,12,fastani
MZ501072,MF001363,96.6796,12,fastani
MZ501072,KU927497,96.6022,12,fastani
MZ501072,MT833283,96.5853,12,fastani
MZ501072,MK393882,96.5485,12,fastani
MZ501072,KX017521,96.5475,12,fastani
MZ501072,MN379739,96.4951,12,fastani
MZ501072,MH370369,96.4739,12,fastani
MZ501072,MN218191,96.457,12,fastani
MZ501072,MK728825,96.3684,12,fastani
MZ501072,OP045498,96.3673,12,fastani
MZ501072,OQ674103,96.3111,12,fastani
MZ501072,OL451946,96.2896,12,fastani
MZ501072,MT074455,96.2589,12,fastani
MZ501072,MW357609,96.256,12,fastani
MZ501072,MT074450,96.246,12,fastani
MZ501072,LC659915,96.2308,12,fastani
MZ501072,OQ359890,96.1831,12,fastani
MZ501072,MH370366,96.1452,12,fastani
MZ501072,MT074460,96.1427,12,fastani
MZ501072,MT074452,96.0466,12,fastani
MZ501072,MH370386,96.0354,12,fastani
MZ501072,MK050846,96.0227,12,fastani
MZ501072,MZ501076,95.946,12,fastani
MZ501072,MT074457,95.9432,12,fastani
MZ501072,MK947458,95.9396,12,fastani
MZ501072,CP000917,95.8862,12,fastani
MZ501072,MT074458,95.8711,12,fastani
MZ501072,OQ383621,95.8688,12,fastani
MZ501072,MH370380,95.8519,12,fastani
MZ501072,MH370367,95.8501,12,fastani
MZ501072,MF431737,95.8426,12,fastani
MZ501072,MZ570151,95.8419,12,fastani
MZ501072,MH370379,95.8156,12,fastani
MZ501072,MK947459,95.8049,12,fastani
MZ501072,MK972707,95.7761,12,fastani
MZ501072,MW411578,95.7756,12,fastani
MZ501072,MK370036,95.756,12,fastani
MZ501072,MH370376,95.6744,12,fastani
MZ501072,OQ341635,95.6261,12,fastani
MZ501072,MK907267,95.6257,12,fastani
MZ501072,MZ501105,95.6159,12,fastani
MZ501072,MT074467,95.6077,12,fastani
MZ501072,ON526840,95.5642,12,fastani
MZ501072,MT074456,95.5033,12,fastani
MZ501072,MT074465,95.4984,12,fastani
MZ501072,MT074449,95.3614,12,fastani
MZ501072,MT074453,95.3373,12,fastani
MZ501072,OL502173,95.2799,12,fastani
MZ501072,MT074466,95.2607,12,fastani
MZ501072,MW206381,95.2462,12,fastani
MZ501072,MT074468,95.206,12,fastani
MZ501072,MT074454,95.1875,12,fastani
MZ501072,ON855039,95.1537,12,fastani
MZ501072,MZ501109,95.1361,12,fastani
MZ501072,MK770410,95.1313,12,fastani
MZ501072,MT074447,95.099,12,fastani
MZ501072,MK005300,95.0477,12,fastani
MZ501072,MN197465,95.0312,12,fastani
MZ501072,MT074459,94.9214,12,fastani
MZ501072,LR027389,94.844,12,fastani
MZ501072,MT074464,94.8316,12,fastani
MZ501072,MF681663,94.6774,12,fastani
MZ501072,MW423798,94.3253,12,fastani
MZ501072,MK867835,94.3044,12,fastani
MZ501072,MW006481,93.7624,12,fastani
MZ501072,MT074461,93.7515,12,fastani
MZ501072,MW006478,93.009,12,fastani
MZ501072,MW567727,91.0366,12,fastani
MZ501072,OQ359889,90.7618,12,fastani
MZ501072,OL800604,90.1946,12,fastani
MZ501072,MH370375,89.3472,12,fastani
MZ501072,MZ501108,88.6705,12,fastani
MZ501072,OQ362005,87.321,12,fastani
MZ501072,HE956708,85.2098,12,fastani
MZ501076,MZ501076,100.0,12,fastani
MZ501076,MT833283,96.7884,12,fastani
MZ501076,MN187969,96.7706,12,fastani
MZ501076,MK728825,96.709,12,fastani
MZ501076,KX017521,96.6989,12,fastani
MZ501076,KU927497,96.6708,12,fastani
MZ501076,MT074460,96.6418,12,fastani
MZ501076,MH370379,96.6193,12,fastani
MZ501076,MF001363,96.5192,12,fastani
MZ501076,KM236244,96.5099,12,fastani
MZ501076,MK393882,96.5078,12,fastani
MZ501076,MN218191,96.4439,12,fastani
MZ501076,MH370369,96.4344,12,fastani
MZ501076,MT074450,96.3968,12,fastani
MZ501076,OP045498,96.3858,12,fastani
MZ501076,MN379739,96.3596,12,fastani
MZ501076,MH631454,96.3364,12,fastani
MZ501076,MK972707,96.2752,12,fastani
MZ501076,MW357609,96.2584,12,fastani
MZ501076,LC659915,96.2494,12,fastani
MZ501076,MT074455,96.2303,12,fastani
MZ501076,MT074452,96.1649,12,fastani
MZ501076,MH370366,96.1553,12,fastani
MZ501076,MZ501072,96.1305,12,fastani
MZ501076,MT074465,96.1092,12,fastani
MZ501076,MK370036,96.1084,12,fastani
MZ501076,MK947458,96.106,12,fastani
MZ501076,OL451946,96.1009,12,fastani
MZ501076,MT074457,96.0873,12,fastani
MZ501076,MK050846,96.068,12,fastani
MZ501076,MT074458,96.0517,12,fastani
MZ501076,ON526840,96.0333,12,fastani
MZ501076,OQ359890,96.0317,12,fastani
MZ501076,MT074467,96.0229,12,fastani
MZ501076,MK770410,96.02,12,fastani
MZ501076,MH370376,95.9486,12,fastani
MZ501076,OQ383621,95.935,12,fastani
MZ501076,MH370386,95.9057,12,fastani
MZ501076,OQ674103,95.891,12,fastani
MZ501076,MH370380,95.8579,12,fastani
MZ501076,MH370367,95.8579,12,fastani
MZ501076,MF431737,95.8475,12,fastani
MZ501076,LR027389,95.8474,12,fastani
MZ501076,MT074453,95.8429,12,fastani
MZ501076,MW411578,95.7571,12,fastani
MZ501076,ON855039,95.6457,12,fastani
MZ501076,CP000917,95.6396,12,fastani
MZ501076,MT074468,95.6346,12,fastani
MZ501076,OQ341635,95.6179,12,fastani
MZ501076,MT074466,95.6159,12,fastani
MZ501076,MN197465,95.6086,12,fastani
MZ501076,MK947459,95.5964,12,fastani
MZ501076,MZ501105,95.5595,12,fastani
MZ501076,MT074449,95.481,12,fastani
MZ501076,MT074456,95.4616,12,fastani
MZ501076,OL502173,95.3988,12,fastani
MZ501076,MT074459,95.3944,12,fastani
MZ501076,MK907267,95.3681,12,fastani
MZ501076,MZ501109,95.3448,12,fastani
MZ501076,MZ570151,95.2426,12,fastani
MZ501076,MT074454,95.2391,12,fastani
MZ501076,MK005300,95.2056,12,fastani
MZ501076,MT074447,95.1319,12,fastani
MZ501076,MW206381,95.0531,12,fastani
MZ501076,MT074464,94.8208,12,fastani
MZ501076,MF681663,94.7893,12,fastani
MZ501076,MK867835,94.6596,12,fastani
MZ501076,MW423798,94.444,12,fastani
MZ501076,MW006481,94.2313,12,fastani
MZ501076,MT074461,93.4509,12,fastani
MZ501076,MW006478,93.3528,12,fastani
MZ501076,OQ359889,90.8607,12,fastani
MZ501076,MW567727,90.4702,12,fastani
MZ501076,OL800604,89.9193,12,fastani
MZ501076,MH370375,89.2377,12,fastani
MZ501076,MZ501108,88.8385,12,fastani
MZ501076,OQ362005,87.0612,12,fastani
MZ501076,HE956708,85.2079,12,fastani
MZ501105,MZ501105,100.0,12,fastani
MZ501105,CP000917,96.8111,12,fastani
MZ501105,MK393882,96.7731,12,fastani
MZ501105,MK947459,96.7052,12,fastani
MZ501105,MN379739,96.5838,12,fastani
MZ501105,MN218191,96.5131,12,fastani
MZ501105,MT074450,96.4703,12,fastani
MZ501105,MH370369,96.4121,12,fastani
MZ501105,MN187969,96.396,12,fastani
MZ501105,KM236244,96.3143,12,fastani
MZ501105,OL451946,96.2871,12,fastani
MZ501105,MK728825,96.2536,12,fastani
MZ501105,MK050846,96.1436,12,fastani
MZ501105,MT074458,96.0306,12,fastani
MZ501105,KX017521,96.0184,12,fastani
MZ501105,MK947458,95.954,12,fastani
MZ501105,MF001363,95.9326,12,fastani
MZ501105,MH631454,95.9293,12,fastani
MZ501105,KU927497,95.8953,12,fastani
MZ501105,OP045498,95.8796,12,fastani
MZ501105,MH370366,95.8045,12,fastani
MZ501105,LC659915,95.7984,12,fastani
MZ501105,MT074465,95.7533,12,fastani
MZ501105,MZ501072,95.7488,12,fastani
MZ501105,MH370386,95.689,12,fastani
MZ501105,MZ501076,95.68,12,fastani
MZ501105,MT074460,95.6781,12,fastani
MZ501105,MT074455,95.6564,12,fastani
MZ501105,OQ383621,95.6272,12,fastani
MZ501105,MK370036,95.6232,12,fastani
MZ501105,OQ359890,95.5989,12,fastani
MZ501105,OQ341635,95.5966,12,fastani
MZ501105,MT833283,95.5613,12,fastani
MZ501105,MW357609,95.5591,12,fastani
MZ501105,OQ674103,95.5589,12,fastani
MZ501105,OL502173,95.5552,12,fastani
MZ501105,MT074467,95.5372,12,fastani
MZ501105,MT074464,95.5359,12,fastani
MZ501105,MW411578,95.4847,12,fastani
MZ501105,MT074452,95.4616,12,fastani
MZ501105,MZ570151,95.4457,12,fastani
MZ501105,MH370380,95.3397,12,fastani
MZ501105,MH370367,95.3382,12,fastani
MZ501105,MH370379,95.3243,12,fastani
MZ501105,MK972707,95.271,12,fastani
MZ501105,MH370376,95.2474,12,fastani
MZ501105,MF431737,95.2328,12,fastani
MZ501105,MT074457,95.2029,12,fastani
MZ501105,MK907267,95.178,12,fastani
MZ501105,MT074459,95.1635,12,fastani
MZ501105,MT074453,95.1633,12,fastani
MZ501105,MK770410,95.0362,12,fastani
MZ501105,MZ501109,95.0357,12,fastani
MZ501105,MT074454,95.0258,12,fastani
MZ501105,MT074456,94.9631,12,fastani
MZ501105,ON526840,94.8819,12,fastani
MZ501105,MW206381,94.8612,12,fastani
MZ501105,LR027389,94.8577,12,fastani
MZ501105,MK005300,94.7893,12,fastani
MZ501105,MT074468,94.7803,12,fastani
MZ501105,MT074466,94.7663,12,fastani
MZ501105,MN197465,94.7282,12,fastani
MZ501105,MT074449,94.7236,12,fastani
MZ501105,MT074447,94.653,12,fastani
MZ501105,MK867835,94.6452,12,fastani
MZ501105,ON855039,94.6117,12,fastani
MZ501105,MF681663,94.2874,12,fastani
MZ501105,MW423798,93.7635,12,fastani
MZ501105,MT074461,93.6496,12,fastani
MZ501105,MW006481,92.8078,12,fastani
MZ501105,MW006478,91.8237,12,fastani
MZ501105,MW567727,91.572,12,fastani
MZ501105,OL800604,90.7794,12,fastani
MZ501105,OQ359889,90.1406,12,fastani
MZ501105,MH370375,89.6082,12,fastani
MZ501105,MZ501108,88.9845,12,fastani
MZ501105,OQ362005,86.8489,12,fastani
MZ501105,HE956708,84.9004,12,fastani
