GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ570151,OL502173,96.0156,9,fastani,KM236244,MZ570151,0.036544,12,mash
MZ570151,OQ341635,96.0073,9,fastani,KU927497,MZ570151,0.037382,12,mash
MZ570151,KM236244,95.9585,9,fastani,KX017521,MZ570151,0.037503,12,mash
MZ570151,MN187969,95.7788,9,fastani,LC659915,MZ570151,0.040128,12,mash
MZ570151,MK728825,95.7747,9,fastani,LR027389,MZ570151,0.057825,12,mash
MZ570151,MW357609,95.7695,9,fastani,MF001363,MZ570151,0.039616,12,mash
MZ570151,MK393882,95.6536,9,fastani,MF431737,MZ570151,0.049869,12,mash
MZ570151,KU927497,95.6473,9,fastani,MF681663,MZ570151,0.04861,12,mash
MZ570151,MK050846,95.6106,9,fastani,MH370366,MZ570151,0.047083,12,mash
MZ570151,MT074458,95.5892,9,fastani,MH370367,MZ570151,0.046338,12,mash
MZ570151,MK947459,95.5816,9,fastani,MH370369,MZ570151,0.040128,12,mash
MZ570151,KX017521,95.5047,9,fastani,MH370375,MZ570151,0.100119,12,mash
MZ570151,MN218191,95.4967,9,fastani,MH370376,MZ570151,0.048301,12,mash
MZ570151,MF001363,95.4416,9,fastani,MH370379,MZ570151,0.04861,12,mash
MZ570151,MT074450,95.4299,9,fastani,MH370380,MZ570151,0.046338,12,mash
MZ570151,MH370369,95.4293,9,fastani,MH370386,MZ570151,0.046784,12,mash
MZ570151,MZ501072,95.4072,9,fastani,MH631454,MZ570151,0.040647,12,mash
MZ570151,LC659915,95.3557,9,fastani,MK005300,MZ570151,0.049236,12,mash
MZ570151,MN379739,95.3033,9,fastani,MK050846,MZ570151,0.040777,12,mash
MZ570151,OQ359890,95.2986,9,fastani,MK370036,MZ570151,0.044883,12,mash
MZ570151,MK947458,95.2669,9,fastani,MK393882,MZ570151,0.041171,12,mash
MZ570151,MH631454,95.2487,9,fastani,MK728825,MZ570151,0.036782,12,mash
MZ570151,OL451946,95.2036,9,fastani,MK770410,MZ570151,0.049551,12,mash
MZ570151,MZ501105,95.0665,9,fastani,MK867835,MZ570151,0.059156,12,mash
MZ570151,OQ674103,95.0268,9,fastani,MK907267,MZ570151,0.052491,12,mash
MZ570151,CP000917,94.9763,9,fastani,MK947458,MZ570151,0.041171,12,mash
MZ570151,MK972707,94.9376,9,fastani,MK947459,MZ570151,0.041702,12,mash
MZ570151,MK370036,94.9212,9,fastani,MK972707,MZ570151,0.043058,12,mash
MZ570151,MZ501076,94.8086,9,fastani,MN187969,MZ570151,0.039236,12,mash
MZ570151,MT074465,94.7564,9,fastani,MN197465,MZ570151,0.053685,12,mash
MZ570151,MT074455,94.66,9,fastani,MN218191,MZ570151,0.042104,12,mash
MZ570151,MT074460,94.643,9,fastani,MN379739,MZ570151,0.042104,12,mash
MZ570151,MH370379,94.5892,9,fastani,MT074447,MZ570151,0.055622,12,mash
MZ570151,MH370366,94.5811,9,fastani,MT074449,MZ570151,0.046784,12,mash
MZ570151,MW411578,94.5692,9,fastani,MT074450,MZ570151,0.041702,12,mash
MZ570151,MH370380,94.5639,9,fastani,MT074452,MZ570151,0.045896,12,mash
MZ570151,MH370367,94.5625,9,fastani,MT074453,MZ570151,0.050511,12,mash
MZ570151,MK770410,94.5529,9,fastani,MT074454,MZ570151,0.052999,12,mash
MZ570151,MT074459,94.4957,9,fastani,MT074455,MZ570151,0.045026,12,mash
MZ570151,MT074457,94.4919,9,fastani,MT074456,MZ570151,0.052155,12,mash
MZ570151,MT074466,94.4839,9,fastani,MT074457,MZ570151,0.047234,12,mash
MZ570151,MT074467,94.4792,9,fastani,MT074458,MZ570151,0.042104,12,mash
MZ570151,MF431737,94.4761,9,fastani,MT074459,MZ570151,0.047385,12,mash
MZ570151,OQ383621,94.4191,9,fastani,MT074460,MZ570151,0.044883,12,mash
MZ570151,ON526840,94.3799,9,fastani,MT074461,MZ570151,0.070304,12,mash
MZ570151,MT833283,94.3698,9,fastani,MT074464,MZ570151,0.056163,12,mash
MZ570151,MH370386,94.3651,9,fastani,MT074465,MZ570151,0.044313,12,mash
MZ570151,ON855039,94.3607,9,fastani,MT074466,MZ570151,0.049079,12,mash
MZ570151,MK005300,94.3572,9,fastani,MT074467,MZ570151,0.05035,12,mash
MZ570151,MT074449,94.3516,9,fastani,MT074468,MZ570151,0.052323,12,mash
MZ570151,MK907267,94.2743,9,fastani,MT833283,MZ570151,0.048147,12,mash
MZ570151,MH370376,94.2661,9,fastani,MW006478,MZ570151,0.059934,12,mash
MZ570151,MW423798,94.2245,9,fastani,MW006481,MZ570151,0.057451,12,mash
MZ570151,MT074453,94.1914,9,fastani,MW206381,MZ570151,0.053858,12,mash
MZ570151,MZ501109,94.1897,9,fastani,MW357609,MZ570151,0.037021,12,mash
MZ570151,MT074452,94.1229,9,fastani,MW411578,MZ570151,0.048147,12,mash
MZ570151,MT074454,94.0058,9,fastani,MW423798,MZ570151,0.048301,12,mash
MZ570151,MT074468,93.8411,9,fastani,MW567727,MZ570151,0.080508,12,mash
MZ570151,MN197465,93.8357,9,fastani,MZ501072,MZ570151,0.037503,12,mash
MZ570151,LR027389,93.6925,9,fastani,MZ501076,MZ570151,0.042783,12,mash
MZ570151,MT074456,93.6824,9,fastani,MZ501105,MZ570151,0.043891,12,mash
MZ570151,MT074447,93.6755,9,fastani,MZ501108,MZ570151,0.104683,12,mash
MZ570151,MW206381,93.5584,9,fastani,MZ501109,MZ570151,0.052155,12,mash
MZ570151,MF681663,93.4431,9,fastani,MZ570151,MZ570151,0.0,12,mash
MZ570151,MT074464,93.3865,9,fastani,OL451946,MZ570151,0.04474,12,mash
MZ570151,MK867835,93.2205,9,fastani,OL502173,MZ570151,0.037021,12,mash
MZ570151,MW006481,93.1199,9,fastani,OL800604,MZ570151,0.095498,12,mash
MZ570151,MW006478,93.0141,9,fastani,ON526840,MZ570151,0.046784,12,mash
MZ570151,MT074461,91.969,9,fastani,ON855039,MZ570151,0.047083,12,mash
MZ570151,MW567727,90.4728,9,fastani,OP045498,MZ570151,0.032369,12,mash
MZ570151,OQ359889,90.2674,9,fastani,OQ341635,MZ570151,0.031624,12,mash
MZ570151,OL800604,89.6184,9,fastani,OQ359889,MZ570151,0.076625,12,mash
MZ570151,MH370375,88.4202,9,fastani,OQ359890,MZ570151,0.038485,12,mash
MZ570151,MZ501108,88.2056,9,fastani,OQ362005,MZ570151,0.115452,12,mash
MZ570151,OQ362005,86.3421,9,fastani,OQ383621,MZ570151,0.047994,12,mash
MZ570151,HE956708,83.9052,9,fastani,OQ674103,MZ570151,0.04619,12,mash
OL451946,OL451946,100.0,9,fastani,CP000917,OL451946,0.027613,12,mash
OL451946,OL502173,98.5227,9,fastani,HE956708,OL451946,0.138374,12,mash
OL451946,MN218191,97.3475,9,fastani,KM236244,OL451946,0.032909,12,mash
OL451946,MK393882,97.2207,9,fastani,KU927497,OL451946,0.032048,12,mash
OL451946,MN379739,97.1084,9,fastani,KX017521,OL451946,0.032155,12,mash
OL451946,MH370369,96.9764,9,fastani,LC659915,OL451946,0.035605,12,mash
OL451946,MN187969,96.7433,9,fastani,LR027389,OL451946,0.044031,12,mash
OL451946,KU927497,96.7086,9,fastani,MF001363,OL451946,0.028677,12,mash
OL451946,MK050846,96.6519,9,fastani,MF431737,OL451946,0.037021,12,mash
OL451946,KX017521,96.6452,9,fastani,MF681663,OL451946,0.045026,12,mash
OL451946,CP000917,96.609,9,fastani,MH370366,OL451946,0.035605,12,mash
OL451946,MK728825,96.5235,9,fastani,MH370367,OL451946,0.037141,12,mash
OL451946,MT074450,96.5235,9,fastani,MH370369,OL451946,0.028677,12,mash
OL451946,MF001363,96.5196,9,fastani,MH370375,OL451946,0.095128,12,mash
OL451946,LC659915,96.4959,9,fastani,MH370376,OL451946,0.034915,12,mash
OL451946,KM236244,96.4018,9,fastani,MH370379,OL451946,0.036544,12,mash
OL451946,OP045498,96.3845,9,fastani,MH370380,OL451946,0.037141,12,mash
OL451946,MW357609,96.3372,9,fastani,MH370386,OL451946,0.038114,12,mash
OL451946,MH631454,96.3018,9,fastani,MH631454,OL451946,0.034012,12,mash
OL451946,MT074458,96.2262,9,fastani,MK005300,OL451946,0.046486,12,mash
OL451946,MH370379,96.2021,9,fastani,MK050846,OL451946,0.02819,12,mash
OL451946,OQ383621,96.129,9,fastani,MK370036,OL451946,0.036425,12,mash
OL451946,MK947458,96.0891,9,fastani,MK393882,OL451946,0.0217,12,mash
OL451946,MT074460,96.045,9,fastani,MK728825,OL451946,0.032909,12,mash
OL451946,MZ501072,95.9753,9,fastani,MK770410,OL451946,0.036072,12,mash
OL451946,MH370366,95.9727,9,fastani,MK867835,OL451946,0.049551,12,mash
OL451946,MF431737,95.9691,9,fastani,MK907267,OL451946,0.042375,12,mash
OL451946,MT074455,95.9545,9,fastani,MK947458,OL451946,0.032048,12,mash
OL451946,MW206381,95.9537,9,fastani,MK947459,OL451946,0.036307,12,mash
OL451946,MZ501076,95.9432,9,fastani,MK972707,OL451946,0.037747,12,mash
OL451946,MZ501105,95.9319,9,fastani,MN187969,OL451946,0.026857,12,mash
OL451946,MT833283,95.9205,9,fastani,MN197465,OL451946,0.039236,12,mash
OL451946,MH370380,95.9088,9,fastani,MN218191,OL451946,0.02406,12,mash
OL451946,MH370367,95.9088,9,fastani,MN379739,OL451946,0.021946,12,mash
OL451946,MW411578,95.8654,9,fastani,MT074447,OL451946,0.043195,12,mash
OL451946,MK370036,95.8024,9,fastani,MT074449,OL451946,0.037625,12,mash
OL451946,MT074457,95.7978,9,fastani,MT074450,OL451946,0.027518,12,mash
OL451946,MK907267,95.7941,9,fastani,MT074452,OL451946,0.037747,12,mash
OL451946,MT074449,95.7679,9,fastani,MT074453,OL451946,0.034915,12,mash
OL451946,OQ359890,95.7569,9,fastani,MT074454,OL451946,0.042375,12,mash
OL451946,MT074465,95.7409,9,fastani,MT074455,OL451946,0.036425,12,mash
OL451946,MK770410,95.7315,9,fastani,MT074456,OL451946,0.040908,12,mash
OL451946,OQ674103,95.7185,9,fastani,MT074457,OL451946,0.035144,12,mash
OL451946,MT074466,95.7157,9,fastani,MT074458,OL451946,0.0311,12,mash
OL451946,MK947459,95.7081,9,fastani,MT074459,OL451946,0.035144,12,mash
OL451946,MH370376,95.6885,9,fastani,MT074460,OL451946,0.035722,12,mash
OL451946,MT074452,95.6511,9,fastani,MT074461,OL451946,0.063795,12,mash
OL451946,MK972707,95.6451,9,fastani,MT074464,OL451946,0.039744,12,mash
OL451946,ON526840,95.6171,9,fastani,MT074465,OL451946,0.035605,12,mash
OL451946,OQ341635,95.5773,9,fastani,MT074466,OL451946,0.037141,12,mash
OL451946,MT074453,95.559,9,fastani,MT074467,OL451946,0.038237,12,mash
OL451946,MT074459,95.5487,9,fastani,MT074468,OL451946,0.039489,12,mash
OL451946,MT074467,95.5048,9,fastani,MT833283,OL451946,0.03549,12,mash
OL451946,MH370386,95.5041,9,fastani,MW006478,OL451946,0.06193,12,mash
OL451946,MZ570151,95.4785,9,fastani,MW006481,OL451946,0.059738,12,mash
OL451946,MN197465,95.4635,9,fastani,MW206381,OL451946,0.028384,12,mash
OL451946,LR027389,95.2331,9,fastani,MW357609,OL451946,0.036544,12,mash
OL451946,MT074468,95.2296,9,fastani,MW411578,OL451946,0.038609,12,mash
OL451946,MT074456,95.1529,9,fastani,MW423798,OL451946,0.048922,12,mash
OL451946,MK005300,95.0893,9,fastani,MW567727,OL451946,0.073247,12,mash
OL451946,MT074464,94.9711,9,fastani,MZ501072,OL451946,0.034687,12,mash
OL451946,MT074447,94.9114,9,fastani,MZ501076,OL451946,0.037869,12,mash
OL451946,MZ501109,94.8441,9,fastani,MZ501105,OL451946,0.032155,12,mash
OL451946,MT074454,94.7958,9,fastani,MZ501108,OL451946,0.105115,12,mash
OL451946,ON855039,94.79,9,fastani,MZ501109,OL451946,0.043751,12,mash
OL451946,MW423798,94.329,9,fastani,MZ570151,OL451946,0.04474,12,mash
OL451946,MF681663,94.1395,9,fastani,OL451946,OL451946,0.0,12,mash
OL451946,MK867835,94.0059,9,fastani,OL502173,OL451946,0.013747,12,mash
OL451946,MT074461,93.0665,9,fastani,OL800604,OL451946,0.088506,12,mash
OL451946,MW006481,92.8778,9,fastani,ON526840,OL451946,0.036072,12,mash
OL451946,MW006478,92.076,9,fastani,ON855039,OL451946,0.042104,12,mash
OL451946,MW567727,91.2701,9,fastani,OP045498,OL451946,0.034012,12,mash
OL451946,OQ359889,90.2296,9,fastani,OQ341635,OL451946,0.04,12,mash
OL451946,OL800604,90.2102,9,fastani,OQ359889,OL451946,0.076894,12,mash
OL451946,MH370375,88.7744,9,fastani,OQ359890,OL451946,0.035374,12,mash
OL451946,MZ501108,88.6095,9,fastani,OQ362005,OL451946,0.11394,12,mash
OL451946,OQ362005,86.5788,9,fastani,OQ383621,OL451946,0.034348,12,mash
OL451946,HE956708,84.7195,9,fastani,OQ674103,OL451946,0.040908,12,mash
OL502173,OL502173,100.0,9,fastani,CP000917,OL502173,0.036782,12,mash
OL502173,OL451946,98.4999,9,fastani,HE956708,OL502173,0.136253,12,mash
OL502173,MK393882,96.3373,9,fastani,KM236244,OL502173,0.04,12,mash
OL502173,MN379739,96.1191,9,fastani,KU927497,OL502173,0.040777,12,mash
OL502173,MN218191,96.0749,9,fastani,KX017521,OL502173,0.040777,12,mash
OL502173,KU927497,95.9915,9,fastani,LC659915,OL502173,0.041436,12,mash
OL502173,MN187969,95.9798,9,fastani,LR027389,OL502173,0.054732,12,mash
OL502173,KX017521,95.9676,9,fastani,MF001363,OL502173,0.033347,12,mash
OL502173,MZ570151,95.8999,9,fastani,MF431737,OL502173,0.049869,12,mash
OL502173,MH370369,95.8053,9,fastani,MF681663,OL502173,0.052491,12,mash
OL502173,MT074450,95.7367,9,fastani,MH370366,OL502173,0.044597,12,mash
OL502173,CP000917,95.729,9,fastani,MH370367,OL502173,0.046043,12,mash
OL502173,MW357609,95.6144,9,fastani,MH370369,OL502173,0.035605,12,mash
OL502173,MF001363,95.6028,9,fastani,MH370375,OL502173,0.097,12,mash
OL502173,OP045498,95.5913,9,fastani,MH370376,OL502173,0.039362,12,mash
OL502173,MK728825,95.5683,9,fastani,MH370379,OL502173,0.042647,12,mash
OL502173,KM236244,95.5538,9,fastani,MH370380,OL502173,0.046043,12,mash
OL502173,OQ359890,95.4147,9,fastani,MH370386,OL502173,0.04474,12,mash
OL502173,MT074458,95.3748,9,fastani,MH631454,OL502173,0.043195,12,mash
OL502173,MW206381,95.3742,9,fastani,MK005300,OL502173,0.052491,12,mash
OL502173,MH631454,95.3705,9,fastani,MK050846,OL502173,0.041171,12,mash
OL502173,LC659915,95.3492,9,fastani,MK370036,OL502173,0.046043,12,mash
OL502173,MK947458,95.3326,9,fastani,MK393882,OL502173,0.031309,12,mash
OL502173,MZ501105,95.2974,9,fastani,MK728825,OL502173,0.041569,12,mash
OL502173,MT833283,95.266,9,fastani,MK770410,OL502173,0.04575,12,mash
OL502173,MZ501072,95.2657,9,fastani,MK867835,OL502173,0.058581,12,mash
OL502173,MH370376,95.2174,9,fastani,MK907267,OL502173,0.050999,12,mash
OL502173,MH370366,95.2137,9,fastani,MK947458,OL502173,0.040128,12,mash
OL502173,MK050846,95.1984,9,fastani,MK947459,OL502173,0.043611,12,mash
OL502173,MT074452,95.1281,9,fastani,MK972707,OL502173,0.044597,12,mash
OL502173,MT074457,95.1159,9,fastani,MN187969,OL502173,0.034687,12,mash
OL502173,OQ383621,95.0926,9,fastani,MN197465,OL502173,0.048456,12,mash
OL502173,MT074460,95.0818,9,fastani,MN218191,OL502173,0.032801,12,mash
OL502173,MZ501076,95.0388,9,fastani,MN379739,OL502173,0.031309,12,mash
OL502173,MH370379,95.0183,9,fastani,MT074447,OL502173,0.05266,12,mash
OL502173,MW411578,94.9983,9,fastani,MT074449,OL502173,0.04861,12,mash
OL502173,MK972707,94.8537,9,fastani,MT074450,OL502173,0.037625,12,mash
OL502173,MT074459,94.8255,9,fastani,MT074452,OL502173,0.046043,12,mash
OL502173,MK370036,94.8178,9,fastani,MT074453,OL502173,0.043334,12,mash
OL502173,MT074455,94.8064,9,fastani,MT074454,OL502173,0.047536,12,mash
OL502173,OQ674103,94.7956,9,fastani,MT074455,OL502173,0.044883,12,mash
OL502173,MT074465,94.7677,9,fastani,MT074456,OL502173,0.049393,12,mash
OL502173,MK947459,94.7409,9,fastani,MT074457,OL502173,0.04104,12,mash
OL502173,MH370367,94.6938,9,fastani,MT074458,OL502173,0.040517,12,mash
OL502173,MH370380,94.6938,9,fastani,MT074459,OL502173,0.04,12,mash
OL502173,OQ341635,94.6626,9,fastani,MT074460,OL502173,0.043195,12,mash
OL502173,MH370386,94.6523,9,fastani,MT074461,OL502173,0.071267,12,mash
OL502173,MT074453,94.6506,9,fastani,MT074464,OL502173,0.048456,12,mash
OL502173,MT074466,94.6364,9,fastani,MT074465,OL502173,0.047234,12,mash
OL502173,MK770410,94.6248,9,fastani,MT074466,OL502173,0.046043,12,mash
OL502173,MK907267,94.5494,9,fastani,MT074467,OL502173,0.04861,12,mash
OL502173,LR027389,94.3983,9,fastani,MT074468,OL502173,0.04619,12,mash
OL502173,MZ501109,94.3029,9,fastani,MT833283,OL502173,0.045026,12,mash
OL502173,ON526840,94.2975,9,fastani,MW006478,OL502173,0.060922,12,mash
OL502173,MT074468,94.2398,9,fastani,MW006481,OL502173,0.058202,12,mash
OL502173,ON855039,94.2205,9,fastani,MW206381,OL502173,0.032909,12,mash
OL502173,MT074456,94.1636,9,fastani,MW357609,OL502173,0.044883,12,mash
OL502173,MT074454,94.1551,9,fastani,MW411578,OL502173,0.047994,12,mash
OL502173,MW423798,94.1524,9,fastani,MW423798,OL502173,0.049079,12,mash
OL502173,MN197465,94.1326,9,fastani,MW567727,OL502173,0.081668,12,mash
OL502173,MF431737,94.0979,9,fastani,MZ501072,OL502173,0.043334,12,mash
OL502173,MT074467,94.0694,9,fastani,MZ501076,OL502173,0.046338,12,mash
OL502173,MT074464,94.0421,9,fastani,MZ501105,OL502173,0.043195,12,mash
OL502173,MT074449,94.0247,9,fastani,MZ501108,OL502173,0.10555,12,mash
OL502173,MT074447,93.7348,9,fastani,MZ501109,OL502173,0.050511,12,mash
OL502173,MK005300,93.6905,9,fastani,MZ570151,OL502173,0.037021,12,mash
OL502173,MK867835,93.5904,9,fastani,OL451946,OL502173,0.013747,12,mash
OL502173,MF681663,93.4246,9,fastani,OL502173,OL502173,0.0,12,mash
OL502173,MW006481,93.2102,9,fastani,OL800604,OL502173,0.092956,12,mash
OL502173,MW006478,92.8764,9,fastani,ON526840,OL502173,0.046338,12,mash
OL502173,MT074461,92.3718,9,fastani,ON855039,OL502173,0.048301,12,mash
OL502173,MW567727,90.4456,9,fastani,OP045498,OL502173,0.041836,12,mash
OL502173,OQ359889,90.3093,9,fastani,OQ341635,OL502173,0.04575,12,mash
OL502173,OL800604,89.7484,9,fastani,OQ359889,OL502173,0.077981,12,mash
OL502173,MH370375,88.8444,9,fastani,OQ359890,OL502173,0.04104,12,mash
OL502173,MZ501108,87.9959,9,fastani,OQ362005,OL502173,0.118052,12,mash
OL502173,OQ362005,86.5031,9,fastani,OQ383621,OL502173,0.039872,12,mash
OL502173,HE956708,84.9362,9,fastani,OQ674103,OL502173,0.047688,12,mash
OL800604,OL800604,100.0,9,fastani,CP000917,OL800604,0.09225,12,mash
OL800604,MW567727,94.2706,9,fastani,HE956708,OL800604,0.150936,12,mash
OL800604,MH370375,90.4884,9,fastani,KM236244,OL800604,0.090178,12,mash
OL800604,MK728825,90.3763,9,fastani,KU927497,OL800604,0.091205,12,mash
OL800604,MZ501105,90.3586,9,fastani,KX017521,OL800604,0.090861,12,mash
OL800604,MT074450,90.0841,9,fastani,LC659915,OL800604,0.089169,12,mash
OL800604,OL451946,90.0556,9,fastani,LR027389,OL800604,0.095128,12,mash
OL800604,MH631454,90.0257,9,fastani,MF001363,OL800604,0.093672,12,mash
OL800604,MK005300,89.934,9,fastani,MF431737,OL800604,0.097381,12,mash
OL800604,MK393882,89.877,9,fastani,MF681663,OL800604,0.090518,12,mash
OL800604,MK947458,89.8574,9,fastani,MH370366,OL800604,0.096244,12,mash
OL800604,MK050846,89.8449,9,fastani,MH370367,OL800604,0.095498,12,mash
OL800604,OQ359890,89.8429,9,fastani,MH370369,OL800604,0.088836,12,mash
OL800604,LC659915,89.8347,9,fastani,MH370375,OL800604,0.08656,12,mash
OL800604,MK947459,89.8268,9,fastani,MH370376,OL800604,0.095128,12,mash
OL800604,OQ341635,89.7988,9,fastani,MH370379,OL800604,0.09587,12,mash
OL800604,OQ674103,89.7979,9,fastani,MH370380,OL800604,0.095498,12,mash
OL800604,MT074458,89.7927,9,fastani,MH370386,OL800604,0.09587,12,mash
OL800604,MW206381,89.7924,9,fastani,MH631454,OL800604,0.08561,12,mash
OL800604,MN379739,89.776,9,fastani,MK005300,OL800604,0.091551,12,mash
OL800604,MH370369,89.7638,9,fastani,MK050846,OL800604,0.085925,12,mash
OL800604,KM236244,89.7528,9,fastani,MK370036,OL800604,0.098539,12,mash
OL800604,MT074452,89.7152,9,fastani,MK393882,OL800604,0.090518,12,mash
OL800604,ON855039,89.7131,9,fastani,MK728825,OL800604,0.088177,12,mash
OL800604,CP000917,89.6987,9,fastani,MK770410,OL800604,0.091551,12,mash
OL800604,MT074455,89.6856,9,fastani,MK867835,OL800604,0.095128,12,mash
OL800604,MK770410,89.6794,9,fastani,MK907267,OL800604,0.10052,12,mash
OL800604,OL502173,89.6753,9,fastani,MK947458,OL800604,0.087201,12,mash
OL800604,KU927497,89.6688,9,fastani,MK947459,OL800604,0.08984,12,mash
OL800604,MN187969,89.6576,9,fastani,MK972707,OL800604,0.093672,12,mash
OL800604,MZ501072,89.6477,9,fastani,MN187969,OL800604,0.092602,12,mash
OL800604,MT074460,89.6333,9,fastani,MN197465,OL800604,0.095498,12,mash
OL800604,MW357609,89.6257,9,fastani,MN218191,OL800604,0.091205,12,mash
OL800604,MT833283,89.6239,9,fastani,MN379739,OL800604,0.089169,12,mash
OL800604,KX017521,89.6225,9,fastani,MT074447,OL800604,0.093313,12,mash
OL800604,OQ383621,89.6065,9,fastani,MT074449,OL800604,0.095498,12,mash
OL800604,OP045498,89.6016,9,fastani,MT074450,OL800604,0.08656,12,mash
OL800604,MT074456,89.5756,9,fastani,MT074452,OL800604,0.091899,12,mash
OL800604,MH370376,89.547,9,fastani,MT074453,OL800604,0.096621,12,mash
OL800604,MK867835,89.5461,9,fastani,MT074454,OL800604,0.095128,12,mash
OL800604,MF001363,89.5434,9,fastani,MT074455,OL800604,0.088836,12,mash
OL800604,MZ570151,89.5419,9,fastani,MT074456,OL800604,0.097381,12,mash
OL800604,MH370386,89.5374,9,fastani,MT074457,OL800604,0.094395,12,mash
OL800604,MN218191,89.4582,9,fastani,MT074458,OL800604,0.088177,12,mash
OL800604,MT074467,89.4358,9,fastani,MT074459,OL800604,0.094032,12,mash
OL800604,MT074465,89.3769,9,fastani,MT074460,OL800604,0.09225,12,mash
OL800604,MZ501109,89.3689,9,fastani,MT074461,OL800604,0.104254,12,mash
OL800604,MH370366,89.3486,9,fastani,MT074464,OL800604,0.098151,12,mash
OL800604,MH370379,89.3482,9,fastani,MT074465,OL800604,0.093672,12,mash
OL800604,MT074457,89.3176,9,fastani,MT074466,OL800604,0.093313,12,mash
OL800604,MT074454,89.3115,9,fastani,MT074467,OL800604,0.094032,12,mash
OL800604,MH370367,89.2626,9,fastani,MT074468,OL800604,0.090518,12,mash
OL800604,MH370380,89.2626,9,fastani,MT833283,OL800604,0.092956,12,mash
OL800604,MT074468,89.2526,9,fastani,MW006478,OL800604,0.102984,12,mash
OL800604,MK907267,89.2264,9,fastani,MW006481,OL800604,0.099324,12,mash
OL800604,MZ501076,89.2207,9,fastani,MW206381,OL800604,0.084676,12,mash
OL800604,MK370036,89.1514,9,fastani,MW357609,OL800604,0.092956,12,mash
OL800604,MF681663,89.1184,9,fastani,MW411578,OL800604,0.097765,12,mash
OL800604,MT074459,89.1077,9,fastani,MW423798,OL800604,0.097765,12,mash
OL800604,MW411578,89.0854,9,fastani,MW567727,OL800604,0.049551,12,mash
OL800604,MF431737,89.0707,9,fastani,MZ501072,OL800604,0.090861,12,mash
OL800604,MN197465,89.0642,9,fastani,MZ501076,OL800604,0.091205,12,mash
OL800604,MT074466,89.0615,9,fastani,MZ501105,OL800604,0.08656,12,mash
OL800604,MT074447,89.0431,9,fastani,MZ501108,OL800604,0.105988,12,mash
OL800604,MK972707,88.9872,9,fastani,MZ501109,OL800604,0.097,12,mash
OL800604,MT074464,88.9798,9,fastani,MZ570151,OL800604,0.095498,12,mash
OL800604,LR027389,88.9565,9,fastani,OL451946,OL800604,0.088506,12,mash
OL800604,MW006481,88.9155,9,fastani,OL502173,OL800604,0.092956,12,mash
OL800604,MT074453,88.9106,9,fastani,OL800604,OL800604,0.0,12,mash
OL800604,MW006478,88.8078,9,fastani,ON526840,OL800604,0.097,12,mash
OL800604,MT074449,88.8014,9,fastani,ON855039,OL800604,0.090518,12,mash
OL800604,ON526840,88.7682,9,fastani,OP045498,OL800604,0.087524,12,mash
OL800604,MT074461,88.6301,9,fastani,OQ341635,OL800604,0.089169,12,mash
OL800604,MZ501108,88.4634,9,fastani,OQ359889,OL800604,0.110545,12,mash
OL800604,MW423798,88.35,9,fastani,OQ359890,OL800604,0.08984,12,mash
OL800604,OQ359889,87.4037,9,fastani,OQ362005,OL800604,0.118585,12,mash
OL800604,OQ362005,86.8412,9,fastani,OQ383621,OL800604,0.095498,12,mash
OL800604,HE956708,83.1518,9,fastani,OQ674103,OL800604,0.094761,12,mash
ON526840,ON526840,100.0,9,fastani,CP000917,ON526840,0.037991,12,mash
ON526840,MT074449,97.7552,9,fastani,HE956708,ON526840,0.13766,12,mash
ON526840,MF431737,97.225,9,fastani,KM236244,ON526840,0.04,12,mash
ON526840,MT074465,96.9098,9,fastani,KU927497,ON526840,0.04251,12,mash
ON526840,MN197465,96.6897,9,fastani,KX017521,ON526840,0.04251,12,mash
ON526840,MT074447,96.2957,9,fastani,LC659915,ON526840,0.042647,12,mash
