Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.54	58.51	57.19	MT074456.1 Salmonella phage polluks, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	95.76	77.85	76.08	MT074456.1 Salmonella phage polluks, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.03	81.24	84.59	MT074456.1 Salmonella phage polluks, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.68	64.88	64.84	MT074456.1 Salmonella phage polluks, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.61	82.58	80.46	MT074456.1 Salmonella phage polluks, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	96.33	78.94	77.61	MT074456.1 Salmonella phage polluks, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	97.15	86.35	85.67	MT074456.1 Salmonella phage polluks, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	97.50	91.67	91.34	MT074456.1 Salmonella phage polluks, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	97.12	83.71	83.21	MT074456.1 Salmonella phage polluks, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.74	53.64	52.63	MT074456.1 Salmonella phage polluks, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.34	76.74	74.99	MT074456.1 Salmonella phage polluks, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.11	80.62	80.87	MT074456.1 Salmonella phage polluks, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	96.22	76.43	73.13	MT074449.1 Salmonella phage bombadil, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.82	82.66	78.43	MT074449.1 Salmonella phage bombadil, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	98.46	87.84	87.00	MT074449.1 Salmonella phage bombadil, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	96.26	72.78	71.41	MT074449.1 Salmonella phage bombadil, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.05	74.70	72.54	MT074449.1 Salmonella phage bombadil, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.67	89.47	85.92	MT074449.1 Salmonella phage bombadil, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	95.78	65.20	63.44	MT074449.1 Salmonella phage bombadil, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	96.76	86.96	84.96	MT074449.1 Salmonella phage bombadil, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	96.79	78.01	76.76	MT074449.1 Salmonella phage bombadil, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	96.82	84.88	83.89	MT074449.1 Salmonella phage bombadil, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	96.33	79.66	77.22	MT074449.1 Salmonella phage bombadil, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	96.57	78.10	75.54	MT074449.1 Salmonella phage bombadil, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.78	82.47	79.31	MT074449.1 Salmonella phage bombadil, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.48	51.75	51.26	MT074449.1 Salmonella phage bombadil, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.86	75.81	72.60	MT074449.1 Salmonella phage bombadil, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	96.05	85.80	84.80	MT074449.1 Salmonella phage bombadil, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	91.77	68.10	66.11	MT074449.1 Salmonella phage bombadil, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	96.73	82.46	78.70	MT074449.1 Salmonella phage bombadil, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	95.45	55.68	55.62	MT074449.1 Salmonella phage bombadil, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	97.00	84.78	81.31	MT074449.1 Salmonella phage bombadil, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	96.90	81.86	79.03	MT074449.1 Salmonella phage bombadil, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	96.81	90.03	87.67	MT074449.1 Salmonella phage bombadil, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	96.36	82.86	81.33	MT074449.1 Salmonella phage bombadil, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	97.37	82.15	81.12	MT074449.1 Salmonella phage bombadil, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.62	44.95	43.59	MT074449.1 Salmonella phage bombadil, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	96.31	77.17	74.30	MT074449.1 Salmonella phage bombadil, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	98.93	88.29	86.85	MT074449.1 Salmonella phage bombadil, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	96.99	82.46	74.18	MT074449.1 Salmonella phage bombadil, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.15	52.28	50.16	MT074449.1 Salmonella phage bombadil, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.44	79.77	76.51	MT074449.1 Salmonella phage bombadil, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	97.37	79.52	81.27	MT074449.1 Salmonella phage bombadil, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	95.18	62.72	61.52	MT074449.1 Salmonella phage bombadil, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.12	75.20	71.91	MT074449.1 Salmonella phage bombadil, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	98.55	94.83	91.52	MT074449.1 Salmonella phage bombadil, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	96.11	79.64	77.55	MT074449.1 Salmonella phage bombadil, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	96.43	81.17	79.38	MT074449.1 Salmonella phage bombadil, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	95.98	83.76	82.44	MT074449.1 Salmonella phage bombadil, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	97.07	88.57	88.05	MT074449.1 Salmonella phage bombadil, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	96.29	81.95	79.95	MT074449.1 Salmonella phage bombadil, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	89.72	47.41	45.65	MT074449.1 Salmonella phage bombadil, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.22	76.87	73.74	MT074449.1 Salmonella phage bombadil, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	96.20	76.58	75.40	MT074449.1 Salmonella phage bombadil, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.76	82.20	82.46	MK972707.1 Salmonella phage SE24, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.89	83.43	83.00	MK972707.1 Salmonella phage SE24, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	96.41	70.81	73.54	MK972707.1 Salmonella phage SE24, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	95.80	73.34	75.45	MK972707.1 Salmonella phage SE24, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.02	78.59	80.03	MK972707.1 Salmonella phage SE24, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.54	89.64	90.26	MK972707.1 Salmonella phage SE24, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	94.25	61.86	63.10	MK972707.1 Salmonella phage SE24, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	96.67	88.06	90.21	MK972707.1 Salmonella phage SE24, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	97.03	85.96	88.69	MK972707.1 Salmonella phage SE24, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	97.36	88.16	91.36	MK972707.1 Salmonella phage SE24, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	96.42	63.64	69.35	MK972707.1 Salmonella phage SE24, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN197465.fasta	96.04	78.89	78.80	MK972707.1 Salmonella phage SE24, complete genome	MN197465.1 Salmonella phage 2-3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	96.95	79.79	81.10	MK972707.1 Salmonella phage SE24, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	96.12	81.12	82.28	MK972707.1 Salmonella phage SE24, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	96.64	83.14	83.83	MK972707.1 Salmonella phage SE24, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.63	59.10	61.38	MK972707.1 Salmonella phage SE24, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	95.21	74.56	74.86	MK972707.1 Salmonella phage SE24, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.20	77.76	80.59	MK972707.1 Salmonella phage SE24, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
