GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MK770410,MT074465,0.779161,13,sourmash
MK770410,MT074466,0.815125,13,sourmash
MK770410,MT074467,0.864583,13,sourmash
MK770410,MT074468,0.8908,13,sourmash
MK770410,MT833283,0.81866,13,sourmash
MK770410,MW006478,1.582685,13,sourmash
MK770410,MW006481,1.492604,13,sourmash
MK770410,MW206381,0.861099,13,sourmash
MK770410,MW357609,0.956433,13,sourmash
MK770410,MW411578,0.845811,13,sourmash
MK770410,MW423798,1.07327,13,sourmash
MK770410,MW567727,2.237883,13,sourmash
MK770410,MZ501072,0.95925,13,sourmash
MK770410,MZ501076,0.83346,13,sourmash
MK770410,MZ501105,0.945268,13,sourmash
MK770410,MZ501108,2.767816,13,sourmash
MK770410,MZ501109,0.885255,13,sourmash
MK770410,MZ570151,1.07321,13,sourmash
MK770410,OL451946,0.934638,13,sourmash
MK770410,OL502173,1.052272,13,sourmash
MK770410,OL800604,2.432636,13,sourmash
MK770410,ON526840,0.871133,13,sourmash
MK770410,ON855039,1.031632,13,sourmash
MK770410,OP045498,0.929589,13,sourmash
MK770410,OQ341635,0.97061,13,sourmash
MK770410,OQ359889,1.98393,13,sourmash
MK770410,OQ359890,0.969264,13,sourmash
MK770410,OQ362005,3.098853,13,sourmash
MK770410,OQ383621,0.854028,13,sourmash
MK770410,OQ674103,0.910114,13,sourmash
MK867835,MK907267,1.005672,13,sourmash
MK867835,MK947458,1.06765,13,sourmash
MK867835,MK947459,0.917464,13,sourmash
MK867835,MK972707,1.107307,13,sourmash
MK867835,MN187969,1.23743,13,sourmash
MK867835,MN197465,1.118798,13,sourmash
MK867835,MN218191,1.165614,13,sourmash
MK867835,MN379739,1.204674,13,sourmash
MK867835,MT074447,1.063246,13,sourmash
MK867835,MT074449,1.229725,13,sourmash
MK867835,MT074450,1.122586,13,sourmash
MK867835,MT074452,1.25844,13,sourmash
MK867835,MT074453,1.196147,13,sourmash
MK867835,MT074454,1.060006,13,sourmash
MK867835,MT074455,1.165585,13,sourmash
MK867835,MT074456,1.17095,13,sourmash
MK867835,MT074457,1.318232,13,sourmash
MK867835,MT074458,1.067642,13,sourmash
MK867835,MT074459,1.173097,13,sourmash
MK867835,MT074460,1.173671,13,sourmash
MK867835,MT074461,1.291322,13,sourmash
MK867835,MT074464,0.954325,13,sourmash
MK867835,MT074465,1.229519,13,sourmash
MK867835,MT074466,1.097985,13,sourmash
MK867835,MT074467,1.02707,13,sourmash
MK867835,MT074468,1.109391,13,sourmash
MK867835,MT833283,1.110144,13,sourmash
MK867835,MW006478,1.309517,13,sourmash
MK867835,MW006481,1.244731,13,sourmash
MK867835,MW206381,0.974993,13,sourmash
MK867835,MW357609,1.151022,13,sourmash
MK867835,MW411578,1.116833,13,sourmash
MK867835,MW423798,1.127033,13,sourmash
MK867835,MW567727,1.807982,13,sourmash
MK867835,MZ501072,1.041414,13,sourmash
MK867835,MZ501076,1.080511,13,sourmash
MK867835,MZ501105,0.936997,13,sourmash
MK867835,MZ501108,2.349814,13,sourmash
MK867835,MZ501109,0.978188,13,sourmash
MK867835,MZ570151,1.001157,13,sourmash
MK867835,OL451946,1.17166,13,sourmash
MK867835,OL502173,1.037483,13,sourmash
MK867835,OL800604,2.007213,13,sourmash
MK867835,ON526840,1.111899,13,sourmash
MK867835,ON855039,0.97978,13,sourmash
MK867835,OP045498,1.12685,13,sourmash
MK867835,OQ341635,1.033892,13,sourmash
MK867835,OQ359889,1.59797,13,sourmash
MK867835,OQ359890,1.062292,13,sourmash
MK867835,OQ362005,2.659714,13,sourmash
MK867835,OQ383621,1.18175,13,sourmash
MK867835,OQ674103,1.11063,13,sourmash
MK907267,MK947458,1.04647,13,sourmash
MK907267,MK947459,0.962291,13,sourmash
MK907267,MK972707,1.030118,13,sourmash
MK907267,MN187969,1.168781,13,sourmash
MK907267,MN197465,0.983193,13,sourmash
MK907267,MN218191,1.201492,13,sourmash
MK907267,MN379739,1.221527,13,sourmash
MK907267,MT074447,1.04715,13,sourmash
MK907267,MT074449,1.147491,13,sourmash
MK907267,MT074450,1.111079,13,sourmash
MK907267,MT074452,1.094974,13,sourmash
MK907267,MT074453,1.035857,13,sourmash
MK907267,MT074454,0.842926,13,sourmash
MK907267,MT074455,0.989677,13,sourmash
MK907267,MT074456,0.986625,13,sourmash
MK907267,MT074457,1.147017,13,sourmash
MK907267,MT074458,1.10456,13,sourmash
MK907267,MT074459,0.98114,13,sourmash
MK907267,MT074460,1.012964,13,sourmash
MK907267,MT074461,1.386665,13,sourmash
MK907267,MT074464,0.948325,13,sourmash
MK907267,MT074465,1.141057,13,sourmash
MK907267,MT074466,0.941002,13,sourmash
MK907267,MT074467,0.914413,13,sourmash
MK907267,MT074468,0.9325,13,sourmash
MK907267,MT833283,0.880466,13,sourmash
MK907267,MW006478,1.312876,13,sourmash
MK907267,MW006481,1.248402,13,sourmash
MK907267,MW206381,0.918732,13,sourmash
MK907267,MW357609,1.045679,13,sourmash
MK907267,MW411578,0.939112,13,sourmash
MK907267,MW423798,1.070037,13,sourmash
MK907267,MW567727,1.924852,13,sourmash
MK907267,MZ501072,0.927336,13,sourmash
MK907267,MZ501076,0.97151,13,sourmash
MK907267,MZ501105,0.976711,13,sourmash
MK907267,MZ501108,2.446911,13,sourmash
MK907267,MZ501109,0.884676,13,sourmash
MK907267,MZ570151,0.96941,13,sourmash
MK907267,OL451946,1.088943,13,sourmash
MK907267,OL502173,0.973959,13,sourmash
MK907267,OL800604,2.116217,13,sourmash
MK907267,ON526840,1.05146,13,sourmash
MK907267,ON855039,0.930454,13,sourmash
MK907267,OP045498,1.045107,13,sourmash
MK907267,OQ341635,0.95275,13,sourmash
MK907267,OQ359889,1.688458,13,sourmash
MK907267,OQ359890,0.989048,13,sourmash
MK907267,OQ362005,2.773203,13,sourmash
MK907267,OQ383621,1.042664,13,sourmash
MK907267,OQ674103,0.983299,13,sourmash
MK947458,MK947459,0.866016,13,sourmash
MK947458,MK972707,0.838592,13,sourmash
MK947458,MN187969,0.664388,13,sourmash
MK947458,MN197465,1.098865,13,sourmash
MK947458,MN218191,0.784976,13,sourmash
MK947458,MN379739,0.818235,13,sourmash
MK947458,MT074447,1.12202,13,sourmash
MK947458,MT074449,1.107612,13,sourmash
MK947458,MT074450,0.747853,13,sourmash
MK947458,MT074452,1.028251,13,sourmash
MK947458,MT074453,0.99931,13,sourmash
MK947458,MT074454,1.11691,13,sourmash
MK947458,MT074455,0.833878,13,sourmash
MK947458,MT074456,1.090824,13,sourmash
MK947458,MT074457,1.041067,13,sourmash
MK947458,MT074458,0.582347,13,sourmash
MK947458,MT074459,0.976545,13,sourmash
MK947458,MT074460,0.904949,13,sourmash
MK947458,MT074461,1.747461,13,sourmash
MK947458,MT074464,1.064926,13,sourmash
MK947458,MT074465,0.999044,13,sourmash
MK947458,MT074466,0.991669,13,sourmash
MK947458,MT074467,1.01197,13,sourmash
MK947458,MT074468,1.029237,13,sourmash
MK947458,MT833283,0.841836,13,sourmash
MK947458,MW006478,1.64308,13,sourmash
MK947458,MW006481,1.546294,13,sourmash
MK947458,MW206381,0.933145,13,sourmash
MK947458,MW357609,0.775603,13,sourmash
MK947458,MW411578,0.92918,13,sourmash
MK947458,MW423798,1.267476,13,sourmash
MK947458,MW567727,2.30754,13,sourmash
MK947458,MZ501072,0.855371,13,sourmash
MK947458,MZ501076,0.820027,13,sourmash
MK947458,MZ501105,0.808866,13,sourmash
MK947458,MZ501108,2.886677,13,sourmash
MK947458,MZ501109,0.966478,13,sourmash
MK947458,MZ570151,0.972757,13,sourmash
MK947458,OL451946,0.795543,13,sourmash
MK947458,OL502173,0.975438,13,sourmash
MK947458,OL800604,2.534947,13,sourmash
MK947458,ON526840,1.018487,13,sourmash
MK947458,ON855039,0.959035,13,sourmash
MK947458,OP045498,0.739402,13,sourmash
MK947458,OQ341635,0.850628,13,sourmash
MK947458,OQ359889,2.065019,13,sourmash
MK947458,OQ359890,0.811165,13,sourmash
MK947458,OQ362005,3.223045,13,sourmash
MK947458,OQ383621,0.920656,13,sourmash
MK947458,OQ674103,0.993813,13,sourmash
MK947459,MK972707,0.953753,13,sourmash
MK947459,MN187969,0.998513,13,sourmash
MK947459,MN197465,0.965248,13,sourmash
MK947459,MN218191,1.007724,13,sourmash
MK947459,MN379739,1.045147,13,sourmash
MK947459,MT074447,0.976991,13,sourmash
MK947459,MT074449,1.010843,13,sourmash
MK947459,MT074450,0.900353,13,sourmash
MK947459,MT074452,1.094318,13,sourmash
MK947459,MT074453,1.036369,13,sourmash
MK947459,MT074454,0.973756,13,sourmash
MK947459,MT074455,0.94252,13,sourmash
MK947459,MT074456,1.066568,13,sourmash
MK947459,MT074457,1.135054,13,sourmash
MK947459,MT074458,0.865171,13,sourmash
MK947459,MT074459,0.941412,13,sourmash
MK947459,MT074460,0.974887,13,sourmash
MK947459,MT074461,1.509269,13,sourmash
MK947459,MT074464,0.872186,13,sourmash
MK947459,MT074465,0.988097,13,sourmash
MK947459,MT074466,0.920152,13,sourmash
MK947459,MT074467,0.924669,13,sourmash
MK947459,MT074468,0.992262,13,sourmash
MK947459,MT833283,0.918677,13,sourmash
MK947459,MW006478,1.476035,13,sourmash
MK947459,MW006481,1.385594,13,sourmash
MK947459,MW206381,0.850633,13,sourmash
MK947459,MW357609,0.94475,13,sourmash
MK947459,MW411578,0.933694,13,sourmash
MK947459,MW423798,1.071825,13,sourmash
MK947459,MW567727,2.047003,13,sourmash
MK947459,MZ501072,0.90698,13,sourmash
MK947459,MZ501076,0.935699,13,sourmash
MK947459,MZ501105,0.663114,13,sourmash
MK947459,MZ501108,2.62353,13,sourmash
MK947459,MZ501109,0.915017,13,sourmash
MK947459,MZ570151,0.894454,13,sourmash
MK947459,OL451946,0.922973,13,sourmash
MK947459,OL502173,0.902858,13,sourmash
MK947459,OL800604,2.272367,13,sourmash
MK947459,ON526840,0.918366,13,sourmash
MK947459,ON855039,0.92923,13,sourmash
MK947459,OP045498,0.918087,13,sourmash
MK947459,OQ341635,0.890052,13,sourmash
MK947459,OQ359889,1.834917,13,sourmash
MK947459,OQ359890,0.931921,13,sourmash
MK947459,OQ362005,2.945631,13,sourmash
MK947459,OQ383621,0.985495,13,sourmash
MK947459,OQ674103,1.000872,13,sourmash
MK972707,MN187969,0.874533,13,sourmash
MK972707,MN197465,0.977047,13,sourmash
MK972707,MN218191,0.913254,13,sourmash
MK972707,MN379739,0.946869,13,sourmash
MK972707,MT074447,1.060945,13,sourmash
MK972707,MT074449,1.061945,13,sourmash
MK972707,MT074450,0.833983,13,sourmash
MK972707,MT074452,0.804289,13,sourmash
MK972707,MT074453,0.652527,13,sourmash
MK972707,MT074454,1.022121,13,sourmash
MK972707,MT074455,0.784018,13,sourmash
MK972707,MT074456,0.912682,13,sourmash
MK972707,MT074457,0.637614,13,sourmash
MK972707,MT074458,0.852678,13,sourmash
MK972707,MT074459,0.863738,13,sourmash
MK972707,MT074460,0.687779,13,sourmash
MK972707,MT074461,1.742141,13,sourmash
MK972707,MT074464,1.023648,13,sourmash
MK972707,MT074465,0.923231,13,sourmash
MK972707,MT074466,0.860965,13,sourmash
MK972707,MT074467,0.945359,13,sourmash
MK972707,MT074468,0.765739,13,sourmash
MK972707,MT833283,0.8685,13,sourmash
MK972707,MW006478,1.652464,13,sourmash
MK972707,MW006481,1.565865,13,sourmash
MK972707,MW206381,0.973774,13,sourmash
MK972707,MW357609,0.953841,13,sourmash
MK972707,MW411578,0.856367,13,sourmash
MK972707,MW423798,1.214833,13,sourmash
MK972707,MW567727,2.357427,13,sourmash
MK972707,MZ501072,1.008286,13,sourmash
MK972707,MZ501076,0.835584,13,sourmash
MK972707,MZ501105,0.946402,13,sourmash
MK972707,MZ501108,2.903844,13,sourmash
MK972707,MZ501109,0.967647,13,sourmash
MK972707,MZ570151,1.113256,13,sourmash
MK972707,OL451946,0.918309,13,sourmash
MK972707,OL502173,1.060364,13,sourmash
MK972707,OL800604,2.558503,13,sourmash
MK972707,ON526840,0.987214,13,sourmash
MK972707,ON855039,1.051764,13,sourmash
MK972707,OP045498,0.955301,13,sourmash
MK972707,OQ341635,1.004436,13,sourmash
MK972707,OQ359889,2.097523,13,sourmash
MK972707,OQ359890,0.983105,13,sourmash
MK972707,OQ362005,3.230947,13,sourmash
MK972707,OQ383621,0.767299,13,sourmash
MK972707,OQ674103,0.831579,13,sourmash
MN187969,MN197465,1.182869,13,sourmash
MN187969,MN218191,0.673195,13,sourmash
MN187969,MN379739,0.696121,13,sourmash
MN187969,MT074447,1.213051,13,sourmash
MN187969,MT074449,1.138585,13,sourmash
MN187969,MT074450,0.705056,13,sourmash
MN187969,MT074452,1.053884,13,sourmash
MN187969,MT074453,1.031256,13,sourmash
MN187969,MT074454,1.243326,13,sourmash
MN187969,MT074455,0.826,13,sourmash
MN187969,MT074456,1.185362,13,sourmash
MN187969,MT074457,1.030433,13,sourmash
MN187969,MT074458,0.628468,13,sourmash
MN187969,MT074459,0.979753,13,sourmash
MN187969,MT074460,0.95715,13,sourmash
MN187969,MT074461,1.958761,13,sourmash
MN187969,MT074464,1.196171,13,sourmash
MN187969,MT074465,0.982741,13,sourmash
MN187969,MT074466,1.060575,13,sourmash
MN187969,MT074467,1.134933,13,sourmash
MN187969,MT074468,1.114391,13,sourmash
MN187969,MT833283,0.914836,13,sourmash
MN187969,MW006478,1.846858,13,sourmash
MN187969,MW006481,1.738458,13,sourmash
MN187969,MW206381,1.002216,13,sourmash
MN187969,MW357609,0.752481,13,sourmash
MN187969,MW411578,0.961472,13,sourmash
MN187969,MW423798,1.412874,13,sourmash
MN187969,MW567727,2.556399,13,sourmash
MN187969,MZ501072,0.938974,13,sourmash
MN187969,MZ501076,0.831139,13,sourmash
MN187969,MZ501105,0.941614,13,sourmash
MN187969,MZ501108,3.134656,13,sourmash
MN187969,MZ501109,1.088237,13,sourmash
MN187969,MZ570151,1.116611,13,sourmash
MN187969,OL451946,0.718462,13,sourmash
MN187969,OL502173,1.065546,13,sourmash
MN187969,OL800604,2.777707,13,sourmash
MN187969,ON526840,1.05773,13,sourmash
MN187969,ON855039,1.110193,13,sourmash
MN187969,OP045498,0.741722,13,sourmash
MN187969,OQ341635,0.950644,13,sourmash
MN187969,OQ359889,2.295182,13,sourmash
MN187969,OQ359890,0.850007,13,sourmash
MN187969,OQ362005,3.468484,13,sourmash
MN187969,OQ383621,0.911085,13,sourmash
MN187969,OQ674103,1.0928,13,sourmash
MN197465,MN218191,1.228109,13,sourmash
MN197465,MN379739,1.261458,13,sourmash
MN197465,MT074447,0.777128,13,sourmash
MN197465,MT074449,0.714465,13,sourmash
MN197465,MT074450,1.070176,13,sourmash
MN197465,MT074452,1.042936,13,sourmash
MN197465,MT074453,0.907372,13,sourmash
MN197465,MT074454,0.923853,13,sourmash
MN197465,MT074455,0.958453,13,sourmash
MN197465,MT074456,1.032705,13,sourmash
MN197465,MT074457,1.110562,13,sourmash
MN197465,MT074458,1.081443,13,sourmash
MN197465,MT074459,0.838465,13,sourmash
MN197465,MT074460,1.000418,13,sourmash
MN197465,MT074461,1.515344,13,sourmash
MN197465,MT074464,0.883599,13,sourmash
MN197465,MT074465,0.765559,13,sourmash
MN197465,MT074466,0.804567,13,sourmash
MN197465,MT074467,0.830891,13,sourmash
MN197465,MT074468,0.925626,13,sourmash
MN197465,MT833283,1.031302,13,sourmash
MN197465,MW006478,1.503186,13,sourmash
MN197465,MW006481,1.438199,13,sourmash
MN197465,MW206381,0.942028,13,sourmash
MN197465,MW357609,1.153832,13,sourmash
MN197465,MW411578,0.891744,13,sourmash
MN197465,MW423798,0.777293,13,sourmash
MN197465,MW567727,2.125403,13,sourmash
MN197465,MZ501072,1.108709,13,sourmash
MN197465,MZ501076,1.01627,13,sourmash
MN197465,MZ501105,1.043467,13,sourmash
MN197465,MZ501108,2.639021,13,sourmash
MN197465,MZ501109,0.949964,13,sourmash
MN197465,MZ570151,1.106428,13,sourmash
MN197465,OL451946,1.118656,13,sourmash
MN197465,OL502173,1.096956,13,sourmash
MN197465,OL800604,2.302893,13,sourmash
MN197465,ON526840,0.719881,13,sourmash
MN197465,ON855039,1.105776,13,sourmash
MN197465,OP045498,1.117345,13,sourmash
MN197465,OQ341635,1.05216,13,sourmash
MN197465,OQ359889,1.85503,13,sourmash
MN197465,OQ359890,1.100747,13,sourmash
MN197465,OQ362005,2.965667,13,sourmash
MN197465,OQ383621,1.020149,13,sourmash
MN197465,OQ674103,1.027634,13,sourmash
MN218191,MN379739,0.281666,13,sourmash
MN218191,MT074447,1.238304,13,sourmash
MN218191,MT074449,1.181822,13,sourmash
MN218191,MT074450,0.724828,13,sourmash
MN218191,MT074452,1.134104,13,sourmash
MN218191,MT074453,1.088544,13,sourmash
MN218191,MT074454,1.305252,13,sourmash
MN218191,MT074455,0.944286,13,sourmash
MN218191,MT074456,1.239618,13,sourmash
MN218191,MT074457,1.133529,13,sourmash
MN218191,MT074458,0.713496,13,sourmash
MN218191,MT074459,1.083182,13,sourmash
MN218191,MT074460,1.047511,13,sourmash
MN218191,MT074461,1.932813,13,sourmash
MN218191,MT074464,1.198529,13,sourmash
MN218191,MT074465,1.022548,13,sourmash
MN218191,MT074466,1.133612,13,sourmash
MN218191,MT074467,1.198512,13,sourmash
MN218191,MT074468,1.202423,13,sourmash
MN218191,MT833283,1.035929,13,sourmash
MN218191,MW006478,1.853957,13,sourmash
MN218191,MW006481,1.753407,13,sourmash
MN218191,MW206381,0.997964,13,sourmash
MN218191,MW357609,0.953505,13,sourmash
MN218191,MW411578,1.067271,13,sourmash
MN218191,MW423798,1.41992,13,sourmash
MN218191,MW567727,2.50977,13,sourmash
MN218191,MZ501072,1.046862,13,sourmash
MN218191,MZ501076,0.960371,13,sourmash
MN218191,MZ501105,0.95285,13,sourmash
MN218191,MZ501108,3.086073,13,sourmash
MN218191,MZ501109,1.147392,13,sourmash
MN218191,MZ570151,1.193323,13,sourmash
MN218191,OL451946,0.734659,13,sourmash
MN218191,OL502173,1.082048,13,sourmash
MN218191,OL800604,2.724173,13,sourmash
MN218191,ON526840,1.095679,13,sourmash
MN218191,ON855039,1.167322,13,sourmash
MN218191,OP045498,0.911359,13,sourmash
MN218191,OQ341635,1.066296,13,sourmash
MN218191,OQ359889,2.271045,13,sourmash
MN218191,OQ359890,1.032093,13,sourmash
MN218191,OQ362005,3.410623,13,sourmash
MN218191,OQ383621,1.004357,13,sourmash
MN218191,OQ674103,1.1764,13,sourmash
MN379739,MT074447,1.2741,13,sourmash
MN379739,MT074449,1.221281,13,sourmash
MN379739,MT074450,0.734814,13,sourmash
MN379739,MT074452,1.164354,13,sourmash
MN379739,MT074453,1.116974,13,sourmash
MN379739,MT074454,1.320971,13,sourmash
MN379739,MT074455,0.96537,13,sourmash
MN379739,MT074456,1.253145,13,sourmash
MN379739,MT074457,1.158737,13,sourmash
MN379739,MT074458,0.743562,13,sourmash
MN379739,MT074459,1.094037,13,sourmash
MN379739,MT074460,1.077705,13,sourmash
MN379739,MT074461,1.959083,13,sourmash
MN379739,MT074464,1.218983,13,sourmash
MN379739,MT074465,1.062173,13,sourmash
MN379739,MT074466,1.152352,13,sourmash
MN379739,MT074467,1.225078,13,sourmash
MN379739,MT074468,1.227428,13,sourmash
MN379739,MT833283,1.04582,13,sourmash
MN379739,MW006478,1.88439,13,sourmash
MN379739,MW006481,1.779758,13,sourmash
MN379739,MW206381,1.027636,13,sourmash
MN379739,MW357609,0.983201,13,sourmash
MN379739,MW411578,1.076615,13,sourmash
MN379739,MW423798,1.458815,13,sourmash
MN379739,MW567727,2.538083,13,sourmash
MN379739,MZ501072,1.061267,13,sourmash
MN379739,MZ501076,0.973201,13,sourmash
MN379739,MZ501105,0.972031,13,sourmash
MN379739,MZ501108,3.10639,13,sourmash
MN379739,MZ501109,1.187133,13,sourmash
MN379739,MZ570151,1.224662,13,sourmash
MN379739,OL451946,0.740824,13,sourmash
MN379739,OL502173,1.096856,13,sourmash
MN379739,OL800604,2.74938,13,sourmash
MN379739,ON526840,1.14155,13,sourmash
MN379739,ON855039,1.202008,13,sourmash
MN379739,OP045498,0.938356,13,sourmash
MN379739,OQ341635,1.098681,13,sourmash
MN379739,OQ359889,2.296863,13,sourmash
MN379739,OQ359890,1.064583,13,sourmash
MN379739,OQ362005,3.435463,13,sourmash
MN379739,OQ383621,1.03073,13,sourmash
MN379739,OQ674103,1.199251,13,sourmash
MT074447,MT074449,0.68275,13,sourmash
MT074447,MT074450,1.102131,13,sourmash
MT074447,MT074452,1.093316,13,sourmash
MT074447,MT074453,0.993746,13,sourmash
MT074447,MT074454,0.965708,13,sourmash
MT074447,MT074455,1.023031,13,sourmash
MT074447,MT074456,1.075907,13,sourmash
MT074447,MT074457,1.17895,13,sourmash
MT074447,MT074458,1.105991,13,sourmash
MT074447,MT074459,0.928728,13,sourmash
MT074447,MT074460,1.075898,13,sourmash
MT074447,MT074461,1.298401,13,sourmash
MT074447,MT074464,0.897782,13,sourmash
MT074447,MT074465,0.772192,13,sourmash
MT074447,MT074466,0.897615,13,sourmash
MT074447,MT074467,0.926108,13,sourmash
MT074447,MT074468,1.009237,13,sourmash
MT074447,MT833283,1.082198,13,sourmash
MT074447,MW006478,1.489421,13,sourmash
MT074447,MW006481,1.420763,13,sourmash
MT074447,MW206381,0.949252,13,sourmash
MT074447,MW357609,1.169868,13,sourmash
MT074447,MW411578,0.977241,13,sourmash
MT074447,MW423798,0.885646,13,sourmash
MT074447,MW567727,2.0846,13,sourmash
MT074447,MZ501072,1.077562,13,sourmash
MT074447,MZ501076,1.02547,13,sourmash
MT074447,MZ501105,1.037158,13,sourmash
MT074447,MZ501108,2.603312,13,sourmash
MT074447,MZ501109,0.977573,13,sourmash
MT074447,MZ570151,1.10538,13,sourmash
MT074447,OL451946,1.172266,13,sourmash
MT074447,OL502173,1.147888,13,sourmash
MT074447,OL800604,2.270465,13,sourmash
MT074447,ON526840,0.751944,13,sourmash
MT074447,ON855039,1.080054,13,sourmash
MT074447,OP045498,1.123717,13,sourmash
MT074447,OQ341635,1.022917,13,sourmash
MT074447,OQ359889,1.809846,13,sourmash
MT074447,OQ359890,1.108709,13,sourmash
MT074447,OQ362005,2.92556,13,sourmash
MT074447,OQ383621,1.06685,13,sourmash
MT074447,OQ674103,1.085947,13,sourmash
MT074449,MT074450,1.045918,13,sourmash
MT074449,MT074452,1.137179,13,sourmash
MT074449,MT074453,0.999212,13,sourmash
MT074449,MT074454,1.089413,13,sourmash
MT074449,MT074455,1.015734,13,sourmash
MT074449,MT074456,1.187901,13,sourmash
MT074449,MT074457,1.198666,13,sourmash
MT074449,MT074458,1.027453,13,sourmash
MT074449,MT074459,0.907125,13,sourmash
MT074449,MT074460,1.113783,13,sourmash
MT074449,MT074461,1.691425,13,sourmash
MT074449,MT074464,0.983032,13,sourmash
MT074449,MT074465,0.530724,13,sourmash
MT074449,MT074466,0.931397,13,sourmash
MT074449,MT074467,0.978926,13,sourmash
MT074449,MT074468,1.110022,13,sourmash
MT074449,MT833283,1.122132,13,sourmash
MT074449,MW006478,1.696947,13,sourmash
MT074449,MW006481,1.627161,13,sourmash
MT074449,MW206381,1.00003,13,sourmash
MT074449,MW357609,1.16718,13,sourmash
MT074449,MW411578,0.974271,13,sourmash
MT074449,MW423798,0.831868,13,sourmash
MT074449,MW567727,2.315198,13,sourmash
MT074449,MZ501072,1.147017,13,sourmash
