GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH370366,MT074449,1.0003319449062895,13,sourmash
MH370366,MT074450,0.8540538624700434,13,sourmash
MH370366,MT074452,0.6603514215930787,13,sourmash
MH370366,MT074453,0.7866384175718856,13,sourmash
MH370366,MT074454,1.0123023263827857,13,sourmash
MH370366,MT074455,0.7553197998199175,13,sourmash
MH370366,MT074456,0.7886367985327594,13,sourmash
MH370366,MT074457,0.7432307851535751,13,sourmash
MH370366,MT074458,0.9419787683382254,13,sourmash
MH370366,MT074459,0.8434192314620292,13,sourmash
MH370366,MT074460,0.6541620594317588,13,sourmash
MH370366,MT074461,1.7054594688822131,13,sourmash
MH370366,MT074464,1.0154447301552163,13,sourmash
MH370366,MT074465,0.8743477569022522,13,sourmash
MH370366,MT074466,0.8112533513027852,13,sourmash
MH370366,MT074467,0.8711463711684738,13,sourmash
MH370366,MT074468,0.8294021943544639,13,sourmash
MH370366,MT833283,0.8275095165615921,13,sourmash
MH370366,MW006478,1.6374822136438612,13,sourmash
MH370366,MW006481,1.5442888330879037,13,sourmash
MH370366,MW206381,0.9683697640880783,13,sourmash
MH370366,MW357609,0.9735276061827935,13,sourmash
MH370366,MW411578,0.8527907128950222,13,sourmash
MH370366,MW423798,1.1788282317623715,13,sourmash
MH370366,MW567727,2.3326945792366387,13,sourmash
MH370366,MZ501072,0.9656707513433345,13,sourmash
MH370366,MZ501076,0.8467018365398767,13,sourmash
MH370366,MZ501105,0.9446332621710929,13,sourmash
MH370366,MZ501108,2.879557604910865,13,sourmash
MH370366,MZ501109,0.9595644845449421,13,sourmash
MH370366,MZ570151,1.100892365310978,13,sourmash
MH370366,OL451946,0.9235691636255512,13,sourmash
MH370366,OL502173,1.0564033320659303,13,sourmash
MH370366,OL800604,2.53220852221929,13,sourmash
MH370366,ON526840,0.9504693577385859,13,sourmash
MH370366,ON855039,1.0773634484239754,13,sourmash
MH370366,OP045498,0.9869468070772609,13,sourmash
MH370366,OQ341635,1.0037947997474388,13,sourmash
MH370366,OQ359889,2.058029154312446,13,sourmash
MH370366,OQ359890,0.9733735151523285,13,sourmash
MH370366,OQ362005,3.213623500038547,13,sourmash
MH370366,OQ383621,0.6857550583116393,13,sourmash
MH370366,OQ674103,0.7756880816410678,13,sourmash
MH370367,MH370369,1.0900568792498855,13,sourmash
MH370367,MH370375,2.7137870218570948,13,sourmash
MH370367,MH370376,0.8981803827739727,13,sourmash
MH370367,MH370379,1.0910875308608374,13,sourmash
MH370367,MH370380,0.0,13,sourmash
MH370367,MH370386,1.1939547730127802,13,sourmash
MH370367,MH631454,1.1015843136138057,13,sourmash
MH370367,MK005300,1.3590378949830646,13,sourmash
MH370367,MK050846,0.9861277807667729,13,sourmash
MH370367,MK370036,1.0122805935115025,13,sourmash
MH370367,MK393882,1.1435068867304643,13,sourmash
MH370367,MK728825,1.1039257221389485,13,sourmash
MH370367,MK770410,0.96206652576628,13,sourmash
MH370367,MK867835,1.2218265015950505,13,sourmash
MH370367,MK907267,1.1238167110343216,13,sourmash
MH370367,MK947458,1.074173170396654,13,sourmash
MH370367,MK947459,1.054639274823387,13,sourmash
MH370367,MK972707,1.0307996895614586,13,sourmash
MH370367,MN187969,1.0840719533315117,13,sourmash
MH370367,MN197465,0.9885504539475972,13,sourmash
MH370367,MN218191,1.1563857487880067,13,sourmash
MH370367,MN379739,1.16951100892638,13,sourmash
MH370367,MT074447,1.0374854215843228,13,sourmash
MH370367,MT074449,0.9614884294675629,13,sourmash
MH370367,MT074450,1.0423838064743711,13,sourmash
MH370367,MT074452,1.1519496516775372,13,sourmash
MH370367,MT074453,1.0789791471571633,13,sourmash
MH370367,MT074454,1.0585159422512258,13,sourmash
MH370367,MT074455,1.0358918862506838,13,sourmash
MH370367,MT074456,1.190633444851941,13,sourmash
MH370367,MT074457,1.1749434028922412,13,sourmash
MH370367,MT074458,1.0346554982215093,13,sourmash
MH370367,MT074459,0.8750954233682176,13,sourmash
MH370367,MT074460,1.0537798631592838,13,sourmash
MH370367,MT074461,1.7513617558916832,13,sourmash
MH370367,MT074464,0.9878198216274059,13,sourmash
MH370367,MT074465,0.993357941529638,13,sourmash
MH370367,MT074466,0.9298731096230284,13,sourmash
MH370367,MT074467,1.0966950350940776,13,sourmash
MH370367,MT074468,1.0846566276937601,13,sourmash
MH370367,MT833283,1.054559623729261,13,sourmash
MH370367,MW006478,1.7380793997973738,13,sourmash
MH370367,MW006481,1.6388654612261495,13,sourmash
MH370367,MW206381,1.0266606060427177,13,sourmash
MH370367,MW357609,1.1221443757378105,13,sourmash
MH370367,MW411578,0.7463779203593847,13,sourmash
MH370367,MW423798,1.1592307794395387,13,sourmash
MH370367,MW567727,2.3530805341084267,13,sourmash
MH370367,MZ501072,1.1335519397010445,13,sourmash
MH370367,MZ501076,1.042103641678696,13,sourmash
MH370367,MZ501105,1.0575859303148845,13,sourmash
MH370367,MZ501108,2.891832636927664,13,sourmash
MH370367,MZ501109,1.0765277516162786,13,sourmash
MH370367,MZ570151,1.2086587607757615,13,sourmash
MH370367,OL451946,1.0634246564754837,13,sourmash
MH370367,OL502173,1.1609892333695433,13,sourmash
MH370367,OL800604,2.5493991448966953,13,sourmash
MH370367,ON526840,0.9280926677870052,13,sourmash
MH370367,ON855039,1.1790657318402564,13,sourmash
MH370367,OP045498,1.043032118393293,13,sourmash
MH370367,OQ341635,1.120178557195236,13,sourmash
MH370367,OQ359889,2.106916229943659,13,sourmash
MH370367,OQ359890,1.097475284459746,13,sourmash
MH370367,OQ362005,3.211172371580199,13,sourmash
MH370367,OQ383621,1.1081985381690416,13,sourmash
MH370367,OQ674103,1.140147358897086,13,sourmash
MH370369,MH370375,2.895077201043178,13,sourmash
MH370369,MH370376,1.0110351131390047,13,sourmash
MH370369,MH370379,1.0378092310246612,13,sourmash
MH370369,MH370380,1.0900568792498855,13,sourmash
MH370369,MH370386,1.1241672473435613,13,sourmash
MH370369,MH631454,0.9567695647333273,13,sourmash
MH370369,MK005300,1.3506442906998126,13,sourmash
MH370369,MK050846,0.8137616358615095,13,sourmash
MH370369,MK370036,0.9110565295304128,13,sourmash
MH370369,MK393882,0.5831363476923727,13,sourmash
MH370369,MK728825,0.8460614634883212,13,sourmash
MH370369,MK770410,0.990173722131627,13,sourmash
MH370369,MK867835,1.06658895550254,13,sourmash
MH370369,MK907267,1.1685769123168568,13,sourmash
MH370369,MK947458,0.7441075191126617,13,sourmash
MH370369,MK947459,0.9482320391127902,13,sourmash
MH370369,MK972707,0.8325214711945874,13,sourmash
MH370369,MN187969,0.7113395813533786,13,sourmash
MH370369,MN197465,1.1915099663871886,13,sourmash
MH370369,MN218191,0.4831190329515079,13,sourmash
MH370369,MN379739,0.5321691460428724,13,sourmash
MH370369,MT074447,1.1930129923852462,13,sourmash
MH370369,MT074449,1.144693845532507,13,sourmash
MH370369,MT074450,0.7285025737771967,13,sourmash
MH370369,MT074452,1.1028562916354965,13,sourmash
MH370369,MT074453,1.020911357562448,13,sourmash
MH370369,MT074454,1.2419533002492482,13,sourmash
MH370369,MT074455,0.9133367396530155,13,sourmash
MH370369,MT074456,1.1964815084237617,13,sourmash
MH370369,MT074457,1.0692932245179523,13,sourmash
MH370369,MT074458,0.6489067729651155,13,sourmash
MH370369,MT074459,1.029318220959874,13,sourmash
MH370369,MT074460,1.0113495933652221,13,sourmash
MH370369,MT074461,1.8948952477643717,13,sourmash
MH370369,MT074464,1.1703110697588055,13,sourmash
MH370369,MT074465,1.0152004728131288,13,sourmash
MH370369,MT074466,1.098686488494329,13,sourmash
MH370369,MT074467,1.1492658526207067,13,sourmash
MH370369,MT074468,1.1304547757429306,13,sourmash
MH370369,MT833283,0.9853486692536811,13,sourmash
MH370369,MW006478,1.8071856573136034,13,sourmash
MH370369,MW006481,1.702807094183014,13,sourmash
MH370369,MW206381,0.9867968382600342,13,sourmash
MH370369,MW357609,0.9054369111097692,13,sourmash
MH370369,MW411578,1.015231993191704,13,sourmash
MH370369,MW423798,1.3736811857195979,13,sourmash
MH370369,MW567727,2.4848686081964173,13,sourmash
MH370369,MZ501072,0.9978917776993657,13,sourmash
MH370369,MZ501076,0.9246512856206929,13,sourmash
MH370369,MZ501105,0.9058874102227055,13,sourmash
MH370369,MZ501108,3.06562228593152,13,sourmash
MH370369,MZ501109,1.1092628182716666,13,sourmash
MH370369,MZ570151,1.1223831787763034,13,sourmash
MH370369,OL451946,0.7568302319543002,13,sourmash
MH370369,OL502173,1.0482747731391802,13,sourmash
MH370369,OL800604,2.6990316782135038,13,sourmash
MH370369,ON526840,1.04273678366115,13,sourmash
MH370369,ON855039,1.115155594524818,13,sourmash
MH370369,OP045498,0.8499717642369069,13,sourmash
MH370369,OQ341635,1.018131622139299,13,sourmash
MH370369,OQ359889,2.2382082119409707,13,sourmash
MH370369,OQ359890,0.9696989223465192,13,sourmash
MH370369,OQ362005,3.391150247334966,13,sourmash
MH370369,OQ383621,0.9712425031885705,13,sourmash
MH370369,OQ674103,1.136696969293048,13,sourmash
MH370375,MH370376,2.6941224916473265,13,sourmash
MH370375,MH370379,2.483637654731463,13,sourmash
MH370375,MH370380,2.7137870218570948,13,sourmash
MH370375,MH370386,2.846377346733915,13,sourmash
MH370375,MH631454,2.6066683716959473,13,sourmash
MH370375,MK005300,2.0590094705950235,13,sourmash
MH370375,MK050846,2.826173384631594,13,sourmash
MH370375,MK370036,2.5294584400618247,13,sourmash
MH370375,MK393882,2.958118320824913,13,sourmash
MH370375,MK728825,2.825656030022055,13,sourmash
MH370375,MK770410,2.6100658995511976,13,sourmash
MH370375,MK867835,2.171569939007261,13,sourmash
MH370375,MK907267,2.2939302517731437,13,sourmash
MH370375,MK947458,2.72146284192895,13,sourmash
MH370375,MK947459,2.4638035635983644,13,sourmash
MH370375,MK972707,2.7381796873105313,13,sourmash
MH370375,MN187969,2.964254375049483,13,sourmash
MH370375,MN197465,2.4690516398001887,13,sourmash
MH370375,MN218191,2.9195376346264146,13,sourmash
MH370375,MN379739,2.9434625868184567,13,sourmash
MH370375,MT074447,2.44095063448649,13,sourmash
MH370375,MT074449,2.682899178128019,13,sourmash
MH370375,MT074450,2.845108785266391,13,sourmash
MH370375,MT074452,2.7385653178261062,13,sourmash
MH370375,MT074453,2.695291449917801,13,sourmash
MH370375,MT074454,2.3311645158589727,13,sourmash
MH370375,MT074455,2.7380460186052384,13,sourmash
MH370375,MT074456,2.5126607411268242,13,sourmash
MH370375,MT074457,2.8458214982672394,13,sourmash
MH370375,MT074458,2.814996980460193,13,sourmash
MH370375,MT074459,2.6902327036894045,13,sourmash
MH370375,MT074460,2.6906631152933285,13,sourmash
MH370375,MT074461,1.641154471705817,13,sourmash
MH370375,MT074464,2.3025160151451716,13,sourmash
MH370375,MT074465,2.794218316452743,13,sourmash
MH370375,MT074466,2.5416655956281895,13,sourmash
MH370375,MT074467,2.3830442715149043,13,sourmash
MH370375,MT074468,2.5081291832758534,13,sourmash
MH370375,MT833283,2.6025402974786003,13,sourmash
MH370375,MW006478,1.8232981105677701,13,sourmash
MH370375,MW006481,1.886138913229882,13,sourmash
MH370375,MW206381,2.4302427862252776,13,sourmash
MH370375,MW357609,2.7523124822592364,13,sourmash
MH370375,MW411578,2.6104007355193573,13,sourmash
MH370375,MW423798,2.211466481771767,13,sourmash
MH370375,MW567727,1.2654248298496442,13,sourmash
MH370375,MZ501072,2.5057845078936856,13,sourmash
MH370375,MZ501076,2.6653532598888274,13,sourmash
MH370375,MZ501105,2.5013468372059084,13,sourmash
MH370375,MZ501108,1.1927648552837227,13,sourmash
MH370375,MZ501109,2.3541911562148052,13,sourmash
MH370375,MZ570151,2.335400608032806,13,sourmash
MH370375,OL451946,2.835767268306763,13,sourmash
MH370375,OL502173,2.395869779432931,13,sourmash
MH370375,OL800604,1.2105618530252802,13,sourmash
MH370375,ON526840,2.6119104119398893,13,sourmash
MH370375,ON855039,2.3256594763636396,13,sourmash
MH370375,OP045498,2.7417899263072663,13,sourmash
MH370375,OQ341635,2.50194324475996,13,sourmash
MH370375,OQ359889,1.412906224772189,13,sourmash
MH370375,OQ359890,2.545132609511733,13,sourmash
MH370375,OQ362005,1.3605660586682295,13,sourmash
MH370375,OQ383621,2.734972029107428,13,sourmash
MH370375,OQ674103,2.5152558517971886,13,sourmash
MH370376,MH370379,0.9228130905009965,13,sourmash
MH370376,MH370380,0.8981803827739727,13,sourmash
MH370376,MH370386,0.8770450387522868,13,sourmash
MH370376,MH631454,0.9361794699735732,13,sourmash
MH370376,MK005300,1.2699984251958736,13,sourmash
MH370376,MK050846,0.9811177299386655,13,sourmash
MH370376,MK370036,0.8921434862173238,13,sourmash
MH370376,MK393882,1.0532578031991975,13,sourmash
MH370376,MK728825,0.9215747392371387,13,sourmash
MH370376,MK770410,0.8589598360808265,13,sourmash
MH370376,MK867835,1.1757533755001512,13,sourmash
MH370376,MK907267,0.9595561473931579,13,sourmash
MH370376,MK947458,0.9407613937657097,13,sourmash
MH370376,MK947459,0.9439533886797591,13,sourmash
MH370376,MK972707,0.8122782774394499,13,sourmash
MH370376,MN187969,0.9543814750926384,13,sourmash
MH370376,MN197465,0.9239177452565787,13,sourmash
MH370376,MN218191,1.0778404334594238,13,sourmash
MH370376,MN379739,1.0911443534198393,13,sourmash
MH370376,MT074447,0.9911649711324549,13,sourmash
MH370376,MT074449,1.0274804134386213,13,sourmash
MH370376,MT074450,0.9253431795825805,13,sourmash
MH370376,MT074452,0.8728688332160796,13,sourmash
MH370376,MT074453,0.8142554881608106,13,sourmash
MH370376,MT074454,0.7888269772263116,13,sourmash
MH370376,MT074455,0.749196903357188,13,sourmash
MH370376,MT074456,0.9133192213021689,13,sourmash
MH370376,MT074457,0.8655657109659556,13,sourmash
MH370376,MT074458,0.9843901665498289,13,sourmash
MH370376,MT074459,0.6367040128662611,13,sourmash
MH370376,MT074460,0.7873880872860601,13,sourmash
MH370376,MT074461,1.6873731063401474,13,sourmash
MH370376,MT074464,0.9678656931620214,13,sourmash
MH370376,MT074465,0.923566998111128,13,sourmash
MH370376,MT074466,0.7322185466102318,13,sourmash
MH370376,MT074467,0.9193541211089448,13,sourmash
MH370376,MT074468,0.7750509660661035,13,sourmash
MH370376,MT833283,0.840318987051941,13,sourmash
MH370376,MW006478,1.6148634617205253,13,sourmash
MH370376,MW006481,1.5080636591337913,13,sourmash
MH370376,MW206381,0.9193432438431254,13,sourmash
MH370376,MW357609,0.9563388520812065,13,sourmash
MH370376,MW411578,0.6644095122738688,13,sourmash
MH370376,MW423798,1.1715494014338448,13,sourmash
MH370376,MW567727,2.3043775732288316,13,sourmash
MH370376,MZ501072,0.9648025704775045,13,sourmash
MH370376,MZ501076,0.8586664078674558,13,sourmash
MH370376,MZ501105,0.9402084875175295,13,sourmash
MH370376,MZ501108,2.862150240640767,13,sourmash
MH370376,MZ501109,0.9398297718204079,13,sourmash
MH370376,MZ570151,1.0731896384143857,13,sourmash
MH370376,OL451946,0.9500694711440844,13,sourmash
MH370376,OL502173,1.0136232041542854,13,sourmash
MH370376,OL800604,2.5097609447913563,13,sourmash
MH370376,ON526840,0.9616215471795544,13,sourmash
MH370376,ON855039,1.0720242534569822,13,sourmash
MH370376,OP045498,0.9194802879888182,13,sourmash
MH370376,OQ341635,0.9806038955664006,13,sourmash
MH370376,OQ359889,2.0414171548216204,13,sourmash
MH370376,OQ359890,0.9643422628921746,13,sourmash
MH370376,OQ362005,3.188016938474449,13,sourmash
MH370376,OQ383621,0.8237863800767768,13,sourmash
MH370376,OQ674103,0.9074227239825992,13,sourmash
MH370379,MH370380,1.0910875308608374,13,sourmash
MH370379,MH370386,1.0877499712709717,13,sourmash
MH370379,MH631454,0.8058287659298348,13,sourmash
MH370379,MK005300,1.0719626859177513,13,sourmash
MH370379,MK050846,1.0015507975135363,13,sourmash
MH370379,MK370036,0.8596697040142804,13,sourmash
MH370379,MK393882,1.0119881422230201,13,sourmash
MH370379,MK728825,0.8170458983435387,13,sourmash
MH370379,MK770410,0.8683754948177664,13,sourmash
MH370379,MK867835,1.036507597656669,13,sourmash
MH370379,MK907267,0.9007618997271145,13,sourmash
MH370379,MK947458,0.8392139179017472,13,sourmash
MH370379,MK947459,0.9352860524994483,13,sourmash
MH370379,MK972707,0.9128044697524219,13,sourmash
MH370379,MN187969,0.9440148303919809,13,sourmash
MH370379,MN197465,1.0314339532902725,13,sourmash
MH370379,MN218191,1.0664239307142347,13,sourmash
MH370379,MN379739,1.065162898339967,13,sourmash
MH370379,MT074447,1.0713654838569329,13,sourmash
MH370379,MT074449,1.1194623709620612,13,sourmash
MH370379,MT074450,0.9337301537382202,13,sourmash
MH370379,MT074452,1.0334040835994407,13,sourmash
MH370379,MT074453,1.0006617810229388,13,sourmash
MH370379,MT074454,0.9855272700438077,13,sourmash
MH370379,MT074455,0.8512015037580704,13,sourmash
MH370379,MT074456,0.9967828248921632,13,sourmash
MH370379,MT074457,1.0588767633676732,13,sourmash
MH370379,MT074458,0.9508101808457883,13,sourmash
MH370379,MT074459,0.9858924890676469,13,sourmash
MH370379,MT074460,0.8772753273630804,13,sourmash
MH370379,MT074461,1.5363033554607635,13,sourmash
MH370379,MT074464,0.9766288957429019,13,sourmash
MH370379,MT074465,1.0313331178625071,13,sourmash
MH370379,MT074466,0.9525124671100113,13,sourmash
MH370379,MT074467,0.9304300081145278,13,sourmash
MH370379,MT074468,0.9459260013341425,13,sourmash
MH370379,MT833283,0.7552059321800908,13,sourmash
MH370379,MW006478,1.435841216848158,13,sourmash
MH370379,MW006481,1.3400865643681377,13,sourmash
MH370379,MW206381,0.9132885633796144,13,sourmash
MH370379,MW357609,0.840680676594865,13,sourmash
MH370379,MW411578,0.9378144805877121,13,sourmash
MH370379,MW423798,1.1565223733244419,13,sourmash
MH370379,MW567727,2.1075397979634927,13,sourmash
MH370379,MZ501072,0.810202443837341,13,sourmash
MH370379,MZ501076,0.7469270379361025,13,sourmash
MH370379,MZ501105,0.9358974302774852,13,sourmash
MH370379,MZ501108,2.6332990715070705,13,sourmash
MH370379,MZ501109,0.8678064300291859,13,sourmash
MH370379,MZ570151,0.9301741772377901,13,sourmash
MH370379,OL451946,0.955074866175422,13,sourmash
MH370379,OL502173,0.9652398665616748,13,sourmash
MH370379,OL800604,2.3105955942137517,13,sourmash
MH370379,ON526840,1.0164152694642088,13,sourmash
MH370379,ON855039,0.891867703193697,13,sourmash
MH370379,OP045498,0.8684215566186735,13,sourmash
MH370379,OQ341635,0.8654432390399731,13,sourmash
MH370379,OQ359889,1.8466163651392244,13,sourmash
MH370379,OQ359890,0.8408067554438416,13,sourmash
MH370379,OQ362005,2.971110903349116,13,sourmash
MH370379,OQ383621,0.9768438974575212,13,sourmash
MH370379,OQ674103,0.905852085055833,13,sourmash
MH370380,MH370386,1.1939547730127802,13,sourmash
MH370380,MH631454,1.1015843136138057,13,sourmash
MH370380,MK005300,1.3590378949830646,13,sourmash
MH370380,MK050846,0.9861277807667729,13,sourmash
MH370380,MK370036,1.0122805935115025,13,sourmash
MH370380,MK393882,1.1435068867304643,13,sourmash
MH370380,MK728825,1.1039257221389485,13,sourmash
MH370380,MK770410,0.96206652576628,13,sourmash
MH370380,MK867835,1.2218265015950505,13,sourmash
MH370380,MK907267,1.1238167110343216,13,sourmash
MH370380,MK947458,1.074173170396654,13,sourmash
MH370380,MK947459,1.054639274823387,13,sourmash
MH370380,MK972707,1.0307996895614586,13,sourmash
MH370380,MN187969,1.0840719533315117,13,sourmash
MH370380,MN197465,0.9885504539475972,13,sourmash
MH370380,MN218191,1.1563857487880067,13,sourmash
MH370380,MN379739,1.16951100892638,13,sourmash
MH370380,MT074447,1.0374854215843228,13,sourmash
MH370380,MT074449,0.9614884294675629,13,sourmash
MH370380,MT074450,1.0423838064743711,13,sourmash
MH370380,MT074452,1.1519496516775372,13,sourmash
MH370380,MT074453,1.0789791471571633,13,sourmash
MH370380,MT074454,1.0585159422512258,13,sourmash
