Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
4933,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Vividuovirus,,Vividuovirus vivi2,E,Gordonia phage Vivi2,,,KU963250,NC_031239,Complete genome,dsDNA,bacteria
4934,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Waukeshavirus,,Waukeshavirus BMBtp3,E,Bacillus phage vB_BtS_BMBtp3,,,KJ024807,NC_028748,Complete genome,dsDNA,bacteria
4935,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Waukeshavirus,,Waukeshavirus waukesha92,E,Bacillus phage Waukesha92,,,KJ920400,NC_025424,Complete genome,dsDNA,bacteria
4936,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus AP631,E,Bacillus phage AP631,AP631,,MK085976,,Complete genome,dsDNA,bacteria
4937,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus booya,E,Bacillus phage vB_BanS_Booya,Booya,,OK499999,,Complete genome,dsDNA,bacteria
4938,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus carmel,E,Bacillus phage Carmel_SA,Carmel_SA,,KY963371,,Complete genome,dsDNA,bacteria
4939,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus F16Ba,E,Bacillus phage F16Ba,F16Ba,,MT745954,,Complete genome,dsDNA,bacteria
4940,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus fah,E,Bacillus anthracis bacteriophage Fah,Fah,,DQ150593,NC_007814,Complete genome,dsDNA,bacteria
4941,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus gamma53,E,Bacillus anthracis phage Gamma isolate 53,Gamma,isolate 53,DQ222855,,Complete genome,dsDNA,bacteria
4942,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus J5a,E,Bacillus phage J5a,J5a,,MT745955,,Complete genome,dsDNA,bacteria
4943,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus mcsteamy,E,Bacillus phage vB_BanS_McSteamy,McSteamy,,OK499979,,Complete genome,dsDNA,bacteria
4944,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus negev,E,Bacillus phage Negev_SA,Negev_SA,,KY963370,,Complete genome,dsDNA,bacteria
4945,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus tavor,E,Bacillus phage Tavor_SA,Tavor_SA,,KY963369,,Complete genome,dsDNA,bacteria
4946,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus wbeta,E,Bacillus phage Wbeta,,,DQ289555,NC_007734,Complete genome,dsDNA,bacteria
4947,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wbetavirus,,Wbetavirus z1a,E,Bacillus phage z1a,z1a,,MT745956,,Complete genome,dsDNA,bacteria
4948,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Weaselvirus,,Weaselvirus weasel,E,Rhodococcus phage Weasels2,,,KX774321,NC_041887,Complete genome,dsDNA,bacteria
4949,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Whackvirus,,Whackvirus whack,E,Rhodococcus phage Whack,,,MK967393,NC_048784,Complete genome,dsDNA,bacteria
4950,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Whiteheadvirus,,Whiteheadvirus wv1358,E,Lactococcus phage 1358,,,GQ403788,NC_027120,Complete genome,dsDNA,bacteria
4951,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Whytuvirus,,Whytuvirus whytu,E,Arthrobacter phage Whytu,,,MT024870,,Complete genome,dsDNA,bacteria
4952,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Whytuvirus,,Whytuvirus yavru,E,Arthrobacter phage Yavru,,,MT889364,,Complete genome,dsDNA,bacteria
4953,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wifcevirus,,Wifcevirus ECML117,E,Escherichia phage ECML-117,,,JX128258,NC_025441,Complete genome,dsDNA,bacteria
4954,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wifcevirus,,Wifcevirus FEC19,E,Escherichia phage FEC19,,,MH816966,NC_048073,Complete genome,dsDNA,bacteria
4955,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wifcevirus,,Wifcevirus WFC,E,Escherichia phage vB_EcoM_WFC,,,MK373777,NC_048195,Complete genome,dsDNA,bacteria
4956,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wifcevirus,,Wifcevirus WFH,E,Escherichia phage vB_EcoM_WFH,,,MK373776,NC_048194,Complete genome,dsDNA,bacteria
4957,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus Arri,E,Gordonia phage Arri,,,MK864266,NC_055798,Complete genome,dsDNA,bacteria
4958,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus bakery,E,Gordonia phage Bakery,,,MK937603,NC_055804,Complete genome,dsDNA,bacteria
4959,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus barb,E,Gordonia phage Barb,,,MK864265,NC_055797,Complete genome,dsDNA,bacteria
4960,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus danyall,E,Gordonia phage Danyall,,,MH479910,NC_055751,Complete genome,dsDNA,bacteria
4961,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus evamon,E,Gordonia phage Evamon,,,MT310872,NC_055843,Complete genome,dsDNA,bacteria
4962,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus fireball,E,Gordonia phage Fireball,,,MN284907,NC_055816,Complete genome,dsDNA,bacteria
4963,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus jambalaya,E,Gordonia phage Jambalaya,,,MT521998,NC_055857,Complete genome,dsDNA,bacteria
4964,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus kimmyK,E,Gordonia phage KimmyK,,,MH479917,NC_055752,Complete genome,dsDNA,bacteria
4965,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus mutzi,E,Gordonia phage Mutzi,,,MK305889,NC_055785,Complete genome,dsDNA,bacteria
4966,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus nubi,E,Gordonia phage Nubi,,,MN010760,NC_055810,Complete genome,dsDNA,bacteria
4967,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus phlop,E,Gordonia phage Phlop,,,MW507125,NC_055920,Complete genome,dsDNA,bacteria
4968,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus portcullis,E,Gordonia phage Portcullis,,,MT639651,NC_055861,Complete genome,dsDNA,bacteria
4969,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus rogerdodger,E,Gordonia phage RogerDodger,,,MK967381,NC_055805,Complete genome,dsDNA,bacteria
4970,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus smokingbunny,E,Gordonia phage SmokingBunny,,,MK814761,NC_055795,Complete genome,dsDNA,bacteria
4971,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus tillybobjoe,E,Gordonia phage TillyBobJoe,,,MH669015,NC_055765,Complete genome,dsDNA,bacteria
4972,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus twister6,E,Gordonia phage Twister6,,,KX557286,NC_031052,Complete genome,dsDNA,bacteria
4973,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus valary,E,Gordonia phage Valary,,,MK864267,NC_055799,Complete genome,dsDNA,bacteria
4974,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus vandewege,E,Gordonia phage VanDeWege,,,MK864264,NC_055796,Complete genome,dsDNA,bacteria
4975,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wizardvirus,,Wizardvirus wizard,E,Gordonia phage Wizard,,,KU998234,NC_030913,Complete genome,dsDNA,bacteria
4976,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Woesvirus,,Woesvirus woes,E,Gordonia phage Woes,,,KU998240,NC_030905,Complete genome,dsDNA,bacteria
4977,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wollypogvirus,,Wollypogvirus wollypog,E,Arthrobacter phage Wollypog,,,MW055913,,Complete genome,dsDNA,bacteria
4978,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Wolominvirus,,Wolominvirus OH,E,Ochrobactrum phage vB_OspP_OH,,,MT028492,NC_070933,Complete genome,dsDNA,bacteria
4979,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Woodruffvirus,,Woodruffvirus TP1604,E,Streptomyces phage TP1604,,,KP876466,NC_028818,Complete genome,dsDNA,bacteria
4980,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Woodruffvirus,,Woodruffvirus YDN12,E,Streptomyces phage YDN12,,,KP876465,NC_028974,Complete genome,dsDNA,bacteria
4981,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xajduovirus,,Xajduovirus XAJ2,E,Xanthomonas phage XAJ2,XAJ2,,KU197014,,Complete genome,dsDNA,bacteria
4982,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xiamenvirus,,Xiamenvirus RDJL1,E,Roseobacter phage RDJL Phi 1,,,HM151342,NC_015466,Complete genome,dsDNA,bacteria
4983,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xiamenvirus,,Xiamenvirus RDJL2,E,Roseobacter phage RDJL Phi 2,,,KT266805,NC_041958,Complete genome,dsDNA,bacteria
4984,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xipdecavirus,,Xipdecavirus OP1,E,Xanthomonas phage OP1,,,AP008979,NC_007709,Complete genome,dsDNA,bacteria
4985,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xipdecavirus,,Xipdecavirus Xop411,E,Xanthomonas phage Xop411,,,DQ777876,NC_009543,Complete genome,dsDNA,bacteria
4986,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xipdecavirus,,Xipdecavirus Xp10,E,Xanthomonas phage Xp10,,,AY299121,NC_004902,Complete genome,dsDNA,bacteria
4987,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Xuquatrovirus,,Xuquatrovirus PTXU04,E,Escherichia phage PTXU04,,,MK373772,NC_048193,Complete genome,dsDNA,bacteria
4988,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yanchengvirus,,Yanchengvirus pAEv1818,E,Aeromonas phage pAEv1818,,,OL964755,,Complete genome,dsDNA,bacteria
4989,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yeceytrevirus,,Yeceytrevirus yecey3,E,Mycobacterium phage Yecey3,,,MN585979,NC_054783,Complete genome,dsDNA,bacteria
4990,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yokohamavirus,,Yokohamavirus MSW3,E,Edwardsiella phage MSW-3,,,AB767244,NC_020082,Complete genome,dsDNA,bacteria
4991,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yokohamavirus,,Yokohamavirus PEi21,E,Edwardsiella phage PEi21,,,AP013057,NC_021342,Complete genome,dsDNA,bacteria
4992,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yoloswagvirus,,Yoloswagvirus yoloswag,E,Erwinia phage vB_EamM_Yoloswag,,,KY448244,NC_047815,Complete genome,dsDNA,bacteria
4993,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yongloolinvirus,,Yongloolinvirus C2,E,Clostridioides phage phiC2,,,DQ466086,NC_009231,Complete genome,dsDNA,bacteria
4994,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yongloolinvirus,,Yongloolinvirus CDMH1,E,Clostridium phage CDMH1,,,HG531805,NC_024144,Complete genome,dsDNA,bacteria
4995,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yongloolinvirus,,Yongloolinvirus MMP01,E,Clostridium phage phiMMP01,,,LN681541,NC_028883,Complete genome,dsDNA,bacteria
4996,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yongloolinvirus,,Yongloolinvirus MMP03,E,Clostridium phage phiMMP03,,,LN681542,NC_028959,Complete genome,dsDNA,bacteria
4997,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Yvonnevirus,,Gordonia virus Yvonnetastic,E,Gordonia phage Yvonnetastic,,,KU963248,NC_031230,Complete genome,dsDNA,bacteria
4998,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zetavirus,,Zetavirus zeta1847,E,Microbacterium phage Zeta1847,,,MH271320,NC_047992,Complete genome,dsDNA,bacteria
4999,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zhangqianvirus,,Zhangqianvirus IME1354,E,Staphylococcus virus IME1354_01,,,KY653126,NC_070727,Complete genome,dsDNA,bacteria
5000,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zhuquevirus,,Zhuquevirus R3,E,Paracoccus phage vB_PmaS-R3,R3,,KP162168,NC_026608,Complete genome,dsDNA,bacteria
5001,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zitchvirus,,Zitchvirus verity,E,Gordonia phage Verity,,,MK937611,NC_053249,Complete genome,dsDNA,bacteria
5002,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zitchvirus,,Zitchvirus zipp,E,Gordonia phage Zipp,,,MK937607,NC_053248,Complete genome,dsDNA,bacteria
5003,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zitchvirus,,Zitchvirus zitch,E,Gordonia phage Zitch,,,MT498036,NC_053247,Complete genome,dsDNA,bacteria
5004,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zukovirus,,Zukovirus phill,E,Streptomyces phage KimJongPhill,,,MW822144,,Complete genome,dsDNA,bacteria
5005,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Zukovirus,,Zukovirus zuko,E,Streptomyces phage Zuko,,,MN204493,,Complete genome,dsDNA,bacteria
5006,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Affertcholeramvirus,,Affertcholeramvirus CTXphi,E,Vibrio phage CTXphi,CTXphi,,HQ224500,NC_015209,Complete genome,ssDNA(+/-),bacteria
5007,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Affertcholeramvirus,,Affertcholeramvirus preCTX1,E,Vibrio phage pre-CTX,,,KP972568,,Complete genome,ssDNA(+/-),bacteria
5008,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Affertcholeramvirus,,Affertcholeramvirus preCTX2,E,Vibrio phage pre-CTX,,,KT728930,,Complete genome,ssDNA(+/-),bacteria
5009,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Anademivirus,,Anademivirus AFP,E,Alteromonas phage phiAFP1,,,MT975991,,Complete genome,ssDNA,bacteria
5010,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Capistrivirus,,Capistrivirus KSF1,E,Vibrio phage KSF1,KSF1,,AY714348,NC_006294,Complete genome,ssDNA(+),bacteria
5011,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Coriovirus,,Coriovirus Cf1c,E,Xanthomonas phage Cf1c,Cf1c,,M57538,NC_001396,Complete genome,ssDNA(+),bacteria
5011,2,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Coriovirus,,Coriovirus Cf1c,A,Xanthomonas phage XacF1,XacF1,,AB910602,,Complete genome,ssDNA(+/-),bacteria
5012,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus fs1,E,Vibrio phage fs1,fs1,,D89074,NC_004306,Complete genome,ssDNA(+),bacteria
5012,2,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus fs1,A,Vibrio phage ND1-fs1,ND1-fs1,,AB572858,NC_055051,Complete genome,ssDNA(+/-),bacteria
5012,3,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus fs1,A,Vibrio phage VEJ,VEJ,,FJ904927,NC_012757,Complete genome,ssDNA(+/-),bacteria
5012,4,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus fs1,A,Vibrio phage VSK,VSK,,AF453500,NC_003327,Complete genome,ssDNA(+/-),bacteria
5012,5,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus fs1,A,Vibrio phage VSKK,VSKK,,AF452449,NC_003311,Complete genome,ssDNA(+),bacteria
5013,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fibrovirus VGJ,E,Vibrio phage VGJ,VGJ,,AY242528,NC_004736,Complete genome,ssDNA(+/-),bacteria
5014,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Fibrovirus,,Fobrovirus VP24,E,Vibrio phage VP24-2_Ke,,,MN536023,,Complete genome,ssDNA(+/-),bacteria
5015,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RS551,E,Ralstonia phage Rs551,Rs551,,KX179905,NC_047765,Complete genome,ssDNA(+/-),bacteria
5015,2,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RS551,A,Ralstonia phage RSIBR3,RSIBR3,,MF716957,NC_055052,Complete genome,ssDNA(+/-),bacteria
5016,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RS603,E,Ralstonia phage RS603,RS603,,AB937974,NC_025454,Complete genome,ssDNA(+/-),bacteria
5017,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RSM1,E,Ralstonia phage RSM1,RSM1,,AB259123,NC_008574,Complete genome,ssDNA(+/-),bacteria
5018,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RSM3,E,Ralstonia phage RSM3,RSM3,,AB434711,NC_011399,Complete genome,ssDNA(+/-),bacteria
5018,2,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Habenivirus,,Habenivirus RSM3,A,Ralstonia phage RSMSuper,RSMSuper,,AB981170,,Complete genome,ssDNA(+/-),bacteria
5019,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Infulavirus,,Infulavirus If1,E,Escherichia phage If1,If1,,U02303,NC_001954,Complete genome,ssDNA(+),bacteria
5020,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,E,Escherichia phage M13; Enterobacteria phage M13; bacteriophage M13,M13,,V00604,NC_003287,Complete genome,ssDNA(+),bacteria
5020,2,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,f1_3_FR,JF719734,,Complete genome,ssDNA(+),bacteria
5020,3,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,f1_2_FR,JF719733,,Complete genome,ssDNA(+),bacteria
5020,4,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,f1_1_FR,JF719732,,Complete genome,ssDNA(+),bacteria
5020,5,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,F1_ancestral,GQ153919,,Complete genome,ssDNA(+),bacteria
5020,6,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,F1_3,GQ153918,,Complete genome,ssDNA(+),bacteria
5020,7,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,F1_2,GQ153917,,Complete genome,ssDNA(+),bacteria
5020,8,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,F1_1,GQ153916,,Complete genome,ssDNA(+),bacteria
5020,9,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,NBRC 20015,AB334721,,Complete genome,ssDNA(+),bacteria
5020,10,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,NBRC 20010,AB334720,,Complete genome,ssDNA(+),bacteria
5020,11,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage f1,f1,,J02448,NC_025823,Complete genome,ssDNA(+),bacteria
5020,12,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Enterobacteria phage M13,M13,WT variety Rutgers,JX412914,NC_074765,Complete genome,ssDNA(+),bacteria
5020,13,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Inovirus,,Inovirus M13,A,Esherichia phage fd,fd,487,J02451,NC_025824,Complete genome,ssDNA(+),bacteria
5021,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lineavirus,,Lineavirus I22,E,Escherichia phage I22,I22,,X14336,NC_001332,Complete genome,ssDNA(+),bacteria
5022,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lineavirus,,Lineavirus IKe,E,Salmonella phage IKe,Ike,,X02139,NC_002014,Complete genome,ssDNA(+),bacteria
5023,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lineavirus,,Lineavirus pear,E,Erwinia phage PEar6,,,MT901800,,Complete genome,ssDNA(+),bacteria
5024,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lophivirus,,Lophivirus Cf2,E,Xanthomonas phage Cf2,,,MK512531,,Complete genome,ssDNA(+/-),bacteria
5025,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lophivirus,,Lophivirus Lf2,E,Xanthomonas phage phi Lf2,,,MH218848,,Complete genome,ssDNA(+/-),bacteria
5026,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lophivirus,,Lophivirus LfUK,E,Xanthomonas phage phiLf UK,,,MH206184,,Complete genome,ssDNA(+/-),bacteria
5027,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Lophivirus,,Lophivirus Xv2,E,Xanthomonas phage phiXv2,,,MH206183,,Complete genome,ssDNA(+/-),bacteria
5028,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Parhipatevirus,,Parhipatevirus PE226,E,Ralstonia phage PE226,PE226,,HM064452,NC_015297,Complete genome,ssDNA(+),bacteria
5029,1,Monodnaviria,,Loebvirae,,Hofneiviricota,,Faserviricetes,,Tubulavirales,,Inoviridae,,Porrectionivirus,,Porrectionivirus p12J,E,Ralstonia phage p12J,,,AY374414,NC_005131,Complete genome,ssDNA(+),bacteria
