GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KX017521,MT074461,1.9152138261823408,13,sourmash
KX017521,MT074464,1.249868793113901,13,sourmash
KX017521,MT074465,1.14817594470534,13,sourmash
KX017521,MT074466,1.1886614320318463,13,sourmash
KX017521,MT074467,1.1822605465801515,13,sourmash
KX017521,MT074468,1.2175352150964667,13,sourmash
KX017521,MT080103,3.626111415828256,13,sourmash
KX017521,MT233524,3.5332789303987866,13,sourmash
KX017521,MT311645,3.6463483102962075,13,sourmash
KX017521,MT577844,3.6770836270065987,13,sourmash
KX017521,MT653143,3.5303348283130322,13,sourmash
KX017521,MT653146,2.946526768926425,13,sourmash
KX017521,MT833283,0.9394913517430591,13,sourmash
KX017521,MT843274,3.5718241838030043,13,sourmash
KX017521,MW006478,1.8651412815119395,13,sourmash
KX017521,MW006479,3.6052373014823864,13,sourmash
KX017521,MW006481,1.7235498252153898,13,sourmash
KX017521,MW149273,3.6712902364155315,13,sourmash
KX017521,MW149275,3.7071681914906427,13,sourmash
KX017521,MW206381,1.124346921550461,13,sourmash
KX017521,MW357609,0.709467405875703,13,sourmash
KX017521,MW411578,1.1093006806091843,13,sourmash
KX017521,MW423798,1.5012794543322039,13,sourmash
KX017521,MW567727,2.4595658153422115,13,sourmash
KX017521,MZ398246,3.6374040193522643,13,sourmash
KX017521,MZ501058,3.3585562374329836,13,sourmash
KX017521,MZ501072,0.8885943956609226,13,sourmash
KX017521,MZ501074,3.492745052247587,13,sourmash
KX017521,MZ501075,3.5393383562468297,13,sourmash
KX017521,MZ501076,0.8888486935356321,13,sourmash
KX017521,MZ501103,3.462596713450759,13,sourmash
KX017521,MZ501105,1.0875605730257054,13,sourmash
KX017521,MZ501108,3.0428558953719773,13,sourmash
KX017521,MZ501109,1.1764216931015847,13,sourmash
KX017521,MZ570151,1.0947072668069757,13,sourmash
KX017521,OK108607,3.7207074596103364,13,sourmash
KX017521,OK143207,3.5903442731860697,13,sourmash
KX017521,OK254197,3.622183319491161,13,sourmash
KX017521,OK272477,2.9484348390290065,13,sourmash
KX017521,OK272480,3.6225880251554976,13,sourmash
KX017521,OK665835,3.6427895904100756,13,sourmash
KX017521,OL451946,0.9736426449165015,13,sourmash
KX017521,OL502173,1.1940837491566498,13,sourmash
KX017521,OL800604,2.7043505689906397,13,sourmash
KX017521,OM386657,3.5843264360267186,13,sourmash
KX017521,OM386660,3.5936338155132055,13,sourmash
KX017521,ON185585,3.5906796014125226,13,sourmash
KX017521,ON526840,1.202044924285278,13,sourmash
KX017521,ON855039,1.1130283015269644,13,sourmash
KX017521,OP045498,0.7698259543559179,13,sourmash
KX017521,OP394141,3.767129942011558,13,sourmash
KX017521,OQ031075,3.621146227370555,13,sourmash
KX017521,OQ341635,0.9655195492583258,13,sourmash
KX017521,OQ359889,2.2190502472904936,13,sourmash
KX017521,OQ359890,0.8511639090093046,13,sourmash
KX017521,OQ362005,3.3839704490435487,13,sourmash
KX017521,OQ383620,3.633097851696263,13,sourmash
KX017521,OQ383621,1.096529069382112,13,sourmash
KX017521,OQ383622,3.4786664111409134,13,sourmash
KX017521,OQ674103,1.1637422395015145,13,sourmash
KX017521,OQ680478,3.549096786507802,13,sourmash
KX017521,OQ680479,2.7396466925499716,13,sourmash
KX017521,OQ680481,3.575882548406757,13,sourmash
KX130863,KY114934,1.4640765007334824,13,sourmash
KX130863,KY677846,1.5434377214516948,13,sourmash
KX130863,KY963424,1.6910848588997536,13,sourmash
KX130863,LC659915,2.965724869235176,13,sourmash
KX130863,LN887948,1.5514908958804754,13,sourmash
KX130863,LR027384,1.4649423196836102,13,sourmash
KX130863,LR027389,2.7090345143611594,13,sourmash
KX130863,LR597655,1.4406776183449226,13,sourmash
KX130863,MF001363,3.1773863472986723,13,sourmash
KX130863,MF402939,1.4678378657058813,13,sourmash
KX130863,MF431730,1.4685734574749738,13,sourmash
KX130863,MF431737,2.9259323300445623,13,sourmash
KX130863,MF681663,2.4913193291908606,13,sourmash
KX130863,MH203051,1.3961561517251566,13,sourmash
KX130863,MH370366,3.0971677384345844,13,sourmash
KX130863,MH370367,3.111749347232196,13,sourmash
KX130863,MH370369,3.2606508552741427,13,sourmash
KX130863,MH370375,1.719439443539668,13,sourmash
KX130863,MH370376,3.0880323832498906,13,sourmash
KX130863,MH370378,1.520962852932313,13,sourmash
KX130863,MH370379,2.882392062159484,13,sourmash
KX130863,MH370380,3.111749347232196,13,sourmash
KX130863,MH370386,3.2038938808893156,13,sourmash
KX130863,MH631454,3.0016935219972076,13,sourmash
KX130863,MH745368,1.5542702467717766,13,sourmash
KX130863,MK005300,2.511167855799369,13,sourmash
KX130863,MK050846,3.1985071517819046,13,sourmash
KX130863,MK370036,2.9427803179986105,13,sourmash
KX130863,MK373792,1.3835851979549356,13,sourmash
KX130863,MK373796,1.3767163832830633,13,sourmash
KX130863,MK373797,1.4126075180318127,13,sourmash
KX130863,MK393882,3.3315726016402536,13,sourmash
KX130863,MK728825,3.2093245395254124,13,sourmash
KX130863,MK770410,3.0092789834111424,13,sourmash
KX130863,MK867835,2.5395535040632633,13,sourmash
KX130863,MK907267,2.7135718158913726,13,sourmash
KX130863,MK947458,3.1296926366657787,13,sourmash
KX130863,MK947459,2.888046398519248,13,sourmash
KX130863,MK972707,3.1073866833723804,13,sourmash
KX130863,MK972715,1.5713624661420418,13,sourmash
KX130863,MN022787,1.390609938120679,13,sourmash
KX130863,MN026741,1.7657587604200073,13,sourmash
KX130863,MN187969,3.3559427885469075,13,sourmash
KX130863,MN197465,2.8621998532597264,13,sourmash
KX130863,MN218191,3.2860438219841197,13,sourmash
KX130863,MN316588,1.470136048126158,13,sourmash
KX130863,MN379739,3.3125361884815696,13,sourmash
KX130863,MN445182,1.3774657890488595,13,sourmash
KX130863,MN956514,1.623720419284059,13,sourmash
KX130863,MN970211,1.5071018545539645,13,sourmash
KX130863,MN994496,1.4773503308288116,13,sourmash
KX130863,MN994502,1.5699605090574738,13,sourmash
KX130863,MN994504,1.480406700876485,13,sourmash
KX130863,MT074447,2.8295158596480787,13,sourmash
KX130863,MT074448,1.5225360422663232,13,sourmash
KX130863,MT074449,3.064300246385788,13,sourmash
KX130863,MT074450,3.2272087010294213,13,sourmash
KX130863,MT074452,3.122577140760497,13,sourmash
KX130863,MT074453,3.0706031980703723,13,sourmash
KX130863,MT074454,2.781907978348673,13,sourmash
KX130863,MT074455,3.109571031509008,13,sourmash
KX130863,MT074456,2.9265686392087233,13,sourmash
KX130863,MT074457,3.2143316568145224,13,sourmash
KX130863,MT074458,3.1995105875742924,13,sourmash
KX130863,MT074459,3.094034906073297,13,sourmash
KX130863,MT074460,3.0572346982199443,13,sourmash
KX130863,MT074461,2.069991304329562,13,sourmash
KX130863,MT074464,2.7574553486865394,13,sourmash
KX130863,MT074465,3.165405503249149,13,sourmash
KX130863,MT074466,2.9716742755557863,13,sourmash
KX130863,MT074467,2.789987813593458,13,sourmash
KX130863,MT074468,2.862476550122289,13,sourmash
KX130863,MT080103,1.5144054939150207,13,sourmash
KX130863,MT233524,1.34543970507786,13,sourmash
KX130863,MT311645,1.7153740116954084,13,sourmash
KX130863,MT577844,1.5103920020974682,13,sourmash
KX130863,MT653143,1.4907461219134523,13,sourmash
KX130863,MT653146,1.4543919691747478,13,sourmash
KX130863,MT833283,3.0228780987661414,13,sourmash
KX130863,MT843274,1.571632272511607,13,sourmash
KX130863,MW006478,2.0347373294850617,13,sourmash
KX130863,MW006479,1.4528413540369778,13,sourmash
KX130863,MW006481,2.14433113114556,13,sourmash
KX130863,MW149273,1.686164879245205,13,sourmash
KX130863,MW149275,1.7511082205277888,13,sourmash
KX130863,MW206381,2.7902946081014455,13,sourmash
KX130863,MW357609,3.156958663017303,13,sourmash
KX130863,MW411578,3.0266443464668913,13,sourmash
KX130863,MW423798,2.5054556471827634,13,sourmash
KX130863,MW567727,1.9165938536894036,13,sourmash
KX130863,MZ398246,1.5838888849916206,13,sourmash
KX130863,MZ501058,1.4249098217080256,13,sourmash
KX130863,MZ501072,2.9421536329702422,13,sourmash
KX130863,MZ501074,1.3099435102324064,13,sourmash
KX130863,MZ501075,1.3117835187255553,13,sourmash
KX130863,MZ501076,3.0746928301864562,13,sourmash
KX130863,MZ501103,1.2652067024798754,13,sourmash
KX130863,MZ501105,2.9149120055329285,13,sourmash
KX130863,MZ501108,1.9000547360536753,13,sourmash
KX130863,MZ501109,2.7189667155005766,13,sourmash
KX130863,MZ570151,2.6885840139374473,13,sourmash
KX130863,OK108607,1.7406539001191474,13,sourmash
KX130863,OK143207,1.6465479039493505,13,sourmash
KX130863,OK254197,1.6533989234301558,13,sourmash
KX130863,OK272477,1.341205427963963,13,sourmash
KX130863,OK272480,1.500782462584101,13,sourmash
KX130863,OK665835,1.4166834508809647,13,sourmash
KX130863,OL451946,3.204906238878136,13,sourmash
KX130863,OL502173,2.695820468799805,13,sourmash
KX130863,OL800604,1.5662809454245425,13,sourmash
KX130863,OM386657,1.287981366324839,13,sourmash
KX130863,OM386660,1.2890678802918019,13,sourmash
KX130863,ON185585,1.6715860731652437,13,sourmash
KX130863,ON526840,3.025912754855963,13,sourmash
KX130863,ON855039,2.737170071442402,13,sourmash
KX130863,OP045498,3.1420369189428694,13,sourmash
KX130863,OP394141,1.7443669338760122,13,sourmash
KX130863,OQ031075,1.657014182196398,13,sourmash
KX130863,OQ341635,2.948648503976017,13,sourmash
KX130863,OQ359889,1.9769218497452044,13,sourmash
KX130863,OQ359890,2.9551548182794085,13,sourmash
KX130863,OQ362005,1.9264257058085579,13,sourmash
KX130863,OQ383620,1.4361211648046968,13,sourmash
KX130863,OQ383621,3.1080830104744637,13,sourmash
KX130863,OQ383622,1.3880043227598384,13,sourmash
KX130863,OQ674103,2.9143733460214056,13,sourmash
KX130863,OQ680478,1.3964454876578598,13,sourmash
KX130863,OQ680479,1.5389619878346565,13,sourmash
KX130863,OQ680481,1.461945279413699,13,sourmash
KY114934,KY677846,1.2185105662241902,13,sourmash
KY114934,KY963424,1.0977103443076406,13,sourmash
KY114934,LC659915,3.3641397117242313,13,sourmash
KY114934,LN887948,1.0239199187436485,13,sourmash
KY114934,LR027384,1.1691501186759539,13,sourmash
KY114934,LR027389,3.1016879275646025,13,sourmash
KY114934,LR597655,1.2207538654454457,13,sourmash
KY114934,MF001363,3.569749571048367,13,sourmash
KY114934,MF402939,1.2324009087955095,13,sourmash
KY114934,MF431730,1.2604332588439573,13,sourmash
KY114934,MF431737,3.3061324837338266,13,sourmash
KY114934,MF681663,2.8598027904035623,13,sourmash
KY114934,MH203051,1.3887591583856413,13,sourmash
KY114934,MH370366,3.4985208302938533,13,sourmash
KY114934,MH370367,3.4878314179443928,13,sourmash
KY114934,MH370369,3.650257525161754,13,sourmash
KY114934,MH370375,1.9814318055386113,13,sourmash
KY114934,MH370376,3.472105989165653,13,sourmash
KY114934,MH370378,1.2283452283458414,13,sourmash
KY114934,MH370379,3.30216535019069,13,sourmash
KY114934,MH370380,3.4878314179443928,13,sourmash
KY114934,MH370386,3.6058175217279094,13,sourmash
KY114934,MH631454,3.372885411632006,13,sourmash
KY114934,MH745368,1.0698130677833386,13,sourmash
KY114934,MK005300,2.891588490778036,13,sourmash
KY114934,MK050846,3.591425343787616,13,sourmash
KY114934,MK370036,3.3370975412774495,13,sourmash
KY114934,MK373792,1.1401350797164334,13,sourmash
KY114934,MK373796,1.2298243777060196,13,sourmash
KY114934,MK373797,1.1474197139669502,13,sourmash
KY114934,MK393882,3.7171494454756595,13,sourmash
KY114934,MK728825,3.589286837242184,13,sourmash
KY114934,MK770410,3.4200257308973576,13,sourmash
KY114934,MK867835,2.8846760650027936,13,sourmash
KY114934,MK907267,3.0994309155069097,13,sourmash
KY114934,MK947458,3.5311561845945025,13,sourmash
KY114934,MK947459,3.2599490793569146,13,sourmash
KY114934,MK972707,3.5098074021233714,13,sourmash
KY114934,MK972715,0.9637655316517603,13,sourmash
KY114934,MN022787,1.2262348877763996,13,sourmash
KY114934,MN026741,1.1731530164475552,13,sourmash
KY114934,MN187969,3.7546600378729367,13,sourmash
KY114934,MN197465,3.258408814129989,13,sourmash
KY114934,MN218191,3.663876089607836,13,sourmash
KY114934,MN316588,1.2883493315091208,13,sourmash
KY114934,MN379739,3.693628026750935,13,sourmash
KY114934,MN445182,1.2198639268377434,13,sourmash
KY114934,MN956514,1.1232470787854278,13,sourmash
KY114934,MN970211,1.2191784118823614,13,sourmash
KY114934,MN994496,1.2116286559833411,13,sourmash
KY114934,MN994502,1.2587708290232966,13,sourmash
KY114934,MN994504,1.094789477479574,13,sourmash
KY114934,MT074447,3.196460542537637,13,sourmash
KY114934,MT074448,1.2685566601456943,13,sourmash
KY114934,MT074449,3.4464265551437476,13,sourmash
KY114934,MT074450,3.631726311274019,13,sourmash
KY114934,MT074452,3.522147072454527,13,sourmash
KY114934,MT074453,3.4695423329309585,13,sourmash
KY114934,MT074454,3.1686381932937686,13,sourmash
KY114934,MT074455,3.519804540027755,13,sourmash
KY114934,MT074456,3.3192595559853406,13,sourmash
KY114934,MT074457,3.617687659265238,13,sourmash
KY114934,MT074458,3.5797770880321584,13,sourmash
KY114934,MT074459,3.4887310013814483,13,sourmash
KY114934,MT074460,3.4493529828070657,13,sourmash
KY114934,MT074461,2.4084883225791236,13,sourmash
KY114934,MT074464,3.1264151995536356,13,sourmash
KY114934,MT074465,3.5480078917612334,13,sourmash
KY114934,MT074466,3.352783917880781,13,sourmash
KY114934,MT074467,3.1923044967546574,13,sourmash
KY114934,MT074468,3.2770907829964058,13,sourmash
KY114934,MT080103,1.1186170032678735,13,sourmash
KY114934,MT233524,1.104257216412915,13,sourmash
KY114934,MT311645,1.1208264807721124,13,sourmash
KY114934,MT577844,1.0812640750528983,13,sourmash
KY114934,MT653143,1.1780814912390392,13,sourmash
KY114934,MT653146,1.4326981538342265,13,sourmash
KY114934,MT833283,3.4285798809419625,13,sourmash
KY114934,MT843274,1.0672338075604608,13,sourmash
KY114934,MW006478,2.3008042072284214,13,sourmash
KY114934,MW006479,1.1353536893849427,13,sourmash
KY114934,MW006481,2.420689984281341,13,sourmash
KY114934,MW149273,1.0875145976031764,13,sourmash
KY114934,MW149275,1.169599931600545,13,sourmash
KY114934,MW206381,3.157510411700965,13,sourmash
KY114934,MW357609,3.5427825222556364,13,sourmash
KY114934,MW411578,3.4282403649685933,13,sourmash
KY114934,MW423798,2.830521506719212,13,sourmash
KY114934,MW567727,2.1718075421178553,13,sourmash
KY114934,MZ398246,1.054897151384911,13,sourmash
KY114934,MZ501058,1.1182486306720878,13,sourmash
KY114934,MZ501072,3.330450419988263,13,sourmash
KY114934,MZ501074,1.198418958461522,13,sourmash
KY114934,MZ501075,1.2119240900320445,13,sourmash
KY114934,MZ501076,3.469651279307475,13,sourmash
KY114934,MZ501103,1.1821590417536887,13,sourmash
KY114934,MZ501105,3.289329414941593,13,sourmash
KY114934,MZ501108,2.106709282269388,13,sourmash
KY114934,MZ501109,3.13250634476612,13,sourmash
KY114934,MZ570151,3.0502216312917323,13,sourmash
KY114934,OK108607,1.1270616664584066,13,sourmash
KY114934,OK143207,1.1279326221011605,13,sourmash
KY114934,OK254197,1.0807034745942108,13,sourmash
KY114934,OK272477,1.3011656312706694,13,sourmash
KY114934,OK272480,1.232663782221251,13,sourmash
KY114934,OK665835,1.1498730364696792,13,sourmash
KY114934,OL451946,3.5998455522424857,13,sourmash
KY114934,OL502173,3.0498931128811706,13,sourmash
KY114934,OL800604,1.7573058925525744,13,sourmash
KY114934,OM386657,1.1170353620185889,13,sourmash
KY114934,OM386660,1.2063299714423084,13,sourmash
KY114934,ON185585,1.1697247539485518,13,sourmash
KY114934,ON526840,3.405814440042206,13,sourmash
KY114934,ON855039,3.1270145506537075,13,sourmash
KY114934,OP045498,3.537726388515652,13,sourmash
KY114934,OP394141,1.0872092714836459,13,sourmash
KY114934,OQ031075,1.1127479498970105,13,sourmash
KY114934,OQ341635,3.3351653632166434,13,sourmash
KY114934,OQ359889,2.3059635729993646,13,sourmash
KY114934,OQ359890,3.336854207183767,13,sourmash
KY114934,OQ362005,2.1100966802495096,13,sourmash
KY114934,OQ383620,1.1098882826663234,13,sourmash
KY114934,OQ383621,3.506858993458392,13,sourmash
KY114934,OQ383622,1.2482740083811732,13,sourmash
KY114934,OQ674103,3.3330736565518615,13,sourmash
KY114934,OQ680478,1.1198017681714925,13,sourmash
KY114934,OQ680479,1.4999053303458854,13,sourmash
KY114934,OQ680481,1.1092501972053017,13,sourmash
KY677846,KY963424,1.1256749086659066,13,sourmash
KY677846,LC659915,3.384500553996114,13,sourmash
KY677846,LN887948,1.0869645808396875,13,sourmash
KY677846,LR027384,0.9486579994919142,13,sourmash
KY677846,LR027389,3.1498996809422364,13,sourmash
KY677846,LR597655,0.9853649070268334,13,sourmash
KY677846,MF001363,3.5707881482944352,13,sourmash
KY677846,MF402939,0.9217917335276989,13,sourmash
KY677846,MF431730,0.914196915330609,13,sourmash
KY677846,MF431737,3.3276490199538777,13,sourmash
KY677846,MF681663,2.870096862476943,13,sourmash
KY677846,MH203051,1.510587964999059,13,sourmash
KY677846,MH370366,3.5195772473409375,13,sourmash
KY677846,MH370367,3.510386873266251,13,sourmash
KY677846,MH370369,3.650818538355473,13,sourmash
KY677846,MH370375,2.224555685974168,13,sourmash
KY677846,MH370376,3.489310533615487,13,sourmash
KY677846,MH370378,0.8810402941977175,13,sourmash
KY677846,MH370379,3.32957534829894,13,sourmash
KY677846,MH370380,3.510386873266251,13,sourmash
KY677846,MH370386,3.6208772417744286,13,sourmash
KY677846,MH631454,3.377204169131621,13,sourmash
KY677846,MH745368,1.0478683123370027,13,sourmash
KY677846,MK005300,2.952571082971586,13,sourmash
KY677846,MK050846,3.5947695336419,13,sourmash
KY677846,MK370036,3.364930311314039,13,sourmash
KY677846,MK373792,1.175276988628637,13,sourmash
KY677846,MK373796,0.9978236317105342,13,sourmash
KY677846,MK373797,1.1455077476822222,13,sourmash
KY677846,MK393882,3.722019881730887,13,sourmash
KY677846,MK728825,3.585530365231899,13,sourmash
KY677846,MK770410,3.4502023129086217,13,sourmash
KY677846,MK867835,2.9013658852340565,13,sourmash
KY677846,MK907267,3.141268533570474,13,sourmash
KY677846,MK947458,3.54618894025685,13,sourmash
KY677846,MK947459,3.2862763121807035,13,sourmash
KY677846,MK972707,3.523170731031921,13,sourmash
KY677846,MK972715,1.106448372044533,13,sourmash
KY677846,MN022787,1.0145442326483352,13,sourmash
KY677846,MN026741,1.1606515411612564,13,sourmash
KY677846,MN187969,3.7599595742507654,13,sourmash
KY677846,MN197465,3.305358679477918,13,sourmash
KY677846,MN218191,3.6645485397249145,13,sourmash
KY677846,MN316588,0.9044136221884322,13,sourmash
KY677846,MN379739,3.6994594199693536,13,sourmash
KY677846,MN445182,1.306496077299889,13,sourmash
KY677846,MN956514,1.0479293869340618,13,sourmash
KY677846,MN970211,0.8842239535321355,13,sourmash
KY677846,MN994496,0.9338972106179569,13,sourmash
KY677846,MN994502,0.8225813029725393,13,sourmash
KY677846,MN994504,1.027931904359427,13,sourmash
KY677846,MT074447,3.226618043710782,13,sourmash
KY677846,MT074448,0.9228802739250636,13,sourmash
KY677846,MT074449,3.4610576418199104,13,sourmash
KY677846,MT074450,3.641247588396043,13,sourmash
KY677846,MT074452,3.543813764858418,13,sourmash
KY677846,MT074453,3.4897787895509937,13,sourmash
KY677846,MT074454,3.215506802978342,13,sourmash
KY677846,MT074455,3.5327122724614863,13,sourmash
KY677846,MT074456,3.361903627411113,13,sourmash
KY677846,MT074457,3.6319812774847824,13,sourmash
KY677846,MT074458,3.586215275189152,13,sourmash
KY677846,MT074459,3.5084315584032697,13,sourmash
KY677846,MT074460,3.4638146601687576,13,sourmash
KY677846,MT074461,2.5098031795342037,13,sourmash
