Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	92.58	55.92	55.50	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	93.09	58.34	58.41	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	91.41	44.94	44.68	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	93.00	59.32	60.01	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	90.97	48.38	48.76	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	91.13	46.58	47.02	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	94.16	56.55	56.36	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	93.86	60.98	56.66	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	93.54	56.79	53.20	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	91.92	55.60	58.55	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	92.97	56.59	45.51	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	91.15	48.42	49.40	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	92.75	54.27	54.85	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	93.11	58.16	58.65	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	91.75	48.85	48.30	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	94.40	55.74	56.96	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	91.41	44.43	44.81	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	91.70	49.99	50.54	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	91.70	46.69	46.21	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	91.78	51.26	46.99	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	91.32	57.90	55.10	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	90.57	45.89	47.83	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	91.17	46.28	48.00	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	95.88	63.64	65.54	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	93.54	55.43	56.57	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	92.97	49.94	51.55	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	92.09	45.86	47.53	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	93.07	55.53	54.28	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	93.03	58.23	60.86	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	92.92	54.45	54.57	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	93.33	60.87	61.97	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	92.25	50.19	50.92	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	92.90	58.18	54.66	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	91.97	54.02	56.20	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	95.20	61.30	65.74	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	94.04	63.13	68.59	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	94.03	70.46	75.49	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.31	45.48	48.85	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	92.87	64.49	69.90	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.32	47.32	50.93	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	93.44	69.45	76.05	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	93.45	63.71	69.51	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	93.52	55.40	60.53	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	95.53	72.39	78.09	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	94.60	84.15	84.65	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	93.35	66.30	67.24	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	94.25	63.43	68.98	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	92.91	73.00	72.71	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	94.05	68.12	77.66	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	93.66	75.50	65.72	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	94.92	70.02	77.34	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	93.88	67.11	73.44	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	93.51	66.97	73.11	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	94.67	69.26	74.13	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	92.57	60.35	66.76	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.93	64.13	70.02	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	93.39	62.32	68.21	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	93.91	66.83	71.60	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	93.23	59.81	59.36	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	95.45	76.27	78.57	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	94.59	70.79	78.27	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	94.10	62.22	69.36	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	91.73	54.76	61.79	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.60	70.75	79.43	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	93.27	72.85	81.21	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	93.39	63.60	70.27	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.96	62.90	70.28	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	93.03	53.63	60.16	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.10	58.03	61.39	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	93.77	67.17	75.98	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
