GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
OK272480,MF431730,94.2225,12,fastani
OK272480,OP394141,94.1876,12,fastani
OK272480,MZ501075,94.1193,12,fastani
OK272480,MH745368,94.1022,12,fastani
OK272480,MK373796,94.1001,12,fastani
OK272480,OQ383622,94.0981,12,fastani
OK272480,MT311645,94.0818,12,fastani
OK272480,MT843274,94.0559,12,fastani
OK272480,MN026741,94.0446,12,fastani
OK272480,OK665835,94.0126,12,fastani
OK272480,OM386660,94.0092,12,fastani
OK272480,OK143207,93.9835,12,fastani
OK272480,LN887948,93.9256,12,fastani
OK272480,MZ398246,93.8995,12,fastani
OK272480,MW149273,93.893,12,fastani
OK272480,OK108607,93.8913,12,fastani
OK272480,OQ383620,93.81,12,fastani
OK272480,MW006479,93.7947,12,fastani
OK272480,OK254197,93.7587,12,fastani
OK272480,HQ406778,93.7484,12,fastani
OK272480,MT577844,93.7457,12,fastani
OK272480,OQ031075,93.6481,12,fastani
OK272480,MK373792,93.6109,12,fastani
OK272480,MZ501058,93.5248,12,fastani
OK272480,MN956514,93.4999,12,fastani
OK272480,MK972715,93.4811,12,fastani
OK272480,OQ680481,93.4808,12,fastani
OK272480,MK373797,93.3902,12,fastani
OK272480,KR233164,93.3682,12,fastani
OK272480,KY963424,93.2464,12,fastani
OK272480,MT653143,93.2416,12,fastani
OK272480,OQ680478,93.0951,12,fastani
OK272480,MT233524,93.0874,12,fastani
OK272480,OQ680479,93.0829,12,fastani
OK272480,OM386657,92.9218,12,fastani
OK272480,AY543070,92.8024,12,fastani
OK272480,KY114934,92.7408,12,fastani
OK272480,MN445182,92.5075,12,fastani
OK272480,MZ501103,92.4929,12,fastani
OK272480,MZ501074,92.4225,12,fastani
OK272480,KM979354,92.4181,12,fastani
OK272480,AC171169,92.2919,12,fastani
OK272480,KM979355,92.1387,12,fastani
OK272480,MT653146,92.013,12,fastani
OK272480,KX130863,91.6997,12,fastani
OK272480,KP143763,91.6767,12,fastani
OK272480,MH203051,91.5996,12,fastani
OK272480,OK272477,91.3031,12,fastani
OK665835,OK665835,100.0,12,fastani
OK665835,LR597655,94.6228,12,fastani
OK665835,ON185585,94.5958,12,fastani
OK665835,KJ190157,94.3685,12,fastani
OK665835,MT080103,94.3505,12,fastani
OK665835,MH370378,94.3216,12,fastani
OK665835,HQ665011,94.2645,12,fastani
OK665835,MN994496,94.2149,12,fastani
OK665835,MZ398246,94.2119,12,fastani
OK665835,MF431730,94.1302,12,fastani
OK665835,KY677846,94.1132,12,fastani
OK665835,MN970211,94.0858,12,fastani
OK665835,OK272480,94.0799,12,fastani
OK665835,MT074448,94.0601,12,fastani
OK665835,MN022787,94.0287,12,fastani
OK665835,AP019559,93.9086,12,fastani
OK665835,OP394141,93.9052,12,fastani
OK665835,MN316588,93.8997,12,fastani
OK665835,OQ031075,93.8968,12,fastani
OK665835,OK254197,93.8933,12,fastani
OK665835,OK143207,93.8849,12,fastani
OK665835,MF402939,93.8778,12,fastani
OK665835,MN994502,93.7918,12,fastani
OK665835,MH745368,93.7793,12,fastani
OK665835,MT843274,93.748,12,fastani
OK665835,MN956514,93.6954,12,fastani
OK665835,MT577844,93.6878,12,fastani
OK665835,MK373797,93.6667,12,fastani
OK665835,MZ501075,93.6624,12,fastani
OK665835,OQ680481,93.6306,12,fastani
OK665835,KR422353,93.6137,12,fastani
OK665835,MW149275,93.5809,12,fastani
OK665835,MN026741,93.5521,12,fastani
OK665835,MK373796,93.5509,12,fastani
OK665835,KY963424,93.5396,12,fastani
OK665835,MT311645,93.5391,12,fastani
OK665835,LR027384,93.5304,12,fastani
OK665835,MW149273,93.5299,12,fastani
OK665835,OQ383622,93.424,12,fastani
OK665835,HQ406778,93.3936,12,fastani
OK665835,MK972715,93.364,12,fastani
OK665835,OK108607,93.3031,12,fastani
OK665835,OM386660,93.2989,12,fastani
OK665835,MN994504,93.2722,12,fastani
OK665835,LN887948,93.2247,12,fastani
OK665835,MW006479,93.087,12,fastani
OK665835,MT233524,93.0197,12,fastani
OK665835,MZ501058,93.0185,12,fastani
OK665835,OQ383620,92.99,12,fastani
OK665835,KY114934,92.9374,12,fastani
OK665835,OQ680478,92.8439,12,fastani
OK665835,AY543070,92.7706,12,fastani
OK665835,MT653143,92.765,12,fastani
OK665835,KR233164,92.7235,12,fastani
OK665835,MK373792,92.6821,12,fastani
OK665835,OM386657,92.6403,12,fastani
OK665835,AC171169,92.4379,12,fastani
OK665835,MN445182,92.4026,12,fastani
OK665835,OQ680479,92.3327,12,fastani
OK665835,KM979355,92.2799,12,fastani
OK665835,KM979354,92.223,12,fastani
OK665835,MZ501103,91.7978,12,fastani
OK665835,MZ501074,91.7571,12,fastani
OK665835,KX130863,91.7093,12,fastani
OK665835,OK272477,91.6567,12,fastani
OK665835,KP143763,91.6391,12,fastani
OK665835,MH203051,91.536,12,fastani
OK665835,MT653146,91.4724,12,fastani
OM386657,OM386657,100.0,12,fastani
OM386657,MT843274,93.8716,12,fastani
OM386657,MT233524,93.829,12,fastani
OM386657,MK972715,93.8149,12,fastani
OM386657,MN994504,93.7699,12,fastani
OM386657,OM386660,93.721,12,fastani
OM386657,MK373792,93.7201,12,fastani
OM386657,MT653143,93.5571,12,fastani
OM386657,MK373797,93.5486,12,fastani
OM386657,MW006479,93.5068,12,fastani
OM386657,AP019559,93.4772,12,fastani
OM386657,MT577844,93.418,12,fastani
OM386657,OQ383620,93.3282,12,fastani
OM386657,MN316588,93.2788,12,fastani
OM386657,MT311645,93.2767,12,fastani
OM386657,LN887948,93.222,12,fastani
OM386657,MF402939,93.218,12,fastani
OM386657,MT080103,93.1924,12,fastani
OM386657,MF431730,93.1857,12,fastani
OM386657,MN994502,93.1786,12,fastani
OM386657,MW149273,93.1704,12,fastani
OM386657,LR597655,93.1631,12,fastani
OM386657,MH370378,93.149,12,fastani
OM386657,KR422353,93.1061,12,fastani
OM386657,OK143207,93.1058,12,fastani
OM386657,MZ501058,93.1028,12,fastani
OM386657,MN026741,93.0823,12,fastani
OM386657,MZ501075,93.0791,12,fastani
OM386657,MH745368,93.0514,12,fastani
OM386657,KY677846,93.0425,12,fastani
OM386657,MT074448,93.0383,12,fastani
OM386657,MW149275,93.0294,12,fastani
OM386657,ON185585,93.0056,12,fastani
OM386657,AY543070,92.9721,12,fastani
OM386657,MZ398246,92.9705,12,fastani
OM386657,KY114934,92.9483,12,fastani
OM386657,OK254197,92.9454,12,fastani
OM386657,MK373796,92.9381,12,fastani
OM386657,MZ501074,92.9278,12,fastani
OM386657,OP394141,92.9263,12,fastani
OM386657,HQ406778,92.909,12,fastani
OM386657,LR027384,92.905,12,fastani
OM386657,MN970211,92.8424,12,fastani
OM386657,KJ190157,92.8289,12,fastani
OM386657,HQ665011,92.8152,12,fastani
OM386657,OK108607,92.7291,12,fastani
OM386657,OQ680481,92.6846,12,fastani
OM386657,OK272480,92.6824,12,fastani
OM386657,MN956514,92.6492,12,fastani
OM386657,MZ501103,92.62,12,fastani
OM386657,KM979355,92.5897,12,fastani
OM386657,KR233164,92.519,12,fastani
OM386657,MT653146,92.5071,12,fastani
OM386657,MN022787,92.5018,12,fastani
OM386657,OK665835,92.4963,12,fastani
OM386657,OQ680478,92.4632,12,fastani
OM386657,KY963424,92.4493,12,fastani
OM386657,OQ383622,92.4465,12,fastani
OM386657,OQ031075,92.4464,12,fastani
OM386657,KM979354,92.4405,12,fastani
OM386657,MH203051,92.3617,12,fastani
OM386657,MN994496,92.3166,12,fastani
OM386657,AC171169,91.9335,12,fastani
OM386657,KX130863,91.725,12,fastani
OM386657,OQ680479,91.6274,12,fastani
OM386657,MN445182,91.496,12,fastani
OM386657,KP143763,91.1989,12,fastani
OM386657,OK272477,90.8946,12,fastani
OM386660,OM386660,100.0,12,fastani
OM386660,MF402939,94.6161,12,fastani
OM386660,MN316588,94.527,12,fastani
OM386660,MF431730,94.5152,12,fastani
OM386660,MZ501075,94.3916,12,fastani
OM386660,MT074448,94.3183,12,fastani
OM386660,MK373796,94.2827,12,fastani
OM386660,MN994502,94.2801,12,fastani
OM386660,MH370378,94.2786,12,fastani
OM386660,MN022787,94.2458,12,fastani
OM386660,LR597655,94.0369,12,fastani
OM386660,KY677846,93.9779,12,fastani
OM386660,KJ190157,93.9754,12,fastani
OM386660,KR422353,93.9542,12,fastani
OM386660,AP019559,93.9391,12,fastani
OM386660,MN970211,93.8661,12,fastani
OM386660,OK272480,93.8493,12,fastani
OM386660,MK373792,93.7251,12,fastani
OM386660,LR027384,93.624,12,fastani
OM386660,KM979354,93.6004,12,fastani
OM386660,OM386657,93.5928,12,fastani
OM386660,OQ383622,93.5095,12,fastani
OM386660,MT080103,93.4684,12,fastani
OM386660,MW006479,93.4279,12,fastani
OM386660,KM979355,93.3801,12,fastani
OM386660,MN994496,93.3706,12,fastani
OM386660,OQ383620,93.3056,12,fastani
OM386660,MZ501074,93.2212,12,fastani
OM386660,OK665835,93.1743,12,fastani
OM386660,MK373797,93.173,12,fastani
OM386660,AC171169,93.1469,12,fastani
OM386660,MH203051,93.1294,12,fastani
OM386660,MT653143,93.0601,12,fastani
OM386660,HQ665011,93.016,12,fastani
OM386660,AY543070,92.919,12,fastani
OM386660,MT577844,92.8491,12,fastani
OM386660,MT843274,92.7468,12,fastani
OM386660,OQ680481,92.703,12,fastani
OM386660,ON185585,92.683,12,fastani
OM386660,MZ501058,92.6791,12,fastani
OM386660,MW149275,92.6441,12,fastani
OM386660,OP394141,92.633,12,fastani
OM386660,MT233524,92.5806,12,fastani
OM386660,OQ680478,92.5118,12,fastani
OM386660,MN994504,92.5056,12,fastani
OM386660,OK254197,92.4252,12,fastani
OM386660,LN887948,92.383,12,fastani
OM386660,MW149273,92.3582,12,fastani
OM386660,MT311645,92.2969,12,fastani
OM386660,OK108607,92.288,12,fastani
OM386660,KX130863,92.2813,12,fastani
OM386660,MZ501103,92.2731,12,fastani
OM386660,MH745368,92.2653,12,fastani
OM386660,OK143207,92.1884,12,fastani
OM386660,KY963424,92.1874,12,fastani
OM386660,MZ398246,92.1829,12,fastani
OM386660,MN026741,92.1807,12,fastani
OM386660,KP143763,92.1732,12,fastani
OM386660,HQ406778,92.0857,12,fastani
OM386660,OQ031075,92.0726,12,fastani
OM386660,MN956514,92.0431,12,fastani
OM386660,KR233164,92.0165,12,fastani
OM386660,MK972715,91.9977,12,fastani
OM386660,KY114934,91.6637,12,fastani
OM386660,MT653146,91.4196,12,fastani
OM386660,OQ680479,91.4195,12,fastani
OM386660,MN445182,91.3389,12,fastani
OM386660,OK272477,90.323,12,fastani
ON185585,ON185585,100.0,12,fastani
ON185585,MZ398246,96.1307,12,fastani
ON185585,MT080103,96.0838,12,fastani
ON185585,OK143207,95.6396,12,fastani
ON185585,MH745368,95.3817,12,fastani
ON185585,MN956514,95.3237,12,fastani
ON185585,MW149275,95.29,12,fastani
ON185585,OP394141,95.2537,12,fastani
ON185585,MN026741,95.1459,12,fastani
ON185585,OK108607,95.046,12,fastani
ON185585,OQ031075,95.0018,12,fastani
ON185585,MW149273,94.9762,12,fastani
ON185585,HQ665011,94.9691,12,fastani
ON185585,MT311645,94.927,12,fastani
ON185585,OK254197,94.9187,12,fastani
ON185585,MT843274,94.8692,12,fastani
ON185585,MZ501058,94.8648,12,fastani
ON185585,KY963424,94.8135,12,fastani
ON185585,HQ406778,94.7668,12,fastani
ON185585,OK665835,94.5722,12,fastani
ON185585,LN887948,94.5562,12,fastani
ON185585,MH370378,94.514,12,fastani
ON185585,OK272480,94.434,12,fastani
ON185585,MN445182,94.2888,12,fastani
ON185585,MT577844,94.272,12,fastani
ON185585,MN994496,94.2539,12,fastani
ON185585,KY677846,94.2496,12,fastani
ON185585,KR233164,94.2035,12,fastani
ON185585,MT074448,94.1897,12,fastani
ON185585,MK972715,94.1557,12,fastani
ON185585,KR422353,94.1516,12,fastani
ON185585,OQ680481,94.1371,12,fastani
ON185585,KY114934,94.0906,12,fastani
ON185585,MN970211,94.052,12,fastani
ON185585,MN994502,94.047,12,fastani
ON185585,LR027384,94.0398,12,fastani
ON185585,KJ190157,94.0308,12,fastani
ON185585,AP019559,94.0152,12,fastani
ON185585,OQ383622,93.7726,12,fastani
ON185585,MN994504,93.6513,12,fastani
ON185585,MN316588,93.5202,12,fastani
ON185585,LR597655,93.5101,12,fastani
ON185585,MF402939,93.4608,12,fastani
ON185585,OQ383620,93.34,12,fastani
ON185585,MF431730,93.228,12,fastani
ON185585,OQ680479,93.1978,12,fastani
ON185585,MZ501075,93.1773,12,fastani
ON185585,MT653143,93.0961,12,fastani
ON185585,MN022787,93.0769,12,fastani
ON185585,OQ680478,93.0668,12,fastani
ON185585,MK373797,93.0663,12,fastani
ON185585,MK373796,93.0259,12,fastani
ON185585,MW006479,92.9297,12,fastani
ON185585,MT233524,92.8915,12,fastani
ON185585,OM386657,92.7936,12,fastani
ON185585,OK272477,92.5368,12,fastani
ON185585,OM386660,92.2957,12,fastani
ON185585,MK373792,92.2704,12,fastani
ON185585,MZ501103,92.139,12,fastani
ON185585,MZ501074,92.0815,12,fastani
ON185585,AY543070,91.8821,12,fastani
ON185585,MT653146,91.7086,12,fastani
ON185585,MH203051,91.2831,12,fastani
ON185585,KM979354,91.2748,12,fastani
ON185585,AC171169,91.2265,12,fastani
ON185585,KM979355,91.0533,12,fastani
ON185585,KX130863,90.8439,12,fastani
ON185585,KP143763,90.7076,12,fastani
OP394141,OP394141,100.0,12,fastani
OP394141,MW149275,97.5414,12,fastani
OP394141,OK108607,97.1903,12,fastani
OP394141,MT311645,96.6285,12,fastani
OP394141,MN026741,96.6145,12,fastani
OP394141,HQ406778,96.1809,12,fastani
OP394141,KY963424,96.1008,12,fastani
OP394141,OK254197,96.0658,12,fastani
OP394141,MW149273,96.0565,12,fastani
OP394141,OQ031075,95.9762,12,fastani
OP394141,KR233164,95.8765,12,fastani
OP394141,MH745368,95.7594,12,fastani
OP394141,MN956514,95.7274,12,fastani
OP394141,ON185585,95.4828,12,fastani
OP394141,OK143207,95.4635,12,fastani
OP394141,MK972715,94.8913,12,fastani
OP394141,MZ398246,94.6583,12,fastani
OP394141,MT080103,94.6245,12,fastani
OP394141,KY114934,94.6097,12,fastani
OP394141,OQ680481,94.5582,12,fastani
OP394141,LN887948,94.3717,12,fastani
OP394141,MN970211,94.2808,12,fastani
OP394141,HQ665011,94.2665,12,fastani
OP394141,MN994502,94.2554,12,fastani
OP394141,OK272480,94.2537,12,fastani
OP394141,LR027384,94.0786,12,fastani
OP394141,MT843274,94.0629,12,fastani
OP394141,MH370378,93.9977,12,fastani
OP394141,KY677846,93.997,12,fastani
OP394141,MN994504,93.943,12,fastani
OP394141,MN994496,93.9358,12,fastani
OP394141,MZ501058,93.9253,12,fastani
OP394141,KR422353,93.7605,12,fastani
OP394141,AP019559,93.7307,12,fastani
OP394141,MT577844,93.7154,12,fastani
OP394141,MT074448,93.7122,12,fastani
OP394141,KJ190157,93.6507,12,fastani
OP394141,OK665835,93.5857,12,fastani
OP394141,OQ680478,93.579,12,fastani
OP394141,OQ383620,93.5748,12,fastani
OP394141,MF402939,93.4358,12,fastani
OP394141,MN445182,93.2577,12,fastani
OP394141,OQ680479,93.2098,12,fastani
OP394141,LR597655,93.14,12,fastani
OP394141,MN316588,93.0788,12,fastani
OP394141,MW006479,93.0086,12,fastani
OP394141,MK373796,92.9969,12,fastani
OP394141,MT653143,92.9929,12,fastani
OP394141,OM386657,92.9784,12,fastani
OP394141,MF431730,92.936,12,fastani
OP394141,MZ501075,92.837,12,fastani
OP394141,MT233524,92.7983,12,fastani
OP394141,OQ383622,92.7757,12,fastani
OP394141,OM386660,92.6922,12,fastani
OP394141,MK373797,92.6743,12,fastani
OP394141,MK373792,92.6687,12,fastani
OP394141,MN022787,92.5195,12,fastani
OP394141,OK272477,92.4123,12,fastani
OP394141,MT653146,92.2872,12,fastani
OP394141,MZ501103,92.1919,12,fastani
OP394141,MZ501074,91.9008,12,fastani
OP394141,AY543070,91.2363,12,fastani
OP394141,KM979355,91.2095,12,fastani
OP394141,MH203051,91.0433,12,fastani
OP394141,KM979354,91.0323,12,fastani
OP394141,AC171169,90.8735,12,fastani
OP394141,KX130863,90.8486,12,fastani
OP394141,KP143763,90.7617,12,fastani
OQ031075,OQ031075,100.0,12,fastani
OQ031075,MN956514,96.3603,12,fastani
OQ031075,MW149273,96.3247,12,fastani
OQ031075,MT311645,96.1852,12,fastani
OQ031075,MW149275,96.0152,12,fastani
OQ031075,OK254197,96.0015,12,fastani
OQ031075,OK108607,95.8289,12,fastani
OQ031075,OP394141,95.7956,12,fastani
OQ031075,KY963424,95.7775,12,fastani
OQ031075,MN026741,95.7392,12,fastani
OQ031075,OK143207,95.5367,12,fastani
OQ031075,ON185585,95.3477,12,fastani
OQ031075,MH745368,95.2923,12,fastani
OQ031075,HQ406778,95.2084,12,fastani
OQ031075,KY114934,94.734,12,fastani
OQ031075,KR233164,94.7308,12,fastani
OQ031075,HQ665011,94.6933,12,fastani
OQ031075,MK972715,94.6287,12,fastani
OQ031075,MZ398246,94.5837,12,fastani
OQ031075,LN887948,94.3091,12,fastani
OQ031075,MT843274,94.2025,12,fastani
OQ031075,OQ680481,94.1928,12,fastani
OQ031075,KJ190157,94.179,12,fastani
OQ031075,MT080103,94.1406,12,fastani
OQ031075,OK272480,94.0431,12,fastani
OQ031075,KR422353,94.0324,12,fastani
OQ031075,MN994502,94.0036,12,fastani
OQ031075,MT074448,93.9681,12,fastani
OQ031075,MH370378,93.9412,12,fastani
OQ031075,KY677846,93.9022,12,fastani
OQ031075,OK665835,93.8691,12,fastani
OQ031075,AP019559,93.8224,12,fastani
OQ031075,MN970211,93.8115,12,fastani
OQ031075,MN994496,93.8104,12,fastani
OQ031075,MN994504,93.7376,12,fastani
OQ031075,LR027384,93.6463,12,fastani
OQ031075,OQ680478,93.4927,12,fastani
OQ031075,OQ383620,93.4503,12,fastani
OQ031075,LR597655,93.3887,12,fastani
OQ031075,MK373796,93.383,12,fastani
OQ031075,MT577844,93.2932,12,fastani
OQ031075,MF402939,93.222,12,fastani
OQ031075,MN445182,93.1464,12,fastani
OQ031075,MN316588,93.1397,12,fastani
OQ031075,MZ501058,93.123,12,fastani
OQ031075,MN022787,93.0432,12,fastani
OQ031075,MF431730,93.0171,12,fastani
OQ031075,MT233524,92.9973,12,fastani
OQ031075,MZ501075,92.9673,12,fastani
OQ031075,MW006479,92.9363,12,fastani
OQ031075,MT653143,92.8708,12,fastani
OQ031075,MK373797,92.6431,12,fastani
OQ031075,OQ680479,92.6376,12,fastani
OQ031075,OM386657,92.568,12,fastani
OQ031075,OQ383622,92.4979,12,fastani
OQ031075,OM386660,92.365,12,fastani
OQ031075,MZ501103,92.2662,12,fastani
OQ031075,MK373792,92.0501,12,fastani
OQ031075,AY543070,91.8129,12,fastani
OQ031075,OK272477,91.7935,12,fastani
OQ031075,MT653146,91.7702,12,fastani
OQ031075,MZ501074,91.5215,12,fastani
OQ031075,AC171169,91.123,12,fastani
OQ031075,KM979355,91.0546,12,fastani
OQ031075,KX130863,90.9307,12,fastani
OQ031075,KM979354,90.7256,12,fastani
OQ031075,KP143763,90.6139,12,fastani
OQ031075,MH203051,90.5434,12,fastani
OQ383620,OQ383620,100.0,12,fastani
OQ383620,LN887948,94.7664,12,fastani
OQ383620,MN994504,94.563,12,fastani
OQ383620,MT843274,94.4996,12,fastani
OQ383620,MT074448,94.2074,12,fastani
OQ383620,KJ190157,94.0755,12,fastani
OQ383620,MT233524,94.0572,12,fastani
OQ383620,MT653143,94.0512,12,fastani
OQ383620,MT577844,94.0142,12,fastani
OQ383620,MK972715,93.9926,12,fastani
OQ383620,MK373797,93.9454,12,fastani
OQ383620,MN970211,93.9174,12,fastani
OQ383620,AP019559,93.9145,12,fastani
OQ383620,MF431730,93.9072,12,fastani
OQ383620,LR597655,93.8696,12,fastani
OQ383620,MK373792,93.8401,12,fastani
OQ383620,MK373796,93.8241,12,fastani
OQ383620,OK254197,93.7919,12,fastani
OQ383620,MN994502,93.7879,12,fastani
OQ383620,OK272480,93.6484,12,fastani
OQ383620,KY114934,93.6412,12,fastani
OQ383620,MF402939,93.6297,12,fastani
OQ383620,MW006479,93.4645,12,fastani
OQ383620,KY677846,93.4069,12,fastani
OQ383620,MH370378,93.3998,12,fastani
OQ383620,MN956514,93.3971,12,fastani
OQ383620,MN994496,93.388,12,fastani
OQ383620,AY543070,93.3845,12,fastani
OQ383620,KR422353,93.3541,12,fastani
OQ383620,LR027384,93.3506,12,fastani
OQ383620,OK665835,93.3134,12,fastani
OQ383620,OK143207,93.2926,12,fastani
OQ383620,MN022787,93.2693,12,fastani
OQ383620,MT311645,93.224,12,fastani
OQ383620,MH745368,93.2124,12,fastani
OQ383620,OQ680481,93.2072,12,fastani
OQ383620,ON185585,93.203,12,fastani
OQ383620,MW149273,93.1919,12,fastani
OQ383620,MN316588,93.1855,12,fastani
OQ383620,MW149275,93.1693,12,fastani
OQ383620,OQ031075,93.1555,12,fastani
OQ383620,OM386657,93.1537,12,fastani
OQ383620,OP394141,93.129,12,fastani
OQ383620,MT080103,93.1197,12,fastani
OQ383620,OM386660,93.0929,12,fastani
OQ383620,MZ501075,93.0755,12,fastani
OQ383620,MZ501058,93.0555,12,fastani
OQ383620,KY963424,93.0497,12,fastani
OQ383620,MN026741,92.984,12,fastani
OQ383620,MT653146,92.9394,12,fastani
OQ383620,MZ501074,92.8602,12,fastani
OQ383620,OK108607,92.8455,12,fastani
OQ383620,HQ665011,92.8413,12,fastani
OQ383620,MZ398246,92.8136,12,fastani
OQ383620,HQ406778,92.6771,12,fastani
OQ383620,OQ680479,92.6675,12,fastani
OQ383620,OQ383622,92.5552,12,fastani
OQ383620,OQ680478,92.5192,12,fastani
OQ383620,KR233164,92.3695,12,fastani
OQ383620,KM979355,92.061,12,fastani
OQ383620,MH203051,91.9506,12,fastani
OQ383620,MZ501103,91.837,12,fastani
OQ383620,KX130863,91.772,12,fastani
OQ383620,AC171169,91.7496,12,fastani
OQ383620,KM979354,91.7422,12,fastani
OQ383620,OK272477,91.4048,12,fastani
OQ383620,KP143763,91.3555,12,fastani
OQ383620,MN445182,91.1717,12,fastani
OQ383622,OQ383622,99.9997,12,fastani
OQ383622,MN316588,95.0073,12,fastani
OQ383622,MF402939,94.5752,12,fastani
OQ383622,LR597655,94.4686,12,fastani
OQ383622,OK272480,94.3474,12,fastani
OQ383622,MT074448,94.3253,12,fastani
OQ383622,MF431730,94.3053,12,fastani
OQ383622,KJ190157,94.2716,12,fastani
OQ383622,MH370378,94.256,12,fastani
OQ383622,MN022787,94.229,12,fastani
OQ383622,KR422353,94.1661,12,fastani
OQ383622,KY677846,94.1401,12,fastani
OQ383622,AP019559,94.0623,12,fastani
OQ383622,LR027384,93.8908,12,fastani
OQ383622,MT080103,93.8585,12,fastani
OQ383622,MN994502,93.8159,12,fastani
OQ383622,OM386660,93.6417,12,fastani
OQ383622,ON185585,93.5496,12,fastani
OQ383622,MN970211,93.5492,12,fastani
OQ383622,MK373796,93.5301,12,fastani
OQ383622,MN994496,93.4356,12,fastani
OQ383622,OK665835,93.435,12,fastani
OQ383622,OK143207,93.2347,12,fastani
OQ383622,HQ665011,93.231,12,fastani
OQ383622,MZ501075,93.2218,12,fastani
OQ383622,MZ501058,93.1846,12,fastani
OQ383622,MZ398246,93.1717,12,fastani
OQ383622,MN956514,93.1443,12,fastani
OQ383622,MT843274,93.1297,12,fastani
OQ383622,MN994504,93.0652,12,fastani
OQ383622,AC171169,93.0064,12,fastani
OQ383622,MH745368,92.9392,12,fastani
OQ383622,MT577844,92.9154,12,fastani
OQ383622,MW006479,92.8818,12,fastani
OQ383622,OQ383620,92.8654,12,fastani
OQ383622,MZ501103,92.8519,12,fastani
OQ383622,MT653143,92.7743,12,fastani
OQ383622,MT311645,92.6881,12,fastani
OQ383622,OK254197,92.6816,12,fastani
OQ383622,OP394141,92.6683,12,fastani
OQ383622,OQ680481,92.663,12,fastani
OQ383622,OK108607,92.659,12,fastani
OQ383622,MW149273,92.6301,12,fastani
OQ383622,MK373797,92.6007,12,fastani
OQ383622,MW149275,92.5593,12,fastani
OQ383622,MN026741,92.544,12,fastani
OQ383622,KM979354,92.5399,12,fastani
OQ383622,HQ406778,92.5326,12,fastani
OQ383622,OM386657,92.5036,12,fastani
OQ383622,OQ031075,92.484,12,fastani
OQ383622,MK373792,92.4065,12,fastani
OQ383622,KY963424,92.3506,12,fastani
