GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MN994504,OP394141,94.90,static,skani
MN994504,OM386657,94.50,static,skani
MN994504,OK272477,92.77,static,skani
MN994504,OK108607,94.17,static,skani
MN994504,MZ501074,92.97,static,skani
MN994504,MW149275,95.66,static,skani
MN994504,MT843274,95.42,static,skani
MN994504,MT577844,94.83,static,skani
MN994504,MT080103,93.94,static,skani
MN994504,OQ680478,93.14,static,skani
MN994504,OQ031075,92.14,static,skani
MN994504,OM386660,94.95,static,skani
MN994504,OK272480,94.46,static,skani
MN994504,OK143207,95.46,static,skani
MN994504,MZ501075,93.27,static,skani
MN994504,MZ398246,94.59,static,skani
MN994504,MW006479,94.13,static,skani
MN994504,MT653143,95.05,static,skani
MN994504,MT233524,94.76,static,skani
MN994504,OQ680479,93.74,static,skani
MN994504,OQ383620,95.46,static,skani
MN994504,ON185585,94.04,static,skani
MN994504,OK665835,93.43,static,skani
MN994504,OK254197,94.98,static,skani
MN994504,MZ501103,93.55,static,skani
MN994504,MZ501058,94.49,static,skani
MN994504,MW149273,95.24,static,skani
MN994504,MT653146,93.93,static,skani
MN994504,MT311645,94.28,static,skani
MN994504,MT074448,95.47,static,skani
MN994504,OQ680481,95.26,static,skani
MN316588,OQ383622,95.61,static,skani
MN316588,OP394141,92.74,static,skani
MN316588,OM386657,93.84,static,skani
MN316588,OK272477,91.09,static,skani
MN316588,OK108607,92.89,static,skani
MN316588,MZ501074,92.12,static,skani
MN316588,MW149275,92.15,static,skani
MN316588,MT843274,93.87,static,skani
MN316588,MT577844,93.72,static,skani
MN316588,MT080103,95.38,static,skani
MN316588,MN994502,94.62,static,skani
MN316588,MN956514,93.67,static,skani
MN316588,OQ680478,94.18,static,skani
MN316588,OQ031075,93.97,static,skani
MN316588,OM386660,94.65,static,skani
MN316588,OK272480,95.11,static,skani
MN316588,OK143207,92.95,static,skani
MN316588,MZ501075,94.65,static,skani
MN316588,MZ398246,94.13,static,skani
MN316588,MW006479,94.36,static,skani
MN316588,MT653143,93.25,static,skani
MN316588,MT233524,93.70,static,skani
MN316588,MN994504,93.29,static,skani
MN316588,MN970211,94.85,static,skani
MN316588,OQ680479,91.72,static,skani
MN316588,OQ383620,93.83,static,skani
MN316588,ON185585,94.26,static,skani
MN316588,OK665835,95.10,static,skani
MN316588,OK254197,93.39,static,skani
MN316588,MZ501103,93.45,static,skani
MN316588,MZ501058,94.15,static,skani
MN316588,MW149273,92.72,static,skani
MN316588,MT653146,91.53,static,skani
MN316588,MT311645,93.27,static,skani
MN316588,MT074448,95.81,static,skani
MN316588,MN994496,94.37,static,skani
MN316588,MN445182,91.03,static,skani
MN316588,OQ680481,93.59,static,skani
MK373792,OQ383622,93.77,static,skani
MK373792,OP394141,93.33,static,skani
MK373792,OM386657,94.13,static,skani
MK373792,OK272477,90.65,static,skani
MK373792,OK108607,93.00,static,skani
MK373792,MZ501074,93.08,static,skani
MK373792,MW149275,93.97,static,skani
MK373792,MT843274,93.90,static,skani
MK373792,MT577844,94.61,static,skani
MK373792,MT080103,93.17,static,skani
MK373792,MN994502,92.67,static,skani
MK373792,MN956514,93.33,static,skani
MK373792,MN026741,92.55,static,skani
MK373792,MK373797,93.38,static,skani
MK373792,OQ680478,93.20,static,skani
MK373792,OQ031075,91.18,static,skani
MK373792,OM386660,95.24,static,skani
MK373792,OK272480,93.61,static,skani
MK373792,OK143207,93.89,static,skani
MK373792,MZ501075,94.05,static,skani
MK373792,MZ398246,93.25,static,skani
MK373792,MW006479,95.03,static,skani
MK373792,MT653143,94.83,static,skani
MK373792,MT233524,94.59,static,skani
MK373792,MN994504,93.63,static,skani
MK373792,MN970211,93.90,static,skani
MK373792,MN316588,93.78,static,skani
MK373792,MK972715,93.86,static,skani
MK373792,OQ680479,92.21,static,skani
MK373792,OQ383620,94.58,static,skani
MK373792,ON185585,93.33,static,skani
MK373792,OK665835,92.85,static,skani
MK373792,OK254197,93.29,static,skani
MK373792,MZ501103,92.13,static,skani
MK373792,MZ501058,93.24,static,skani
MK373792,MW149273,93.46,static,skani
MK373792,MT653146,93.76,static,skani
MK373792,MT311645,94.28,static,skani
MK373792,MT074448,93.42,static,skani
MK373792,MN994496,91.68,static,skani
MK373792,MN445182,91.47,static,skani
MK373792,MN022787,92.65,static,skani
MK373792,MK373796,94.03,static,skani
MK373792,OQ680481,93.91,static,skani
LR597655,OQ383622,95.03,static,skani
LR597655,OP394141,93.17,static,skani
LR597655,OM386657,92.98,static,skani
LR597655,OK272477,91.31,static,skani
LR597655,OK108607,93.43,static,skani
LR597655,MZ501074,92.26,static,skani
LR597655,MW149275,93.42,static,skani
LR597655,MT843274,93.97,static,skani
LR597655,MT577844,94.48,static,skani
LR597655,MT080103,94.53,static,skani
LR597655,MN994502,93.93,static,skani
LR597655,MN956514,92.48,static,skani
LR597655,MN026741,92.98,static,skani
LR597655,MK373797,94.62,static,skani
LR597655,MH745368,93.83,static,skani
LR597655,MF431730,95.94,static,skani
LR597655,OQ680478,92.80,static,skani
LR597655,OQ031075,93.65,static,skani
LR597655,OM386660,95.00,static,skani
LR597655,OK272480,95.38,static,skani
LR597655,OK143207,94.24,static,skani
LR597655,MZ501075,95.50,static,skani
LR597655,MZ398246,93.58,static,skani
LR597655,MW006479,94.77,static,skani
LR597655,MT653143,94.40,static,skani
LR597655,MT233524,93.36,static,skani
LR597655,MN994504,94.63,static,skani
LR597655,MN970211,94.90,static,skani
LR597655,MN316588,96.20,static,skani
LR597655,MK972715,93.38,static,skani
LR597655,MK373792,94.29,static,skani
LR597655,MH203051,93.02,static,skani
LR597655,OQ680479,93.32,static,skani
LR597655,OQ383620,94.91,static,skani
LR597655,ON185585,94.23,static,skani
LR597655,OK665835,95.44,static,skani
LR597655,OK254197,94.53,static,skani
LR597655,MZ501103,93.46,static,skani
LR597655,MZ501058,94.31,static,skani
LR597655,MW149273,94.26,static,skani
LR597655,MT653146,93.62,static,skani
LR597655,MT311645,93.19,static,skani
LR597655,MT074448,95.76,static,skani
LR597655,MN994496,94.36,static,skani
LR597655,MN445182,91.82,static,skani
LR597655,MN022787,96.25,static,skani
LR597655,MK373796,94.91,static,skani
LR597655,MH370378,95.85,static,skani
LR597655,MF402939,95.57,static,skani
LR597655,OQ680481,94.36,static,skani
KX130863,OQ383622,92.99,static,skani
KX130863,OP394141,90.72,static,skani
KX130863,OM386657,92.92,static,skani
KX130863,OK272477,89.78,static,skani
KX130863,OK108607,90.69,static,skani
KX130863,MZ501074,93.14,static,skani
KX130863,MW149275,91.28,static,skani
KX130863,MT843274,91.64,static,skani
KX130863,MT577844,91.09,static,skani
KX130863,MT080103,93.05,static,skani
KX130863,MN994502,93.47,static,skani
KX130863,MN956514,91.27,static,skani
KX130863,MN026741,90.78,static,skani
KX130863,MK373797,92.76,static,skani
KX130863,MH745368,91.18,static,skani
KX130863,MF431730,93.20,static,skani
KX130863,LR027384,92.45,static,skani
KX130863,KY677846,92.91,static,skani
KX130863,OQ680478,91.70,static,skani
KX130863,OQ031075,91.25,static,skani
KX130863,OM386660,92.85,static,skani
KX130863,OK272480,92.74,static,skani
KX130863,OK143207,91.91,static,skani
KX130863,MZ501075,93.51,static,skani
KX130863,MZ398246,91.37,static,skani
KX130863,MW006479,92.35,static,skani
KX130863,MT653143,92.43,static,skani
KX130863,MT233524,93.69,static,skani
KX130863,MN994504,91.79,static,skani
KX130863,MN970211,92.85,static,skani
KX130863,MN316588,92.72,static,skani
KX130863,MK972715,91.58,static,skani
KX130863,MK373792,92.90,static,skani
KX130863,MH203051,91.67,static,skani
KX130863,LR597655,93.58,static,skani
KX130863,KY963424,91.63,static,skani
KX130863,OQ680479,91.28,static,skani
KX130863,OQ383620,92.49,static,skani
KX130863,ON185585,91.01,static,skani
KX130863,OK665835,91.57,static,skani
KX130863,OK254197,92.88,static,skani
KX130863,MZ501103,92.40,static,skani
KX130863,MZ501058,92.46,static,skani
KX130863,MW149273,92.41,static,skani
KX130863,MT653146,92.14,static,skani
KX130863,MT311645,90.72,static,skani
KX130863,MT074448,93.59,static,skani
KX130863,MN994496,93.34,static,skani
KX130863,MN445182,89.93,static,skani
KX130863,MN022787,93.33,static,skani
KX130863,MK373796,93.63,static,skani
KX130863,MH370378,93.03,static,skani
KX130863,MF402939,92.54,static,skani
KX130863,LN887948,91.65,static,skani
KX130863,KY114934,92.78,static,skani
KX130863,OQ680481,92.45,static,skani
KJ190157,OP394141,93.90,static,skani
KJ190157,OK272477,91.84,static,skani
KJ190157,MZ501074,92.21,static,skani
KJ190157,MT843274,94.83,static,skani
KJ190157,MT080103,95.17,static,skani
KJ190157,MN956514,94.17,static,skani
KJ190157,MK373797,94.67,static,skani
KJ190157,MF431730,95.47,static,skani
KJ190157,KY677846,96.21,static,skani
KJ190157,KM979355,94.23,static,skani
KJ190157,OQ031075,94.76,static,skani
KJ190157,OK272480,95.90,static,skani
KJ190157,MZ501075,94.32,static,skani
KJ190157,MW006479,93.69,static,skani
KJ190157,MT233524,93.27,static,skani
KJ190157,MN970211,96.78,static,skani
KJ190157,MK972715,93.78,static,skani
KJ190157,MH203051,93.03,static,skani
KJ190157,KY963424,93.90,static,skani
KJ190157,KP143763,93.02,static,skani
KJ190157,OQ383620,93.91,static,skani
KJ190157,OK665835,94.80,static,skani
KJ190157,MZ501103,93.17,static,skani
KJ190157,MW149273,94.77,static,skani
KJ190157,MT311645,94.54,static,skani
KJ190157,MN994496,95.86,static,skani
KJ190157,MN022787,95.44,static,skani
KJ190157,MH370378,95.63,static,skani
KJ190157,LN887948,94.52,static,skani
KJ190157,KR233164,93.21,static,skani
KJ190157,OQ383622,95.22,static,skani
KJ190157,OM386657,93.27,static,skani
KJ190157,OK108607,94.23,static,skani
KJ190157,MW149275,94.00,static,skani
KJ190157,MT577844,93.93,static,skani
KJ190157,MN994502,96.40,static,skani
KJ190157,MN026741,94.24,static,skani
KJ190157,MH745368,93.53,static,skani
KJ190157,LR027384,94.75,static,skani
KJ190157,KR422353,95.10,static,skani
KJ190157,OQ680478,93.28,static,skani
KJ190157,OM386660,94.51,static,skani
KJ190157,OK143207,95.17,static,skani
KJ190157,MZ398246,94.66,static,skani
KJ190157,MT653143,93.23,static,skani
KJ190157,MN994504,94.42,static,skani
KJ190157,MN316588,95.18,static,skani
KJ190157,MK373792,93.81,static,skani
KJ190157,LR597655,95.83,static,skani
KJ190157,KX130863,92.65,static,skani
KJ190157,OQ680479,93.15,static,skani
KJ190157,ON185585,94.72,static,skani
KJ190157,OK254197,94.19,static,skani
KJ190157,MZ501058,94.44,static,skani
KJ190157,MT653146,92.00,static,skani
KJ190157,MT074448,96.04,static,skani
KJ190157,MN445182,90.46,static,skani
KJ190157,MK373796,95.07,static,skani
KJ190157,MF402939,95.59,static,skani
KJ190157,KY114934,92.94,static,skani
KJ190157,KM979354,93.29,static,skani
KJ190157,OQ680481,94.91,static,skani
OQ680479,OQ680481,96.20,static,skani
ON185585,OQ383622,94.17,static,skani
ON185585,OP394141,95.46,static,skani
ON185585,OQ680479,94.36,static,skani
ON185585,OQ383620,94.38,static,skani
ON185585,OQ680478,92.34,static,skani
ON185585,OQ031075,95.79,static,skani
ON185585,OQ680481,94.93,static,skani
OK254197,OQ383622,93.26,static,skani
OK254197,OP394141,96.51,static,skani
OK254197,OM386657,93.22,static,skani
OK254197,OK272477,92.40,static,skani
OK254197,OQ680478,93.53,static,skani
OK254197,OQ031075,96.76,static,skani
OK254197,OM386660,93.18,static,skani
OK254197,OK272480,94.66,static,skani
OK254197,OQ680479,93.11,static,skani
OK254197,OQ383620,94.94,static,skani
OK254197,ON185585,96.12,static,skani
OK254197,OK665835,94.31,static,skani
OK254197,OQ680481,94.22,static,skani
MZ501058,OQ383622,94.91,static,skani
MZ501058,OP394141,94.59,static,skani
MZ501058,OM386657,92.90,static,skani
MZ501058,OK272477,91.72,static,skani
MZ501058,OK108607,94.43,static,skani
MZ501058,MZ501074,92.38,static,skani
MZ501058,OQ680479,93.57,static,skani
MZ501058,OQ383620,94.57,static,skani
MZ501058,ON185585,95.16,static,skani
MZ501058,OK665835,93.27,static,skani
MZ501058,OK254197,94.62,static,skani
MZ501058,MZ501103,92.72,static,skani
MZ501058,OQ680478,92.69,static,skani
MZ501058,OQ031075,94.81,static,skani
MZ501058,OM386660,92.87,static,skani
MZ501058,OK272480,94.05,static,skani
MZ501058,OK143207,94.53,static,skani
MZ501058,MZ501075,93.40,static,skani
MZ501058,OQ680481,94.60,static,skani
MT653146,OQ383622,92.03,static,skani
MT653146,OP394141,92.21,static,skani
MT653146,OM386657,92.66,static,skani
MT653146,OK272477,91.13,static,skani
MT653146,OK108607,92.41,static,skani
MT653146,MZ501074,91.66,static,skani
MT653146,MW149275,92.82,static,skani
MT653146,MT843274,92.79,static,skani
MT653146,OQ680479,92.16,static,skani
MT653146,OQ383620,92.66,static,skani
MT653146,ON185585,92.36,static,skani
MT653146,OK665835,92.42,static,skani
MT653146,OK254197,92.40,static,skani
MT653146,MZ501103,91.21,static,skani
MT653146,MZ501058,92.28,static,skani
MT653146,MW149273,92.35,static,skani
MT653146,OQ680478,91.53,static,skani
MT653146,OQ031075,94.44,static,skani
MT653146,OM386660,91.84,static,skani
MT653146,OK272480,92.34,static,skani
MT653146,OK143207,93.52,static,skani
MT653146,MZ501075,92.98,static,skani
MT653146,MZ398246,92.79,static,skani
MT653146,MW006479,95.86,static,skani
MT653146,OQ680481,92.92,static,skani
MT074448,OQ383622,95.63,static,skani
MT074448,OP394141,93.68,static,skani
MT074448,OM386657,93.21,static,skani
MT074448,OK272477,91.97,static,skani
MT074448,OK108607,94.11,static,skani
MT074448,MZ501074,92.47,static,skani
MT074448,MW149275,94.06,static,skani
MT074448,MT843274,94.79,static,skani
MT074448,MT577844,93.66,static,skani
MT074448,MT080103,94.84,static,skani
MT074448,OQ680478,93.64,static,skani
MT074448,OQ031075,94.44,static,skani
MT074448,OM386660,95.57,static,skani
MT074448,OK272480,95.77,static,skani
MT074448,OK143207,93.63,static,skani
MT074448,MZ501075,94.95,static,skani
MT074448,MZ398246,94.27,static,skani
MT074448,MW006479,93.94,static,skani
MT074448,MT653143,93.70,static,skani
MT074448,MT233524,93.78,static,skani
MT074448,OQ680479,93.47,static,skani
MT074448,OQ383620,93.97,static,skani
MT074448,ON185585,94.34,static,skani
MT074448,OK665835,94.54,static,skani
MT074448,OK254197,94.74,static,skani
MT074448,MZ501103,93.94,static,skani
MT074448,MZ501058,94.24,static,skani
MT074448,MW149273,94.63,static,skani
MT074448,MT653146,92.62,static,skani
MT074448,MT311645,94.19,static,skani
MT074448,OQ680481,94.08,static,skani
MN445182,OQ383622,92.59,static,skani
MN445182,OP394141,92.63,static,skani
MN445182,OM386657,90.74,static,skani
MN445182,OK272477,92.58,static,skani
MN445182,OK108607,93.09,static,skani
MN445182,MZ501074,91.41,static,skani
MN445182,MW149275,93.00,static,skani
MN445182,MT843274,90.97,static,skani
MN445182,MT577844,91.13,static,skani
MN445182,MT080103,94.16,static,skani
MN445182,MN994502,93.86,static,skani
MN445182,MN956514,93.54,static,skani
MN445182,OQ680478,91.92,static,skani
MN445182,OQ031075,92.97,static,skani
MN445182,OM386660,91.15,static,skani
MN445182,OK272480,92.75,static,skani
MN445182,OK143207,93.11,static,skani
MN445182,MZ501075,91.75,static,skani
MN445182,MZ398246,94.40,static,skani
MN445182,MW006479,91.41,static,skani
MN445182,MT653143,91.70,static,skani
MN445182,MT233524,91.70,static,skani
MN445182,MN994504,91.78,static,skani
MN445182,MN970211,91.32,static,skani
MN445182,OQ680479,90.57,static,skani
MN445182,OQ383620,91.17,static,skani
MN445182,ON185585,95.88,static,skani
MN445182,OK665835,93.54,static,skani
MN445182,OK254197,92.97,static,skani
MN445182,MZ501103,92.09,static,skani
MN445182,MZ501058,93.07,static,skani
MN445182,MW149273,93.03,static,skani
MN445182,MT653146,92.92,static,skani
MN445182,MT311645,93.33,static,skani
MN445182,MT074448,92.25,static,skani
MN445182,MN994496,92.90,static,skani
MN445182,OQ680481,91.97,static,skani
MK373796,OQ383622,95.20,static,skani
MK373796,OP394141,94.04,static,skani
MK373796,OM386657,94.03,static,skani
MK373796,OK272477,91.31,static,skani
MK373796,OK108607,92.87,static,skani
MK373796,MZ501074,92.32,static,skani
MK373796,MW149275,93.44,static,skani
MK373796,MT843274,93.45,static,skani
MK373796,MT577844,93.52,static,skani
MK373796,MT080103,95.53,static,skani
MK373796,MN994502,94.60,static,skani
MK373796,MN956514,93.35,static,skani
MK373796,MN026741,94.25,static,skani
MK373796,MK373797,92.91,static,skani
MK373796,OQ680478,94.05,static,skani
MK373796,OQ031075,93.66,static,skani
MK373796,OM386660,94.92,static,skani
MK373796,OK272480,93.88,static,skani
MK373796,OK143207,93.51,static,skani
MK373796,MZ501075,94.67,static,skani
MK373796,MZ398246,92.57,static,skani
MK373796,MW006479,93.93,static,skani
MK373796,MT653143,93.39,static,skani
MK373796,MT233524,93.91,static,skani
MK373796,MN994504,93.23,static,skani
MK373796,MN970211,95.45,static,skani
MK373796,MN316588,94.59,static,skani
MK373796,MK972715,94.10,static,skani
MK373796,OQ680479,91.73,static,skani
MK373796,OQ383620,94.60,static,skani
MK373796,ON185585,93.27,static,skani
MK373796,OK665835,93.39,static,skani
MK373796,OK254197,94.96,static,skani
MK373796,MZ501103,93.03,static,skani
MK373796,MZ501058,94.10,static,skani
MK373796,MW149273,93.77,static,skani
MK373796,MT653146,90.61,static,skani
MK373796,MT311645,93.42,static,skani
MK373796,MT074448,95.72,static,skani
MK373796,MN994496,94.02,static,skani
MK373796,MN445182,91.93,static,skani
MK373796,MN022787,94.29,static,skani
MK373796,OQ680481,93.76,static,skani
MF402939,OQ383622,95.02,static,skani
MF402939,OP394141,94.08,static,skani
MF402939,OM386657,93.47,static,skani
MF402939,OK272477,90.84,static,skani
MF402939,OK108607,93.10,static,skani
MF402939,MZ501074,93.45,static,skani
MF402939,MW149275,94.50,static,skani
MF402939,MT843274,93.33,static,skani
MF402939,MT577844,94.14,static,skani
MF402939,MT080103,94.29,static,skani
MF402939,MN994502,94.32,static,skani
MF402939,MN956514,94.45,static,skani
MF402939,MN026741,94.23,static,skani
MF402939,MK373797,93.96,static,skani
MF402939,MH745368,93.74,static,skani
MF402939,MF431730,95.80,static,skani
MF402939,OQ680478,93.84,static,skani
MF402939,OQ031075,94.26,static,skani
MF402939,OM386660,94.65,static,skani
MF402939,OK272480,95.43,static,skani
MF402939,OK143207,94.78,static,skani
MF402939,MZ501075,94.97,static,skani
MF402939,MZ398246,93.58,static,skani
MF402939,MW006479,95.06,static,skani
MF402939,MT653143,93.70,static,skani
MF402939,MT233524,94.34,static,skani
MF402939,MN994504,94.46,static,skani
MF402939,MN970211,95.41,static,skani
MF402939,MN316588,95.32,static,skani
MF402939,MK972715,93.21,static,skani
MF402939,MK373792,94.30,static,skani
MF402939,MH203051,92.90,static,skani
MF402939,OQ680479,93.11,static,skani
MF402939,OQ383620,94.70,static,skani
MF402939,ON185585,94.21,static,skani
MF402939,OK665835,94.75,static,skani
MF402939,OK254197,93.97,static,skani
MF402939,MZ501103,92.84,static,skani
MF402939,MZ501058,94.67,static,skani
MF402939,MW149273,94.58,static,skani
MF402939,MT653146,92.65,static,skani
MF402939,MT311645,94.15,static,skani
MF402939,MT074448,95.98,static,skani
MF402939,MN994496,94.06,static,skani
