GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MN716856,MF001355,1.0,13,mash
MN850646,MF001355,1.0,13,mash
MN850649,MF001355,1.0,13,mash
MN864145,MF001355,1.0,13,mash
MN895434,MF001355,1.0,13,mash
MN895438,MF001355,1.0,13,mash
MN994497,MF001355,1.0,13,mash
MT176424,MF001355,1.0,13,mash
MT176425,MF001355,1.0,13,mash
MT682713,MF001355,1.0,13,mash
MW598459,MF001355,1.0,13,mash
MW748998,MF001355,1.0,13,mash
MW883061,MF001355,1.0,13,mash
MZ348423,MF001355,1.0,13,mash
MZ501048,MF001355,1.0,13,mash
MZ501060,MF001355,1.0,13,mash
MZ501062,MF001355,1.0,13,mash
MZ501093,MF001355,1.0,13,mash
OL989991,MF001355,1.0,13,mash
AF158101,MF001360,1.0,13,mash
AP011113,MF001360,1.0,13,mash
AP014714,MF001360,1.0,13,mash
AP018814,MF001360,1.0,13,mash
AY266303,MF001360,1.0,13,mash
DQ529280,MF001360,1.0,13,mash
DQ904452,MF001360,1.0,13,mash
EF469154,MF001360,1.0,13,mash
EU863408,MF001360,1.0,13,mash
FJ839692,MF001360,1.0,13,mash
FJ839693,MF001360,1.0,13,mash
GCF_000836945,MF001360,1.0,13,mash
GQ981382,MF001360,1.0,13,mash
HE956709,MF001360,1.0,13,mash
HE956711,MF001360,1.0,13,mash
HM004124,MF001360,1.0,13,mash
HM071924,MF001360,1.0,13,mash
HM134276,MF001360,1.0,13,mash
HM997020,MF001360,1.0,13,mash
HQ331142,MF001360,1.0,13,mash
HQ698922,MF001360,1.0,13,mash
JN882287,MF001360,1.0,13,mash
JN986846,MF001360,1.0,13,mash
JQ015307,MF001360,1.0,13,mash
JQ031132,MF001360,1.0,13,mash
JX128259,MF001360,0.478124,13,mash
JX181824,MF001360,1.0,13,mash
JX181825,MF001360,1.0,13,mash
JX536493,MF001360,1.0,13,mash
KF208315,MF001360,1.0,13,mash
KF562341,MF001360,1.0,13,mash
KF835987,MF001360,1.0,13,mash
KJ000058,MF001360,1.0,13,mash
KJ019040,MF001360,1.0,13,mash
KJ025957,MF001360,1.0,13,mash
KJ101592,MF001360,1.0,13,mash
KJ190158,MF001360,1.0,13,mash
KM190144,MF001360,1.0,13,mash
KM236237,MF001360,1.0,13,mash
KM236240,MF001360,1.0,13,mash
KM501444,MF001360,1.0,13,mash
KM606994,MF001360,1.0,13,mash
KP007359,MF001360,1.0,13,mash
KP007361,MF001360,1.0,13,mash
KP202158,MF001360,1.0,13,mash
KP869112,MF001360,1.0,13,mash
KR014248,MF001360,0.478124,13,mash
KR269718,MF001360,1.0,13,mash
KR269720,MF001360,1.0,13,mash
KR422352,MF001360,1.0,13,mash
KR698074,MF001360,1.0,13,mash
KT184308,MF001360,1.0,13,mash
KT184309,MF001360,1.0,13,mash
KT184311,MF001360,1.0,13,mash
KT184312,MF001360,1.0,13,mash
KT239446,MF001360,1.0,13,mash
KT321315,MF001360,1.0,13,mash
KU867307,MF001360,1.0,13,mash
KU878968,MF001360,0.478124,13,mash
KU925172,MF001360,1.0,13,mash
KX078569,MF001360,1.0,13,mash
KX130862,MF001360,1.0,13,mash
KX130864,MF001360,1.0,13,mash
KX452698,MF001360,0.478124,13,mash
KX828711,MF001360,0.424881,13,mash
KY000080,MF001360,1.0,13,mash
KY290975,MF001360,1.0,13,mash
KY608967,MF001360,1.0,13,mash
KY971610,MF001360,1.0,13,mash
LC348379,MF001360,1.0,13,mash
LC371242,MF001360,1.0,13,mash
LC739540,MF001360,1.0,13,mash
LN881726,MF001360,0.478124,13,mash
LN881728,MF001360,1.0,13,mash
LN881732,MF001360,1.0,13,mash
LR215723,MF001360,0.478124,13,mash
LR215724,MF001360,1.0,13,mash
LR699804,MF001360,1.0,13,mash
LT614807,MF001360,1.0,13,mash
MF001355,MF001360,0.478124,13,mash
MF001360,MF001360,0.0,13,mash
MF327008,MF001360,0.478124,13,mash
MF448340,MF001360,1.0,13,mash
MF479730,MF001360,0.478124,13,mash
MF498775,MF001360,1.0,13,mash
MF957259,MF001360,1.0,13,mash
MG250484,MF001360,1.0,13,mash
MG646669,MF001360,1.0,13,mash
MG746602,MF001360,1.0,13,mash
MG999954,MF001360,1.0,13,mash
MH051913,MF001360,1.0,13,mash
MH179477,MF001360,1.0,13,mash
MH243439,MF001360,0.478124,13,mash
MH359124,MF001360,1.0,13,mash
MH729874,MF001360,1.0,13,mash
MH816848,MF001360,1.0,13,mash
MH837626,MF001360,1.0,13,mash
MH992121,MF001360,1.0,13,mash
MH992510,MF001360,1.0,13,mash
MK047717,MF001360,1.0,13,mash
MK095202,MF001360,1.0,13,mash
MK095209,MF001360,0.478124,13,mash
MK234886,MF001360,1.0,13,mash
MK295203,MF001360,1.0,13,mash
MK373781,MF001360,1.0,13,mash
MK373785,MF001360,0.478124,13,mash
MK883718,MF001360,1.0,13,mash
MK962749,MF001360,1.0,13,mash
MN044033,MF001360,1.0,13,mash
MN087708,MF001360,1.0,13,mash
MN095771,MF001360,1.0,13,mash
MN136198,MF001360,1.0,13,mash
MN580668,MF001360,1.0,13,mash
MN716856,MF001360,1.0,13,mash
MN850646,MF001360,1.0,13,mash
MN850649,MF001360,1.0,13,mash
MN864145,MF001360,1.0,13,mash
MN895434,MF001360,1.0,13,mash
MN895438,MF001360,0.478124,13,mash
MN994497,MF001360,1.0,13,mash
MT176424,MF001360,1.0,13,mash
MT176425,MF001360,1.0,13,mash
MT682713,MF001360,1.0,13,mash
MW598459,MF001360,1.0,13,mash
MW748998,MF001360,1.0,13,mash
MW883061,MF001360,1.0,13,mash
MZ348423,MF001360,1.0,13,mash
MZ501048,MF001360,0.478124,13,mash
MZ501060,MF001360,1.0,13,mash
MZ501062,MF001360,1.0,13,mash
MZ501093,MF001360,0.478124,13,mash
OL989991,MF001360,1.0,13,mash
AF158101,MF327008,1.0,13,mash
AP011113,MF327008,0.122028,13,mash
AP014714,MF327008,1.0,13,mash
AP018814,MF327008,1.0,13,mash
AY266303,MF327008,1.0,13,mash
DQ529280,MF327008,1.0,13,mash
DQ904452,MF327008,1.0,13,mash
EF469154,MF327008,1.0,13,mash
EU863408,MF327008,1.0,13,mash
FJ839692,MF327008,1.0,13,mash
FJ839693,MF327008,1.0,13,mash
GCF_000836945,MF327008,1.0,13,mash
GQ981382,MF327008,1.0,13,mash
HE956709,MF327008,1.0,13,mash
HE956711,MF327008,1.0,13,mash
HM004124,MF327008,1.0,13,mash
HM071924,MF327008,1.0,13,mash
HM134276,MF327008,1.0,13,mash
HM997020,MF327008,1.0,13,mash
HQ331142,MF327008,1.0,13,mash
HQ698922,MF327008,1.0,13,mash
JN882287,MF327008,1.0,13,mash
JN986846,MF327008,1.0,13,mash
JQ015307,MF327008,1.0,13,mash
JQ031132,MF327008,1.0,13,mash
JX128259,MF327008,1.0,13,mash
JX181824,MF327008,1.0,13,mash
JX181825,MF327008,1.0,13,mash
JX536493,MF327008,1.0,13,mash
KF208315,MF327008,1.0,13,mash
KF562341,MF327008,1.0,13,mash
KF835987,MF327008,1.0,13,mash
KJ000058,MF327008,1.0,13,mash
KJ019040,MF327008,1.0,13,mash
KJ025957,MF327008,1.0,13,mash
KJ101592,MF327008,1.0,13,mash
KJ190158,MF327008,1.0,13,mash
KM190144,MF327008,1.0,13,mash
KM236237,MF327008,1.0,13,mash
KM236240,MF327008,1.0,13,mash
KM501444,MF327008,1.0,13,mash
KM606994,MF327008,1.0,13,mash
KP007359,MF327008,1.0,13,mash
KP007361,MF327008,1.0,13,mash
KP202158,MF327008,1.0,13,mash
KP869112,MF327008,1.0,13,mash
KR014248,MF327008,1.0,13,mash
KR269718,MF327008,1.0,13,mash
KR269720,MF327008,1.0,13,mash
KR422352,MF327008,0.478124,13,mash
KR698074,MF327008,1.0,13,mash
KT184308,MF327008,1.0,13,mash
KT184309,MF327008,1.0,13,mash
KT184311,MF327008,1.0,13,mash
KT184312,MF327008,1.0,13,mash
KT239446,MF327008,1.0,13,mash
KT321315,MF327008,1.0,13,mash
KU867307,MF327008,1.0,13,mash
KU878968,MF327008,1.0,13,mash
KU925172,MF327008,1.0,13,mash
KX078569,MF327008,1.0,13,mash
KX130862,MF327008,1.0,13,mash
KX130864,MF327008,1.0,13,mash
KX452698,MF327008,1.0,13,mash
KX828711,MF327008,1.0,13,mash
KY000080,MF327008,1.0,13,mash
KY290975,MF327008,1.0,13,mash
KY608967,MF327008,1.0,13,mash
KY971610,MF327008,1.0,13,mash
LC348379,MF327008,1.0,13,mash
LC371242,MF327008,1.0,13,mash
LC739540,MF327008,1.0,13,mash
LN881726,MF327008,1.0,13,mash
LN881728,MF327008,1.0,13,mash
LN881732,MF327008,1.0,13,mash
LR215723,MF327008,1.0,13,mash
LR215724,MF327008,1.0,13,mash
LR699804,MF327008,1.0,13,mash
LT614807,MF327008,1.0,13,mash
MF001355,MF327008,1.0,13,mash
MF001360,MF327008,0.478124,13,mash
MF327008,MF327008,0.0,13,mash
MF448340,MF327008,1.0,13,mash
MF479730,MF327008,1.0,13,mash
MF498775,MF327008,1.0,13,mash
MF957259,MF327008,1.0,13,mash
MG250484,MF327008,0.478124,13,mash
MG646669,MF327008,1.0,13,mash
MG746602,MF327008,1.0,13,mash
MG999954,MF327008,1.0,13,mash
MH051913,MF327008,1.0,13,mash
MH179477,MF327008,1.0,13,mash
MH243439,MF327008,1.0,13,mash
MH359124,MF327008,1.0,13,mash
MH729874,MF327008,1.0,13,mash
MH816848,MF327008,1.0,13,mash
MH837626,MF327008,1.0,13,mash
MH992121,MF327008,1.0,13,mash
MH992510,MF327008,1.0,13,mash
MK047717,MF327008,1.0,13,mash
MK095202,MF327008,1.0,13,mash
MK095209,MF327008,0.424881,13,mash
MK234886,MF327008,1.0,13,mash
MK295203,MF327008,1.0,13,mash
MK373781,MF327008,1.0,13,mash
MK373785,MF327008,1.0,13,mash
MK883718,MF327008,1.0,13,mash
MK962749,MF327008,1.0,13,mash
MN044033,MF327008,1.0,13,mash
MN087708,MF327008,1.0,13,mash
MN095771,MF327008,1.0,13,mash
MN136198,MF327008,1.0,13,mash
MN580668,MF327008,1.0,13,mash
MN716856,MF327008,1.0,13,mash
MN850646,MF327008,1.0,13,mash
MN850649,MF327008,1.0,13,mash
MN864145,MF327008,1.0,13,mash
MN895434,MF327008,1.0,13,mash
MN895438,MF327008,1.0,13,mash
MN994497,MF327008,1.0,13,mash
MT176424,MF327008,1.0,13,mash
MT176425,MF327008,1.0,13,mash
MT682713,MF327008,1.0,13,mash
MW598459,MF327008,1.0,13,mash
MW748998,MF327008,1.0,13,mash
MW883061,MF327008,1.0,13,mash
MZ348423,MF327008,1.0,13,mash
MZ501048,MF327008,1.0,13,mash
MZ501060,MF327008,1.0,13,mash
MZ501062,MF327008,1.0,13,mash
MZ501093,MF327008,1.0,13,mash
OL989991,MF327008,1.0,13,mash
AF158101,MF448340,1.0,13,mash
AP011113,MF448340,1.0,13,mash
AP014714,MF448340,1.0,13,mash
AP018814,MF448340,1.0,13,mash
AY266303,MF448340,1.0,13,mash
DQ529280,MF448340,1.0,13,mash
DQ904452,MF448340,1.0,13,mash
EF469154,MF448340,1.0,13,mash
EU863408,MF448340,1.0,13,mash
FJ839692,MF448340,1.0,13,mash
FJ839693,MF448340,1.0,13,mash
GCF_000836945,MF448340,1.0,13,mash
GQ981382,MF448340,1.0,13,mash
HE956709,MF448340,1.0,13,mash
HE956711,MF448340,1.0,13,mash
HM004124,MF448340,1.0,13,mash
HM071924,MF448340,1.0,13,mash
HM134276,MF448340,1.0,13,mash
HM997020,MF448340,1.0,13,mash
HQ331142,MF448340,1.0,13,mash
HQ698922,MF448340,1.0,13,mash
JN882287,MF448340,1.0,13,mash
JN986846,MF448340,1.0,13,mash
JQ015307,MF448340,1.0,13,mash
JQ031132,MF448340,1.0,13,mash
JX128259,MF448340,1.0,13,mash
JX181824,MF448340,1.0,13,mash
JX181825,MF448340,1.0,13,mash
JX536493,MF448340,1.0,13,mash
KF208315,MF448340,1.0,13,mash
KF562341,MF448340,1.0,13,mash
KF835987,MF448340,1.0,13,mash
KJ000058,MF448340,1.0,13,mash
KJ019040,MF448340,1.0,13,mash
KJ025957,MF448340,1.0,13,mash
KJ101592,MF448340,1.0,13,mash
KJ190158,MF448340,1.0,13,mash
KM190144,MF448340,1.0,13,mash
KM236237,MF448340,1.0,13,mash
KM236240,MF448340,1.0,13,mash
KM501444,MF448340,1.0,13,mash
KM606994,MF448340,0.478124,13,mash
KP007359,MF448340,1.0,13,mash
KP007361,MF448340,1.0,13,mash
KP202158,MF448340,1.0,13,mash
KP869112,MF448340,1.0,13,mash
KR014248,MF448340,1.0,13,mash
KR269718,MF448340,1.0,13,mash
KR269720,MF448340,1.0,13,mash
KR422352,MF448340,1.0,13,mash
KR698074,MF448340,1.0,13,mash
KT184308,MF448340,1.0,13,mash
KT184309,MF448340,1.0,13,mash
KT184311,MF448340,1.0,13,mash
KT184312,MF448340,1.0,13,mash
KT239446,MF448340,1.0,13,mash
KT321315,MF448340,1.0,13,mash
KU867307,MF448340,1.0,13,mash
KU878968,MF448340,1.0,13,mash
KU925172,MF448340,1.0,13,mash
KX078569,MF448340,1.0,13,mash
KX130862,MF448340,1.0,13,mash
KX130864,MF448340,1.0,13,mash
KX452698,MF448340,1.0,13,mash
KX828711,MF448340,1.0,13,mash
KY000080,MF448340,1.0,13,mash
KY290975,MF448340,1.0,13,mash
KY608967,MF448340,1.0,13,mash
KY971610,MF448340,1.0,13,mash
LC348379,MF448340,1.0,13,mash
LC371242,MF448340,1.0,13,mash
LC739540,MF448340,1.0,13,mash
LN881726,MF448340,1.0,13,mash
LN881728,MF448340,1.0,13,mash
LN881732,MF448340,1.0,13,mash
LR215723,MF448340,1.0,13,mash
LR215724,MF448340,1.0,13,mash
LR699804,MF448340,1.0,13,mash
LT614807,MF448340,1.0,13,mash
MF001355,MF448340,1.0,13,mash
MF001360,MF448340,1.0,13,mash
MF327008,MF448340,1.0,13,mash
MF448340,MF448340,0.0,13,mash
MF479730,MF448340,1.0,13,mash
MF498775,MF448340,1.0,13,mash
MF957259,MF448340,1.0,13,mash
MG250484,MF448340,1.0,13,mash
MG646669,MF448340,1.0,13,mash
MG746602,MF448340,1.0,13,mash
MG999954,MF448340,1.0,13,mash
MH051913,MF448340,1.0,13,mash
MH179477,MF448340,1.0,13,mash
MH243439,MF448340,1.0,13,mash
MH359124,MF448340,1.0,13,mash
MH729874,MF448340,1.0,13,mash
MH816848,MF448340,1.0,13,mash
MH837626,MF448340,1.0,13,mash
MH992121,MF448340,1.0,13,mash
MH992510,MF448340,1.0,13,mash
MK047717,MF448340,1.0,13,mash
MK095202,MF448340,1.0,13,mash
MK095209,MF448340,1.0,13,mash
MK234886,MF448340,0.424881,13,mash
MK295203,MF448340,1.0,13,mash
MK373781,MF448340,1.0,13,mash
MK373785,MF448340,1.0,13,mash
MK883718,MF448340,1.0,13,mash
MK962749,MF448340,1.0,13,mash
MN044033,MF448340,1.0,13,mash
MN087708,MF448340,1.0,13,mash
MN095771,MF448340,1.0,13,mash
MN136198,MF448340,0.478124,13,mash
MN580668,MF448340,1.0,13,mash
MN716856,MF448340,1.0,13,mash
MN850646,MF448340,1.0,13,mash
MN850649,MF448340,1.0,13,mash
MN864145,MF448340,1.0,13,mash
MN895434,MF448340,1.0,13,mash
MN895438,MF448340,1.0,13,mash
MN994497,MF448340,1.0,13,mash
MT176424,MF448340,1.0,13,mash
MT176425,MF448340,1.0,13,mash
MT682713,MF448340,1.0,13,mash
MW598459,MF448340,1.0,13,mash
MW748998,MF448340,1.0,13,mash
MW883061,MF448340,1.0,13,mash
MZ348423,MF448340,1.0,13,mash
MZ501048,MF448340,1.0,13,mash
MZ501060,MF448340,1.0,13,mash
MZ501062,MF448340,1.0,13,mash
MZ501093,MF448340,1.0,13,mash
OL989991,MF448340,1.0,13,mash
AF158101,MF479730,1.0,13,mash
AP011113,MF479730,1.0,13,mash
AP014714,MF479730,1.0,13,mash
AP018814,MF479730,1.0,13,mash
AY266303,MF479730,1.0,13,mash
DQ529280,MF479730,1.0,13,mash
DQ904452,MF479730,1.0,13,mash
EF469154,MF479730,1.0,13,mash
EU863408,MF479730,1.0,13,mash
FJ839692,MF479730,1.0,13,mash
FJ839693,MF479730,1.0,13,mash
GCF_000836945,MF479730,1.0,13,mash
GQ981382,MF479730,1.0,13,mash
HE956709,MF479730,1.0,13,mash
HE956711,MF479730,1.0,13,mash
HM004124,MF479730,1.0,13,mash
HM071924,MF479730,1.0,13,mash
HM134276,MF479730,1.0,13,mash
HM997020,MF479730,1.0,13,mash
HQ331142,MF479730,1.0,13,mash
HQ698922,MF479730,1.0,13,mash
JN882287,MF479730,1.0,13,mash
JN986846,MF479730,1.0,13,mash
JQ015307,MF479730,1.0,13,mash
JQ031132,MF479730,1.0,13,mash
JX128259,MF479730,1.0,13,mash
JX181824,MF479730,1.0,13,mash
JX181825,MF479730,1.0,13,mash
JX536493,MF479730,1.0,13,mash
KF208315,MF479730,1.0,13,mash
KF562341,MF479730,1.0,13,mash
KF835987,MF479730,1.0,13,mash
KJ000058,MF479730,1.0,13,mash
KJ019040,MF479730,1.0,13,mash
KJ025957,MF479730,1.0,13,mash
KJ101592,MF479730,1.0,13,mash
KJ190158,MF479730,1.0,13,mash
KM190144,MF479730,1.0,13,mash
KM236237,MF479730,1.0,13,mash
KM236240,MF479730,1.0,13,mash
KM501444,MF479730,1.0,13,mash
KM606994,MF479730,1.0,13,mash
KP007359,MF479730,1.0,13,mash
KP007361,MF479730,1.0,13,mash
KP202158,MF479730,1.0,13,mash
KP869112,MF479730,1.0,13,mash
KR014248,MF479730,1.0,13,mash
KR269718,MF479730,1.0,13,mash
KR269720,MF479730,1.0,13,mash
KR422352,MF479730,1.0,13,mash
KR698074,MF479730,1.0,13,mash
KT184308,MF479730,1.0,13,mash
KT184309,MF479730,1.0,13,mash
KT184311,MF479730,1.0,13,mash
KT184312,MF479730,1.0,13,mash
KT239446,MF479730,1.0,13,mash
KT321315,MF479730,1.0,13,mash
KU867307,MF479730,1.0,13,mash
KU878968,MF479730,1.0,13,mash
KU925172,MF479730,1.0,13,mash
KX078569,MF479730,1.0,13,mash
KX130862,MF479730,1.0,13,mash
KX130864,MF479730,1.0,13,mash
KX452698,MF479730,1.0,13,mash
KX828711,MF479730,1.0,13,mash
KY000080,MF479730,1.0,13,mash
KY290975,MF479730,1.0,13,mash
KY608967,MF479730,1.0,13,mash
KY971610,MF479730,0.478124,13,mash
LC348379,MF479730,1.0,13,mash
LC371242,MF479730,1.0,13,mash
LC739540,MF479730,1.0,13,mash
LN881726,MF479730,1.0,13,mash
LN881728,MF479730,0.478124,13,mash
LN881732,MF479730,1.0,13,mash
LR215723,MF479730,1.0,13,mash
LR215724,MF479730,1.0,13,mash
LR699804,MF479730,1.0,13,mash
LT614807,MF479730,1.0,13,mash
MF001355,MF479730,1.0,13,mash
MF001360,MF479730,0.478124,13,mash
MF327008,MF479730,1.0,13,mash
MF448340,MF479730,1.0,13,mash
MF479730,MF479730,0.0,13,mash
MF498775,MF479730,1.0,13,mash
MF957259,MF479730,1.0,13,mash
MG250484,MF479730,1.0,13,mash
MG646669,MF479730,1.0,13,mash
MG746602,MF479730,1.0,13,mash
MG999954,MF479730,1.0,13,mash
MH051913,MF479730,1.0,13,mash
MH179477,MF479730,1.0,13,mash
MH243439,MF479730,1.0,13,mash
MH359124,MF479730,1.0,13,mash
MH729874,MF479730,1.0,13,mash
MH816848,MF479730,1.0,13,mash
MH837626,MF479730,1.0,13,mash
MH992121,MF479730,1.0,13,mash
MH992510,MF479730,1.0,13,mash
MK047717,MF479730,1.0,13,mash
MK095202,MF479730,1.0,13,mash
MK095209,MF479730,1.0,13,mash
MK234886,MF479730,1.0,13,mash
MK295203,MF479730,1.0,13,mash
MK373781,MF479730,1.0,13,mash
MK373785,MF479730,1.0,13,mash
MK883718,MF479730,1.0,13,mash
MK962749,MF479730,1.0,13,mash
MN044033,MF479730,1.0,13,mash
MN087708,MF479730,1.0,13,mash
MN095771,MF479730,1.0,13,mash
MN136198,MF479730,1.0,13,mash
MN580668,MF479730,1.0,13,mash
MN716856,MF479730,1.0,13,mash
MN850646,MF479730,1.0,13,mash
MN850649,MF479730,1.0,13,mash
MN864145,MF479730,1.0,13,mash
MN895434,MF479730,1.0,13,mash
MN895438,MF479730,1.0,13,mash
MN994497,MF479730,1.0,13,mash
MT176424,MF479730,1.0,13,mash
MT176425,MF479730,1.0,13,mash
MT682713,MF479730,1.0,13,mash
MW598459,MF479730,1.0,13,mash
MW748998,MF479730,1.0,13,mash
MW883061,MF479730,1.0,13,mash
MZ348423,MF479730,1.0,13,mash
MZ501048,MF479730,1.0,13,mash
MZ501060,MF479730,1.0,13,mash
MZ501062,MF479730,1.0,13,mash
MZ501093,MF479730,1.0,13,mash
OL989991,MF479730,1.0,13,mash
AF158101,MF498775,1.0,13,mash
AP011113,MF498775,1.0,13,mash
AP014714,MF498775,1.0,13,mash
AP018814,MF498775,1.0,13,mash
AY266303,MF498775,1.0,13,mash
DQ529280,MF498775,1.0,13,mash
DQ904452,MF498775,1.0,13,mash
EF469154,MF498775,1.0,13,mash
EU863408,MF498775,1.0,13,mash
FJ839692,MF498775,1.0,13,mash
FJ839693,MF498775,1.0,13,mash
GCF_000836945,MF498775,1.0,13,mash
GQ981382,MF498775,1.0,13,mash
HE956709,MF498775,1.0,13,mash
HE956711,MF498775,1.0,13,mash
HM004124,MF498775,1.0,13,mash
HM071924,MF498775,1.0,13,mash
HM134276,MF498775,1.0,13,mash
HM997020,MF498775,1.0,13,mash
HQ331142,MF498775,1.0,13,mash
HQ698922,MF498775,1.0,13,mash
JN882287,MF498775,1.0,13,mash
JN986846,MF498775,1.0,13,mash
JQ015307,MF498775,1.0,13,mash
JQ031132,MF498775,1.0,13,mash
JX128259,MF498775,1.0,13,mash
JX181824,MF498775,1.0,13,mash
JX181825,MF498775,1.0,13,mash
JX536493,MF498775,1.0,13,mash
KF208315,MF498775,1.0,13,mash
KF562341,MF498775,1.0,13,mash
KF835987,MF498775,1.0,13,mash
KJ000058,MF498775,1.0,13,mash
KJ019040,MF498775,1.0,13,mash
KJ025957,MF498775,1.0,13,mash
KJ101592,MF498775,1.0,13,mash
KJ190158,MF498775,1.0,13,mash
KM190144,MF498775,1.0,13,mash
KM236237,MF498775,1.0,13,mash
KM236240,MF498775,1.0,13,mash
KM501444,MF498775,1.0,13,mash
KM606994,MF498775,1.0,13,mash
KP007359,MF498775,1.0,13,mash
KP007361,MF498775,1.0,13,mash
KP202158,MF498775,1.0,13,mash
KP869112,MF498775,1.0,13,mash
KR014248,MF498775,1.0,13,mash
KR269718,MF498775,1.0,13,mash
KR269720,MF498775,1.0,13,mash
KR422352,MF498775,1.0,13,mash
KR698074,MF498775,1.0,13,mash
KT184308,MF498775,1.0,13,mash
KT184309,MF498775,1.0,13,mash
KT184311,MF498775,1.0,13,mash
KT184312,MF498775,1.0,13,mash
KT239446,MF498775,1.0,13,mash
KT321315,MF498775,1.0,13,mash
KU867307,MF498775,1.0,13,mash
KU878968,MF498775,1.0,13,mash
KU925172,MF498775,1.0,13,mash
KX078569,MF498775,1.0,13,mash
KX130862,MF498775,1.0,13,mash
KX130864,MF498775,1.0,13,mash
KX452698,MF498775,1.0,13,mash
KX828711,MF498775,1.0,13,mash
KY000080,MF498775,1.0,13,mash
KY290975,MF498775,1.0,13,mash
KY608967,MF498775,1.0,13,mash
KY971610,MF498775,0.478124,13,mash
LC348379,MF498775,1.0,13,mash
LC371242,MF498775,1.0,13,mash
LC739540,MF498775,1.0,13,mash
LN881726,MF498775,1.0,13,mash
LN881728,MF498775,1.0,13,mash
LN881732,MF498775,1.0,13,mash
LR215723,MF498775,1.0,13,mash
LR215724,MF498775,1.0,13,mash
LR699804,MF498775,1.0,13,mash
LT614807,MF498775,1.0,13,mash
MF001355,MF498775,1.0,13,mash
MF001360,MF498775,1.0,13,mash
MF327008,MF498775,1.0,13,mash
MF448340,MF498775,1.0,13,mash
MF479730,MF498775,1.0,13,mash
MF498775,MF498775,0.0,13,mash
MF957259,MF498775,1.0,13,mash
MG250484,MF498775,1.0,13,mash
MG646669,MF498775,0.470368,13,mash
MG746602,MF498775,1.0,13,mash
MG999954,MF498775,1.0,13,mash
MH051913,MF498775,1.0,13,mash
MH179477,MF498775,1.0,13,mash
MH243439,MF498775,1.0,13,mash
MH359124,MF498775,1.0,13,mash
MH729874,MF498775,1.0,13,mash
MH816848,MF498775,1.0,13,mash
MH837626,MF498775,1.0,13,mash
MH992121,MF498775,1.0,13,mash
MH992510,MF498775,1.0,13,mash
MK047717,MF498775,1.0,13,mash
MK095202,MF498775,1.0,13,mash
MK095209,MF498775,1.0,13,mash
MK234886,MF498775,1.0,13,mash
MK295203,MF498775,1.0,13,mash
MK373781,MF498775,1.0,13,mash
MK373785,MF498775,1.0,13,mash
MK883718,MF498775,1.0,13,mash
MK962749,MF498775,1.0,13,mash
MN044033,MF498775,1.0,13,mash
MN087708,MF498775,1.0,13,mash
MN095771,MF498775,1.0,13,mash
MN136198,MF498775,1.0,13,mash
MN580668,MF498775,1.0,13,mash
MN716856,MF498775,1.0,13,mash
MN850646,MF498775,1.0,13,mash
MN850649,MF498775,1.0,13,mash
MN864145,MF498775,1.0,13,mash
MN895434,MF498775,1.0,13,mash
MN895438,MF498775,1.0,13,mash
MN994497,MF498775,1.0,13,mash
MT176424,MF498775,1.0,13,mash
MT176425,MF498775,1.0,13,mash
MT682713,MF498775,1.0,13,mash
MW598459,MF498775,1.0,13,mash
MW748998,MF498775,1.0,13,mash
MW883061,MF498775,0.478124,13,mash
MZ348423,MF498775,1.0,13,mash
MZ501048,MF498775,1.0,13,mash
MZ501060,MF498775,1.0,13,mash
MZ501062,MF498775,1.0,13,mash
MZ501093,MF498775,1.0,13,mash
OL989991,MF498775,1.0,13,mash
AF158101,MF957259,1.0,13,mash
AP011113,MF957259,1.0,13,mash
AP014714,MF957259,1.0,13,mash
AP018814,MF957259,1.0,13,mash
AY266303,MF957259,1.0,13,mash
DQ529280,MF957259,1.0,13,mash
DQ904452,MF957259,1.0,13,mash
EF469154,MF957259,1.0,13,mash
EU863408,MF957259,1.0,13,mash
FJ839692,MF957259,1.0,13,mash
FJ839693,MF957259,1.0,13,mash
GCF_000836945,MF957259,1.0,13,mash
GQ981382,MF957259,1.0,13,mash
HE956709,MF957259,1.0,13,mash
HE956711,MF957259,1.0,13,mash
HM004124,MF957259,1.0,13,mash
HM071924,MF957259,1.0,13,mash
HM134276,MF957259,1.0,13,mash
HM997020,MF957259,1.0,13,mash
HQ331142,MF957259,1.0,13,mash
HQ698922,MF957259,1.0,13,mash
JN882287,MF957259,1.0,13,mash
JN986846,MF957259,1.0,13,mash
JQ015307,MF957259,1.0,13,mash
JQ031132,MF957259,1.0,13,mash
JX128259,MF957259,1.0,13,mash
JX181824,MF957259,1.0,13,mash
JX181825,MF957259,1.0,13,mash
JX536493,MF957259,1.0,13,mash
KF208315,MF957259,1.0,13,mash
KF562341,MF957259,1.0,13,mash
KF835987,MF957259,1.0,13,mash
KJ000058,MF957259,1.0,13,mash
KJ019040,MF957259,1.0,13,mash
KJ025957,MF957259,1.0,13,mash
KJ101592,MF957259,1.0,13,mash
KJ190158,MF957259,1.0,13,mash
KM190144,MF957259,1.0,13,mash
KM236237,MF957259,1.0,13,mash
KM236240,MF957259,1.0,13,mash
KM501444,MF957259,1.0,13,mash
KM606994,MF957259,1.0,13,mash
KP007359,MF957259,1.0,13,mash
KP007361,MF957259,1.0,13,mash
KP202158,MF957259,1.0,13,mash
KP869112,MF957259,1.0,13,mash
KR014248,MF957259,1.0,13,mash
