Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	92.54	45.34	44.46	MN689523.1 Lactococcus phage CHPC959, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	91.95	35.37	40.98	MN689523.1 Lactococcus phage CHPC959, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	90.99	52.83	52.93	KM091442.1 Lactococcus phage phi15, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	93.81	59.27	58.21	KM091442.1 Lactococcus phage phi15, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	90.84	35.09	34.08	KM091442.1 Lactococcus phage phi15, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	89.53	45.66	44.91	KM091442.1 Lactococcus phage phi15, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	93.10	46.47	46.53	KM091442.1 Lactococcus phage phi15, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	90.18	43.89	45.41	KM091442.1 Lactococcus phage phi15, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	94.24	53.99	57.63	KM091442.1 Lactococcus phage phi15, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	88.99	40.18	41.59	KM091442.1 Lactococcus phage phi15, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.67	56.53	59.88	KM091442.1 Lactococcus phage phi15, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	90.26	49.40	48.84	KM091442.1 Lactococcus phage phi15, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	94.28	53.73	56.57	KM091442.1 Lactococcus phage phi15, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	93.15	54.10	57.70	KM091442.1 Lactococcus phage phi15, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	89.32	40.31	44.53	KM091442.1 Lactococcus phage phi15, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	92.85	48.19	49.78	KM091442.1 Lactococcus phage phi15, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	91.22	53.49	59.50	KM091442.1 Lactococcus phage phi15, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	90.61	39.53	38.99	KM091442.1 Lactococcus phage phi15, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	91.66	50.85	50.52	KM091442.1 Lactococcus phage phi15, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	89.86	44.46	45.77	KM091442.1 Lactococcus phage phi15, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	92.53	38.48	48.53	KM091442.1 Lactococcus phage phi15, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	92.75	44.98	50.68	KM091442.1 Lactococcus phage phi15, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	94.23	53.14	61.41	KM091442.1 Lactococcus phage phi15, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	91.77	40.74	41.48	KM091442.1 Lactococcus phage phi15, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	92.69	56.68	58.32	KM091442.1 Lactococcus phage phi15, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	94.11	47.15	51.58	KM091442.1 Lactococcus phage phi15, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	90.77	46.77	48.01	KM091442.1 Lactococcus phage phi15, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	90.14	37.84	37.13	KM091442.1 Lactococcus phage phi15, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	94.83	34.73	36.49	KM091442.1 Lactococcus phage phi15, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	92.40	50.21	54.35	KM091442.1 Lactococcus phage phi15, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	91.28	52.42	51.90	KM091442.1 Lactococcus phage phi15, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	90.04	43.87	44.94	KM091442.1 Lactococcus phage phi15, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	92.66	37.65	41.79	KM091442.1 Lactococcus phage phi15, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	94.67	43.68	47.06	KM091442.1 Lactococcus phage phi15, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	93.94	45.78	50.29	KM091442.1 Lactococcus phage phi15, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	91.08	47.15	49.80	KM091442.1 Lactococcus phage phi15, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	92.96	49.25	52.32	KM091442.1 Lactococcus phage phi15, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	93.53	35.86	36.36	KM091442.1 Lactococcus phage phi15, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	93.99	56.41	56.63	KM091442.1 Lactococcus phage phi15, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	93.14	50.16	51.71	KM091442.1 Lactococcus phage phi15, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	93.66	44.34	46.52	KM091442.1 Lactococcus phage phi15, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	88.54	40.00	39.10	KM091442.1 Lactococcus phage phi15, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	93.21	35.14	35.78	KM091442.1 Lactococcus phage phi15, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	98.13	77.87	86.34	KM091442.1 Lactococcus phage phi15, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	94.00	53.47	58.46	KM091442.1 Lactococcus phage phi15, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	92.95	58.44	65.75	KM091442.1 Lactococcus phage phi15, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	94.33	43.78	46.42	KM091442.1 Lactococcus phage phi15, complete genome	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775682.fasta	93.54	58.23	60.12	KM091442.1 Lactococcus phage phi15, complete genome	MF775682.1 Lactococcus phage LP9609, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448570.fasta	94.45	47.02	51.25	KM091442.1 Lactococcus phage phi15, complete genome	MF448570.1 Lactococcus phage 96401, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448564.fasta	93.33	40.86	42.31	KM091442.1 Lactococcus phage phi15, complete genome	MF448564.1 Lactococcus phage 62601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448558.fasta	91.77	52.30	59.78	KM091442.1 Lactococcus phage phi15, complete genome	MF448558.1 Lactococcus phage 38503, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379671.fasta	97.74	77.26	82.40	KM091442.1 Lactococcus phage phi15, complete genome	KX379671.1 Lactococcus phage 13W11L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793133.fasta	91.01	51.55	56.82	KM091442.1 Lactococcus phage phi15, complete genome	KP793133.1 Lactococcus phage 936 group phage PhiLj, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793124.fasta	99.90	93.52	95.21	KM091442.1 Lactococcus phage phi15, complete genome	KP793124.1 Lactococcus phage 936 group phage Phi44, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793108.fasta	91.78	40.54	44.62	KM091442.1 Lactococcus phage phi15, complete genome	KP793108.1 Lactococcus phage 936 group phage Phi5.12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	91.55	40.48	39.60	KM091442.1 Lactococcus phage phi15, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	90.71	42.39	41.41	KM091442.1 Lactococcus phage phi15, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	90.84	39.30	42.62	KM091442.1 Lactococcus phage phi15, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	93.62	58.03	62.72	KM091442.1 Lactococcus phage phi15, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	93.07	57.04	67.80	KM091442.1 Lactococcus phage phi15, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	92.37	46.80	48.20	KM091442.1 Lactococcus phage phi15, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	90.90	47.32	46.57	KM091442.1 Lactococcus phage phi15, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	92.74	56.16	65.94	KM091442.1 Lactococcus phage phi15, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	92.10	52.21	55.39	KM091442.1 Lactococcus phage phi15, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	89.86	44.03	44.66	KM091442.1 Lactococcus phage phi15, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	93.60	44.84	46.49	KM091442.1 Lactococcus phage phi15, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	94.76	42.64	46.42	KM091442.1 Lactococcus phage phi15, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	90.78	48.94	50.71	KM091442.1 Lactococcus phage phi15, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	91.99	47.12	46.21	KM091442.1 Lactococcus phage phi15, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	94.15	54.51	58.69	KM091442.1 Lactococcus phage phi15, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	93.32	52.81	54.97	KM091442.1 Lactococcus phage phi15, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
