GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MF775669,KC182545,0.0168261,7,mash
MF775676,KC182545,0.0152614,7,mash
MF775678,KC182545,0.015069,7,mash
MF775682,KC182545,0.0156484,7,mash
MF775685,KC182545,0.0157456,7,mash
MF775686,KC182545,0.015843,7,mash
MF775693,KC182545,0.0152614,7,mash
MF775698,KC182545,0.0160382,7,mash
MF775703,KC182545,0.0171246,7,mash
MG253647,KC182545,0.016727,7,mash
MG253652,KC182545,0.0162341,7,mash
MG779474,KC182545,0.0163323,7,mash
MK301438,KC182545,0.0174246,7,mash
MK301440,KC182545,0.0170249,7,mash
MN552148,KC182545,0.0166281,7,mash
MN552149,KC182545,0.016727,7,mash
MN552150,KC182545,0.0161361,7,mash
MN689514,KC182545,0.0184367,7,mash
MN689517,KC182545,0.0146861,7,mash
MN689518,KC182545,0.0168261,7,mash
MN689519,KC182545,0.0163323,7,mash
MN689520,KC182545,0.0118982,7,mash
MN689522,KC182545,0.0165293,7,mash
MN689523,KC182545,0.015843,7,mash
MN689524,KC182545,0.0153579,7,mash
MN689525,KC182545,0.0155514,7,mash
AF009630,KC182546,0.0174246,7,mash
AF011378,KC182546,0.0172244,7,mash
DQ054536,KC182546,0.0192599,7,mash
DQ227763,KC182546,0.0159405,7,mash
EU221285,KC182546,0.0171246,7,mash
FJ848881,KC182546,0.015843,7,mash
FJ848882,KC182546,0.0163323,7,mash
FJ848883,KC182546,0.0166281,7,mash
FJ848884,KC182546,0.0181312,7,mash
JQ740787,KC182546,0.0137406,7,mash
JQ740788,KC182546,0.0140225,7,mash
JQ740789,KC182546,0.0160382,7,mash
JQ740804,KC182546,0.016727,7,mash
JQ740813,KC182546,0.0160382,7,mash
KC182542,KC182546,0.0176256,7,mash
KC182544,KC182546,0.016727,7,mash
KC182545,KC182546,0.0165293,7,mash
KC182546,KC182546,0.0,7,mash
KC182547,KC182546,0.015843,7,mash
KC182549,KC182546,0.0191563,7,mash
KC182550,KC182546,0.016727,7,mash
KC182551,KC182546,0.0173244,7,mash
KC182552,KC182546,0.014973,7,mash
KC522412,KC182546,0.0168261,7,mash
KM091442,KC182546,0.0135534,7,mash
KM091444,KC182546,0.0170249,7,mash
KP793102,KC182546,0.0162341,7,mash
KP793104,KC182546,0.017525,7,mash
KP793105,KC182546,0.0123529,7,mash
KP793108,KC182546,0.016727,7,mash
KP793118,KC182546,0.0162341,7,mash
KP793120,KC182546,0.0181312,7,mash
KP793121,KC182546,0.0168261,7,mash
KP793122,KC182546,0.0155514,7,mash
KP793123,KC182546,0.0182328,7,mash
KP793124,KC182546,0.0127194,7,mash
KP793125,KC182546,0.017525,7,mash
KP793129,KC182546,0.0169254,7,mash
KP793130,KC182546,0.0170249,7,mash
KP793131,KC182546,0.018744,7,mash
KP793132,KC182546,0.0180297,7,mash
KP793133,KC182546,0.0173244,7,mash
KP793134,KC182546,0.0157456,7,mash
KX346249,KC182546,0.0165293,7,mash
KX379664,KC182546,0.016727,7,mash
KX379665,KC182546,0.0164308,7,mash
KX379666,KC182546,0.0166281,7,mash
KX379671,KC182546,0.0126275,7,mash
KY554761,KC182546,0.0155514,7,mash
MF448554,KC182546,0.0182328,7,mash
MF448555,KC182546,0.0183347,7,mash
MF448556,KC182546,0.0166281,7,mash
MF448557,KC182546,0.016727,7,mash
MF448558,KC182546,0.0164308,7,mash
MF448559,KC182546,0.017525,7,mash
MF448560,KC182546,0.0163323,7,mash
MF448561,KC182546,0.0176256,7,mash
MF448562,KC182546,0.0169254,7,mash
MF448563,KC182546,0.0148772,7,mash
MF448564,KC182546,0.0170249,7,mash
MF448565,KC182546,0.0171246,7,mash
MF448566,KC182546,0.0168261,7,mash
MF448567,KC182546,0.014973,7,mash
MF448568,KC182546,0.0178273,7,mash
MF448569,KC182546,0.0156484,7,mash
MF448570,KC182546,0.0176256,7,mash
MF448571,KC182546,0.0170249,7,mash
MF448572,KC182546,0.016727,7,mash
MF775669,KC182546,0.0174246,7,mash
MF775676,KC182546,0.0164308,7,mash
MF775678,KC182546,0.016727,7,mash
MF775682,KC182546,0.0170249,7,mash
MF775685,KC182546,0.0173244,7,mash
MF775686,KC182546,0.016727,7,mash
MF775693,KC182546,0.0172244,7,mash
MF775698,KC182546,0.0178273,7,mash
MF775703,KC182546,0.0164308,7,mash
MG253647,KC182546,0.0170249,7,mash
MG253652,KC182546,0.0161361,7,mash
MG779474,KC182546,0.016727,7,mash
MK301438,KC182546,0.0176256,7,mash
MK301440,KC182546,0.0172244,7,mash
MN552148,KC182546,0.0165293,7,mash
MN552149,KC182546,0.0159405,7,mash
MN552150,KC182546,0.015069,7,mash
MN689514,KC182546,0.0181312,7,mash
MN689517,KC182546,0.0155514,7,mash
MN689518,KC182546,0.0153579,7,mash
MN689519,KC182546,0.0173244,7,mash
MN689520,KC182546,0.0161361,7,mash
MN689522,KC182546,0.0169254,7,mash
MN689523,KC182546,0.0157456,7,mash
MN689524,KC182546,0.0161361,7,mash
MN689525,KC182546,0.0178273,7,mash
AF009630,KC182547,0.0174246,7,mash
AF011378,KC182547,0.0143059,7,mash
DQ054536,KC182547,0.017525,7,mash
DQ227763,KC182547,0.0172244,7,mash
EU221285,KC182547,0.0156484,7,mash
FJ848881,KC182547,0.0152614,7,mash
FJ848882,KC182547,0.0157456,7,mash
FJ848883,KC182547,0.0144007,7,mash
FJ848884,KC182547,0.0154546,7,mash
JQ740787,KC182547,0.015069,7,mash
JQ740788,KC182547,0.014973,7,mash
JQ740789,KC182547,0.014973,7,mash
JQ740804,KC182547,0.0152614,7,mash
JQ740813,KC182547,0.0155514,7,mash
KC182542,KC182547,0.0177263,7,mash
KC182544,KC182547,0.0148772,7,mash
KC182545,KC182547,0.0169254,7,mash
KC182546,KC182547,0.015843,7,mash
KC182547,KC182547,0.0,7,mash
KC182549,KC182547,0.0182328,7,mash
KC182550,KC182547,0.0155514,7,mash
KC182551,KC182547,0.0169254,7,mash
KC182552,KC182547,0.0152614,7,mash
KC522412,KC182547,0.0152614,7,mash
KM091442,KC182547,0.0154546,7,mash
KM091444,KC182547,0.0169254,7,mash
KP793102,KC182547,0.0170249,7,mash
KP793104,KC182547,0.0191563,7,mash
KP793105,KC182547,0.0157456,7,mash
KP793108,KC182547,0.0173244,7,mash
KP793118,KC182547,0.0178273,7,mash
KP793120,KC182547,0.0186414,7,mash
KP793121,KC182547,0.0171246,7,mash
KP793122,KC182547,0.0162341,7,mash
KP793123,KC182547,0.0170249,7,mash
KP793124,KC182547,0.0151651,7,mash
KP793125,KC182547,0.0184367,7,mash
KP793129,KC182547,0.0184367,7,mash
KP793130,KC182547,0.0179284,7,mash
KP793131,KC182547,0.0184367,7,mash
KP793132,KC182547,0.0181312,7,mash
KP793133,KC182547,0.0163323,7,mash
KP793134,KC182547,0.0156484,7,mash
KX346249,KC182547,0.016727,7,mash
KX379664,KC182547,0.0182328,7,mash
KX379665,KC182547,0.0152614,7,mash
KX379666,KC182547,0.0184367,7,mash
KX379671,KC182547,0.015843,7,mash
KY554761,KC182547,0.015843,7,mash
MF448554,KC182547,0.0166281,7,mash
MF448555,KC182547,0.0170249,7,mash
MF448556,KC182547,0.0163323,7,mash
MF448557,KC182547,0.0165293,7,mash
MF448558,KC182547,0.016727,7,mash
MF448559,KC182547,0.0168261,7,mash
MF448560,KC182547,0.0142112,7,mash
MF448561,KC182547,0.016727,7,mash
MF448562,KC182547,0.0169254,7,mash
MF448563,KC182547,0.0164308,7,mash
MF448564,KC182547,0.0176256,7,mash
MF448565,KC182547,0.0174246,7,mash
MF448566,KC182547,0.0177263,7,mash
MF448567,KC182547,0.0171246,7,mash
MF448568,KC182547,0.0163323,7,mash
MF448569,KC182547,0.0148772,7,mash
MF448570,KC182547,0.015843,7,mash
MF448571,KC182547,0.0129036,7,mash
MF448572,KC182547,0.0143059,7,mash
MF775669,KC182547,0.0160382,7,mash
MF775676,KC182547,0.0162341,7,mash
MF775678,KC182547,0.0161361,7,mash
MF775682,KC182547,0.0152614,7,mash
MF775685,KC182547,0.0153579,7,mash
MF775686,KC182547,0.0156484,7,mash
MF775693,KC182547,0.0159405,7,mash
MF775698,KC182547,0.0156484,7,mash
MF775703,KC182547,0.015843,7,mash
MG253647,KC182547,0.0160382,7,mash
MG253652,KC182547,0.0155514,7,mash
MG779474,KC182547,0.017525,7,mash
MK301438,KC182547,0.0173244,7,mash
MK301440,KC182547,0.0173244,7,mash
MN552148,KC182547,0.0159405,7,mash
MN552149,KC182547,0.0170249,7,mash
MN552150,KC182547,0.0154546,7,mash
MN689514,KC182547,0.0165293,7,mash
MN689517,KC182547,0.0151651,7,mash
MN689518,KC182547,0.014973,7,mash
MN689519,KC182547,0.015069,7,mash
MN689520,KC182547,0.0157456,7,mash
MN689522,KC182547,0.0160382,7,mash
MN689523,KC182547,0.0153579,7,mash
MN689524,KC182547,0.0124443,7,mash
MN689525,KC182547,0.0170249,7,mash
AF009630,KC182549,0.0138344,7,mash
AF011378,KC182549,0.0189498,7,mash
DQ054536,KC182549,0.0144007,7,mash
DQ227763,KC182549,0.0178273,7,mash
EU221285,KC182549,0.0160382,7,mash
FJ848881,KC182549,0.0171246,7,mash
FJ848882,KC182549,0.019053,7,mash
FJ848883,KC182549,0.0169254,7,mash
FJ848884,KC182549,0.0161361,7,mash
JQ740787,KC182549,0.0154546,7,mash
JQ740788,KC182549,0.0161361,7,mash
JQ740789,KC182549,0.0166281,7,mash
JQ740804,KC182549,0.0164308,7,mash
JQ740813,KC182549,0.0168261,7,mash
KC182542,KC182549,0.0141168,7,mash
KC182544,KC182549,0.0193636,7,mash
KC182545,KC182549,0.0173244,7,mash
KC182546,KC182549,0.0191563,7,mash
KC182547,KC182549,0.0182328,7,mash
KC182549,KC182549,0.0,7,mash
KC182550,KC182549,0.0114475,7,mash
KC182551,KC182549,0.0147815,7,mash
KC182552,KC182549,0.0170249,7,mash
KC522412,KC182549,0.0172244,7,mash
KM091442,KC182549,0.0174246,7,mash
KM091444,KC182549,0.0160382,7,mash
KP793102,KC182549,0.0183347,7,mash
KP793104,KC182549,0.0168261,7,mash
KP793105,KC182549,0.0179284,7,mash
KP793108,KC182549,0.0188468,7,mash
KP793118,KC182549,0.0169254,7,mash
KP793120,KC182549,0.0174246,7,mash
KP793121,KC182549,0.0165293,7,mash
KP793122,KC182549,0.0159405,7,mash
KP793123,KC182549,0.0184367,7,mash
KP793124,KC182549,0.0170249,7,mash
KP793125,KC182549,0.0169254,7,mash
KP793129,KC182549,0.0195717,7,mash
KP793130,KC182549,0.0174246,7,mash
KP793131,KC182549,0.0174246,7,mash
KP793132,KC182549,0.0176256,7,mash
KP793133,KC182549,0.0196761,7,mash
KP793134,KC182549,0.0177263,7,mash
KX346249,KC182549,0.0165293,7,mash
KX379664,KC182549,0.0151651,7,mash
KX379665,KC182549,0.0162341,7,mash
KX379666,KC182549,0.0146861,7,mash
KX379671,KC182549,0.0177263,7,mash
KY554761,KC182549,0.017525,7,mash
MF448554,KC182549,0.015843,7,mash
MF448555,KC182549,0.0169254,7,mash
MF448556,KC182549,0.0162341,7,mash
MF448557,KC182549,0.0173244,7,mash
MF448558,KC182549,0.015843,7,mash
MF448559,KC182549,0.0171246,7,mash
MF448560,KC182549,0.0182328,7,mash
MF448561,KC182549,0.0141168,7,mash
MF448562,KC182549,0.0186414,7,mash
MF448563,KC182549,0.0172244,7,mash
MF448564,KC182549,0.0168261,7,mash
MF448565,KC182549,0.0193636,7,mash
MF448566,KC182549,0.0184367,7,mash
MF448567,KC182549,0.018539,7,mash
MF448568,KC182549,0.0173244,7,mash
MF448569,KC182549,0.0157456,7,mash
MF448570,KC182549,0.018539,7,mash
MF448571,KC182549,0.0181312,7,mash
MF448572,KC182549,0.0182328,7,mash
MF775669,KC182549,0.0170249,7,mash
MF775676,KC182549,0.0176256,7,mash
MF775678,KC182549,0.0164308,7,mash
MF775682,KC182549,0.0169254,7,mash
MF775685,KC182549,0.0169254,7,mash
MF775686,KC182549,0.0161361,7,mash
MF775693,KC182549,0.0156484,7,mash
MF775698,KC182549,0.0165293,7,mash
MF775703,KC182549,0.0141168,7,mash
MG253647,KC182549,0.0165293,7,mash
MG253652,KC182549,0.015069,7,mash
MG779474,KC182549,0.0165293,7,mash
MK301438,KC182549,0.0169254,7,mash
MK301440,KC182549,0.0172244,7,mash
MN552148,KC182549,0.0210503,7,mash
MN552149,KC182549,0.0163323,7,mash
MN552150,KC182549,0.0170249,7,mash
MN689514,KC182549,0.0177263,7,mash
MN689517,KC182549,0.0176256,7,mash
MN689518,KC182549,0.018539,7,mash
MN689519,KC182549,0.0197806,7,mash
MN689520,KC182549,0.0170249,7,mash
MN689522,KC182549,0.016727,7,mash
MN689523,KC182549,0.0176256,7,mash
MN689524,KC182549,0.0160382,7,mash
MN689525,KC182549,0.0189498,7,mash
AF009630,KC182550,0.0147815,7,mash
AF011378,KC182550,0.0165293,7,mash
DQ054536,KC182550,0.0148772,7,mash
DQ227763,KC182550,0.0157456,7,mash
EU221285,KC182550,0.0127194,7,mash
FJ848881,KC182550,0.0152614,7,mash
FJ848882,KC182550,0.014973,7,mash
FJ848883,KC182550,0.0163323,7,mash
FJ848884,KC182550,0.0148772,7,mash
JQ740787,KC182550,0.0135534,7,mash
JQ740788,KC182550,0.0147815,7,mash
JQ740789,KC182550,0.0147815,7,mash
JQ740804,KC182550,0.0142112,7,mash
JQ740813,KC182550,0.0151651,7,mash
KC182542,KC182550,0.0125358,7,mash
KC182544,KC182550,0.0162341,7,mash
KC182545,KC182550,0.0174246,7,mash
KC182546,KC182550,0.016727,7,mash
KC182547,KC182550,0.0155514,7,mash
KC182549,KC182550,0.0114475,7,mash
KC182550,KC182550,0.0,7,mash
KC182551,KC182550,0.0138344,7,mash
KC182552,KC182550,0.0154546,7,mash
KC522412,KC182550,0.0164308,7,mash
KM091442,KC182550,0.0142112,7,mash
KM091444,KC182550,0.0152614,7,mash
KP793102,KC182550,0.0171246,7,mash
KP793104,KC182550,0.0162341,7,mash
KP793105,KC182550,0.0153579,7,mash
KP793108,KC182550,0.0169254,7,mash
KP793118,KC182550,0.0163323,7,mash
KP793120,KC182550,0.0169254,7,mash
KP793121,KC182550,0.0154546,7,mash
KP793122,KC182550,0.0147815,7,mash
KP793123,KC182550,0.0162341,7,mash
KP793124,KC182550,0.0135534,7,mash
KP793125,KC182550,0.0160382,7,mash
KP793129,KC182550,0.0181312,7,mash
KP793130,KC182550,0.015843,7,mash
KP793131,KC182550,0.0168261,7,mash
KP793132,KC182550,0.0165293,7,mash
KP793133,KC182550,0.0176256,7,mash
KP793134,KC182550,0.0160382,7,mash
KX346249,KC182550,0.0147815,7,mash
KX379664,KC182550,0.0125358,7,mash
KX379665,KC182550,0.0156484,7,mash
KX379666,KC182550,0.0119889,7,mash
KX379671,KC182550,0.0152614,7,mash
KY554761,KC182550,0.0153579,7,mash
MF448554,KC182550,0.0156484,7,mash
MF448555,KC182550,0.0157456,7,mash
MF448556,KC182550,0.0157456,7,mash
MF448557,KC182550,0.0153579,7,mash
MF448558,KC182550,0.015069,7,mash
MF448559,KC182550,0.014973,7,mash
MF448560,KC182550,0.0144007,7,mash
MF448561,KC182550,0.0110897,7,mash
MF448562,KC182550,0.0177263,7,mash
MF448563,KC182550,0.0170249,7,mash
MF448564,KC182550,0.0159405,7,mash
MF448565,KC182550,0.0171246,7,mash
MF448566,KC182550,0.0174246,7,mash
MF448567,KC182550,0.0163323,7,mash
MF448568,KC182550,0.0141168,7,mash
MF448569,KC182550,0.0159405,7,mash
MF448570,KC182550,0.0169254,7,mash
MF448571,KC182550,0.0156484,7,mash
MF448572,KC182550,0.0166281,7,mash
MF775669,KC182550,0.0160382,7,mash
MF775676,KC182550,0.0161361,7,mash
MF775678,KC182550,0.0154546,7,mash
MF775682,KC182550,0.0146861,7,mash
MF775685,KC182550,0.014973,7,mash
MF775686,KC182550,0.0155514,7,mash
MF775693,KC182550,0.0159405,7,mash
MF775698,KC182550,0.015843,7,mash
MF775703,KC182550,0.0125358,7,mash
MG253647,KC182550,0.0124443,7,mash
MG253652,KC182550,0.0119889,7,mash
MG779474,KC182550,0.0152614,7,mash
MK301438,KC182550,0.015843,7,mash
MK301440,KC182550,0.0163323,7,mash
MN552148,KC182550,0.0178273,7,mash
MN552149,KC182550,0.0160382,7,mash
MN552150,KC182550,0.0163323,7,mash
MN689514,KC182550,0.015843,7,mash
MN689517,KC182550,0.0174246,7,mash
MN689518,KC182550,0.0165293,7,mash
MN689519,KC182550,0.0153579,7,mash
MN689520,KC182550,0.015843,7,mash
MN689522,KC182550,0.0164308,7,mash
MN689523,KC182550,0.0179284,7,mash
MN689524,KC182550,0.0145908,7,mash
MN689525,KC182550,0.0170249,7,mash
AF009630,KC182551,0.0153579,7,mash
AF011378,KC182551,0.0178273,7,mash
DQ054536,KC182551,0.0164308,7,mash
DQ227763,KC182551,0.0159405,7,mash
EU221285,KC182551,0.0157456,7,mash
FJ848881,KC182551,0.0171246,7,mash
FJ848882,KC182551,0.0163323,7,mash
FJ848883,KC182551,0.0162341,7,mash
FJ848884,KC182551,0.0144007,7,mash
JQ740787,KC182551,0.0144956,7,mash
JQ740788,KC182551,0.0152614,7,mash
JQ740789,KC182551,0.0177263,7,mash
JQ740804,KC182551,0.0173244,7,mash
JQ740813,KC182551,0.0165293,7,mash
KC182542,KC182551,0.0153579,7,mash
KC182544,KC182551,0.0182328,7,mash
KC182545,KC182551,0.0181312,7,mash
KC182546,KC182551,0.0173244,7,mash
KC182547,KC182551,0.0169254,7,mash
KC182549,KC182551,0.0147815,7,mash
KC182550,KC182551,0.0138344,7,mash
KC182551,KC182551,0.0,7,mash
KC182552,KC182551,0.0170249,7,mash
KC522412,KC182551,0.0179284,7,mash
KM091442,KC182551,0.0159405,7,mash
KM091444,KC182551,0.0147815,7,mash
KP793102,KC182551,0.0146861,7,mash
KP793104,KC182551,0.0172244,7,mash
KP793105,KC182551,0.0172244,7,mash
KP793108,KC182551,0.0181312,7,mash
KP793118,KC182551,0.0165293,7,mash
KP793120,KC182551,0.016727,7,mash
KP793121,KC182551,0.0153579,7,mash
KP793122,KC182551,0.0156484,7,mash
KP793123,KC182551,0.0177263,7,mash
KP793124,KC182551,0.0160382,7,mash
KP793125,KC182551,0.0156484,7,mash
KP793129,KC182551,0.0173244,7,mash
KP793130,KC182551,0.0148772,7,mash
KP793131,KC182551,0.0162341,7,mash
KP793132,KC182551,0.0161361,7,mash
KP793133,KC182551,0.0153579,7,mash
KP793134,KC182551,0.015069,7,mash
KX346249,KC182551,0.0157456,7,mash
KX379664,KC182551,0.0141168,7,mash
KX379665,KC182551,0.014973,7,mash
KX379666,KC182551,0.015069,7,mash
KX379671,KC182551,0.0170249,7,mash
KY554761,KC182551,0.016727,7,mash
MF448554,KC182551,0.0161361,7,mash
MF448555,KC182551,0.0154546,7,mash
MF448556,KC182551,0.0171246,7,mash
MF448557,KC182551,0.0182328,7,mash
MF448558,KC182551,0.0154546,7,mash
MF448559,KC182551,0.0160382,7,mash
MF448560,KC182551,0.0166281,7,mash
MF448561,KC182551,0.0136469,7,mash
MF448562,KC182551,0.0183347,7,mash
MF448563,KC182551,0.0188468,7,mash
MF448564,KC182551,0.0169254,7,mash
MF448565,KC182551,0.0182328,7,mash
MF448566,KC182551,0.0170249,7,mash
MF448567,KC182551,0.0170249,7,mash
MF448568,KC182551,0.0152614,7,mash
MF448569,KC182551,0.0157456,7,mash
MF448570,KC182551,0.0155514,7,mash
MF448571,KC182551,0.0180297,7,mash
MF448572,KC182551,0.018744,7,mash
MF775669,KC182551,0.0160382,7,mash
MF775676,KC182551,0.0163323,7,mash
MF775678,KC182551,0.0156484,7,mash
MF775682,KC182551,0.0164308,7,mash
MF775685,KC182551,0.016727,7,mash
MF775686,KC182551,0.0163323,7,mash
MF775693,KC182551,0.0157456,7,mash
MF775698,KC182551,0.0168261,7,mash
MF775703,KC182551,0.0119889,7,mash
MG253647,KC182551,0.0155514,7,mash
MG253652,KC182551,0.0141168,7,mash
MG779474,KC182551,0.0140225,7,mash
MK301438,KC182551,0.0148772,7,mash
MK301440,KC182551,0.0153579,7,mash
MN552148,KC182551,0.0153579,7,mash
MN552149,KC182551,0.0166281,7,mash
MN552150,KC182551,0.0153579,7,mash
MN689514,KC182551,0.018744,7,mash
MN689517,KC182551,0.0186414,7,mash
MN689518,KC182551,0.0168261,7,mash
MN689519,KC182551,0.0170249,7,mash
MN689520,KC182551,0.017525,7,mash
MN689522,KC182551,0.0179284,7,mash
MN689523,KC182551,0.019053,7,mash
MN689524,KC182551,0.0166281,7,mash
MN689525,KC182551,0.0184367,7,mash
AF009630,KC182552,0.0162341,7,mash
AF011378,KC182552,0.0159405,7,mash
DQ054536,KC182552,0.0163323,7,mash
DQ227763,KC182552,0.015069,7,mash
EU221285,KC182552,0.0162341,7,mash
FJ848881,KC182552,0.0155514,7,mash
FJ848882,KC182552,0.0153579,7,mash
FJ848883,KC182552,0.0146861,7,mash
FJ848884,KC182552,0.015843,7,mash
JQ740787,KC182552,0.0137406,7,mash
JQ740788,KC182552,0.0141168,7,mash
JQ740789,KC182552,0.0147815,7,mash
JQ740804,KC182552,0.0145908,7,mash
JQ740813,KC182552,0.0151651,7,mash
KC182542,KC182552,0.0164308,7,mash
KC182544,KC182552,0.0166281,7,mash
KC182545,KC182552,0.0135534,7,mash
KC182546,KC182552,0.014973,7,mash
KC182547,KC182552,0.0152614,7,mash
KC182549,KC182552,0.0170249,7,mash
KC182550,KC182552,0.0154546,7,mash
KC182551,KC182552,0.0170249,7,mash
KC182552,KC182552,0.0,7,mash
KC522412,KC182552,0.015069,7,mash
KM091442,KC182552,0.015069,7,mash
KM091444,KC182552,0.0147815,7,mash
KP793102,KC182552,0.0161361,7,mash
KP793104,KC182552,0.0156484,7,mash
KP793105,KC182552,0.0151651,7,mash
KP793108,KC182552,0.0156484,7,mash
KP793118,KC182552,0.0153579,7,mash
KP793120,KC182552,0.0146861,7,mash
KP793121,KC182552,0.0148772,7,mash
KP793122,KC182552,0.0145908,7,mash
KP793123,KC182552,0.015069,7,mash
KP793124,KC182552,0.0147815,7,mash
KP793125,KC182552,0.014973,7,mash
KP793129,KC182552,0.0159405,7,mash
KP793130,KC182552,0.0141168,7,mash
KP793131,KC182552,0.0142112,7,mash
KP793132,KC182552,0.0153579,7,mash
KP793133,KC182552,0.015843,7,mash
KP793134,KC182552,0.0144007,7,mash
KX346249,KC182552,0.0148772,7,mash
KX379664,KC182552,0.0171246,7,mash
KX379665,KC182552,0.0157456,7,mash
KX379666,KC182552,0.0164308,7,mash
KX379671,KC182552,0.014973,7,mash
KY554761,KC182552,0.0165293,7,mash
MF448554,KC182552,0.0166281,7,mash
MF448555,KC182552,0.0171246,7,mash
MF448556,KC182552,0.0170249,7,mash
MF448557,KC182552,0.0166281,7,mash
MF448558,KC182552,0.0161361,7,mash
MF448559,KC182552,0.0182328,7,mash
MF448560,KC182552,0.0136469,7,mash
MF448561,KC182552,0.0177263,7,mash
MF448562,KC182552,0.0171246,7,mash
MF448563,KC182552,0.0146861,7,mash
MF448564,KC182552,0.014973,7,mash
MF448565,KC182552,0.0170249,7,mash
MF448566,KC182552,0.0166281,7,mash
MF448567,KC182552,0.015069,7,mash
MF448568,KC182552,0.015843,7,mash
MF448569,KC182552,0.0141168,7,mash
MF448570,KC182552,0.0161361,7,mash
MF448571,KC182552,0.0154546,7,mash
MF448572,KC182552,0.016727,7,mash
MF775669,KC182552,0.0161361,7,mash
MF775676,KC182552,0.0139283,7,mash
MF775678,KC182552,0.0148772,7,mash
MF775682,KC182552,0.0145908,7,mash
MF775685,KC182552,0.015069,7,mash
MF775686,KC182552,0.0151651,7,mash
MF775693,KC182552,0.0147815,7,mash
MF775698,KC182552,0.0139283,7,mash
MF775703,KC182552,0.0170249,7,mash
MG253647,KC182552,0.0163323,7,mash
MG253652,KC182552,0.0168261,7,mash
MG779474,KC182552,0.0141168,7,mash
MK301438,KC182552,0.0161361,7,mash
MK301440,KC182552,0.0155514,7,mash
MN552148,KC182552,0.0170249,7,mash
MN552149,KC182552,0.0161361,7,mash
MN552150,KC182552,0.0151651,7,mash
MN689514,KC182552,0.0155514,7,mash
MN689517,KC182552,0.014973,7,mash
MN689518,KC182552,0.0141168,7,mash
MN689519,KC182552,0.0168261,7,mash
MN689520,KC182552,0.0148772,7,mash
MN689522,KC182552,0.0161361,7,mash
MN689523,KC182552,0.0141168,7,mash
MN689524,KC182552,0.0154546,7,mash
MN689525,KC182552,0.0162341,7,mash
AF009630,KC522412,0.017525,7,mash
AF011378,KC522412,0.0141168,7,mash
DQ054536,KC522412,0.0180297,7,mash
DQ227763,KC522412,0.0173244,7,mash
EU221285,KC522412,0.0172244,7,mash
FJ848881,KC522412,0.0162341,7,mash
FJ848882,KC522412,0.0129036,7,mash
FJ848883,KC522412,0.0164308,7,mash
FJ848884,KC522412,0.0162341,7,mash
JQ740787,KC522412,0.015843,7,mash
JQ740788,KC522412,0.0152614,7,mash
JQ740789,KC522412,0.014973,7,mash
JQ740804,KC522412,0.0157456,7,mash
JQ740813,KC522412,0.0156484,7,mash
KC182542,KC522412,0.0174246,7,mash
KC182544,KC522412,0.0165293,7,mash
KC182545,KC522412,0.0125358,7,mash
KC182546,KC522412,0.0168261,7,mash
KC182547,KC522412,0.0152614,7,mash
KC182549,KC522412,0.0172244,7,mash
KC182550,KC522412,0.0164308,7,mash
KC182551,KC522412,0.0179284,7,mash
KC182552,KC522412,0.015069,7,mash
KC522412,KC522412,0.0,7,mash
KM091442,KC522412,0.0165293,7,mash
KM091444,KC522412,0.0154546,7,mash
KP793102,KC522412,0.0170249,7,mash
KP793104,KC522412,0.0165293,7,mash
KP793105,KC522412,0.0155514,7,mash
KP793108,KC522412,0.0178273,7,mash
KP793118,KC522412,0.0141168,7,mash
KP793120,KC522412,0.0171246,7,mash
KP793121,KC522412,0.0152614,7,mash
KP793122,KC522412,0.0145908,7,mash
KP793123,KC522412,0.0165293,7,mash
KP793124,KC522412,0.015843,7,mash
KP793125,KC522412,0.0162341,7,mash
KP793129,KC522412,0.0157456,7,mash
KP793130,KC522412,0.0159405,7,mash
KP793131,KC522412,0.0174246,7,mash
KP793132,KC522412,0.0165293,7,mash
KP793133,KC522412,0.0169254,7,mash
KP793134,KC522412,0.0151651,7,mash
KX346249,KC522412,0.0146861,7,mash
KX379664,KC522412,0.017525,7,mash
KX379665,KC522412,0.0166281,7,mash
KX379666,KC522412,0.0182328,7,mash
KX379671,KC522412,0.0159405,7,mash
KY554761,KC522412,0.0169254,7,mash
MF448554,KC522412,0.016727,7,mash
MF448555,KC522412,0.017525,7,mash
MF448556,KC522412,0.0176256,7,mash
MF448557,KC522412,0.0162341,7,mash
MF448558,KC522412,0.0163323,7,mash
MF448559,KC522412,0.0171246,7,mash
MF448560,KC522412,0.0141168,7,mash
MF448561,KC522412,0.0173244,7,mash
