GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH203051,KX130863,0.0747802,12,mash
MH370378,KX130863,0.0766249,12,mash
MH745368,KX130863,0.087201,12,mash
MK373792,KX130863,0.072745,12,mash
MK373796,KX130863,0.0760915,12,mash
MK373797,KX130863,0.0799364,12,mash
MK972715,KX130863,0.0868794,12,mash
MN022787,KX130863,0.0722478,12,mash
MN026741,KX130863,0.0846763,12,mash
MN316588,KX130863,0.0705427,12,mash
MN445182,KX130863,0.0951281,12,mash
MN956514,KX130863,0.0825541,12,mash
MN970211,KX130863,0.0768935,12,mash
MN994496,KX130863,0.0747802,12,mash
MN994502,KX130863,0.077981,12,mash
MN994504,KX130863,0.0843683,12,mash
MT074448,KX130863,0.0745217,12,mash
MT080103,KX130863,0.0793708,12,mash
MT233524,KX130863,0.0729953,12,mash
MT311645,KX130863,0.0846763,12,mash
MT577844,KX130863,0.0819619,12,mash
MT653143,KX130863,0.0796529,12,mash
MT653146,KX130863,0.0868794,12,mash
MT843274,KX130863,0.0840619,12,mash
MW006479,KX130863,0.0796529,12,mash
MW149273,KX130863,0.0875245,12,mash
MW149275,KX130863,0.0843683,12,mash
MZ398246,KX130863,0.0807957,12,mash
MZ501058,KX130863,0.0802214,12,mash
MZ501074,KX130863,0.0846763,12,mash
MZ501075,KX130863,0.0734994,12,mash
MZ501103,KX130863,0.0777071,12,mash
OK108607,KX130863,0.0843683,12,mash
OK143207,KX130863,0.0822572,12,mash
OK254197,KX130863,0.0837572,12,mash
OK272477,KX130863,0.0898398,12,mash
OK272480,KX130863,0.0796529,12,mash
OK665835,KX130863,0.0729953,12,mash
OM386657,KX130863,0.0729953,12,mash
OM386660,KX130863,0.0681969,12,mash
ON185585,KX130863,0.0825541,12,mash
OP394141,KX130863,0.0828525,12,mash
OQ031075,KX130863,0.0805078,12,mash
OQ383620,KX130863,0.0777071,12,mash
OQ383622,KX130863,0.0717552,12,mash
OQ680478,KX130863,0.0885056,12,mash
OQ680479,KX130863,0.0875245,12,mash
OQ680481,KX130863,0.0763576,12,mash
AC171169,KY114934,0.0865595,12,mash
AP019559,KY114934,0.0698281,12,mash
AY543070,KY114934,0.084986,12,mash
HQ406778,KY114934,0.0576374,12,mash
HQ665011,KY114934,0.0568948,12,mash
KJ190157,KY114934,0.0663918,12,mash
KM979354,KY114934,0.0846763,12,mash
KM979355,KY114934,0.0822572,12,mash
KP143763,KY114934,0.0908606,12,mash
KR233164,KY114934,0.0589641,12,mash
KR422353,KY114934,0.0700653,12,mash
KX130863,KY114934,0.0852973,12,mash
KY114934,KY114934,0.0,12,mash
KY677846,KY114934,0.0650775,12,mash
KY963424,KY114934,0.0567109,12,mash
LN887948,KY114934,0.0554422,12,mash
LR027384,KY114934,0.0666141,12,mash
LR597655,KY114934,0.0734994,12,mash
MF402939,KY114934,0.07504,12,mash
MF431730,KY114934,0.0837572,12,mash
MH203051,KY114934,0.0785328,12,mash
MH370378,KY114934,0.0720009,12,mash
MH745368,KY114934,0.0538576,12,mash
MK373792,KY114934,0.069592,12,mash
MK373796,KY114934,0.0717552,12,mash
MK373797,KY114934,0.0720009,12,mash
MK972715,KY114934,0.0483011,12,mash
MN022787,KY114934,0.0763576,12,mash
MN026741,KY114934,0.0549083,12,mash
MN316588,KY114934,0.0734994,12,mash
MN445182,KY114934,0.0722478,12,mash
MN956514,KY114934,0.0536847,12,mash
MN970211,KY114934,0.0633749,12,mash
MN994496,KY114934,0.0691229,12,mash
MN994502,KY114934,0.0717552,12,mash
MN994504,KY114934,0.0593496,12,mash
MT074448,KY114934,0.0715105,12,mash
MT080103,KY114934,0.0629579,12,mash
MT233524,KY114934,0.0650775,12,mash
MT311645,KY114934,0.0556215,12,mash
MT577844,KY114934,0.0629579,12,mash
MT653143,KY114934,0.0657305,12,mash
MT653146,KY114934,0.0777071,12,mash
MT843274,KY114934,0.0585814,12,mash
MW006479,KY114934,0.069592,12,mash
MW149273,KY114934,0.0509986,12,mash
MW149275,KY114934,0.0545556,12,mash
MZ398246,KY114934,0.0561632,12,mash
MZ501058,KY114934,0.0629579,12,mash
MZ501074,KY114934,0.0729953,12,mash
MZ501075,KY114934,0.0796529,12,mash
MZ501103,KY114934,0.0722478,12,mash
OK108607,KY114934,0.0487661,12,mash
OK143207,KY114934,0.0583912,12,mash
OK254197,KY114934,0.0473847,12,mash
OK272477,KY114934,0.0684269,12,mash
OK272480,KY114934,0.0686579,12,mash
OK665835,KY114934,0.0644325,12,mash
OM386657,KY114934,0.0648616,12,mash
OM386660,KY114934,0.0740081,12,mash
ON185585,KY114934,0.0550856,12,mash
OP394141,KY114934,0.0495514,12,mash
OQ031075,KY114934,0.0574507,12,mash
OQ383620,KY114934,0.0615243,12,mash
OQ383622,KY114934,0.0712669,12,mash
OQ680478,KY114934,0.0688899,12,mash
OQ680479,KY114934,0.0734994,12,mash
OQ680481,KY114934,0.0611219,12,mash
AC171169,KY677846,0.075301,12,mash
AP019559,KY677846,0.0437509,12,mash
AY543070,KY677846,0.0693569,12,mash
HQ406778,KY677846,0.0582017,12,mash
HQ665011,KY677846,0.0521554,12,mash
KJ190157,KY677846,0.0398716,12,mash
KM979354,KY677846,0.0700653,12,mash
KM979355,KY677846,0.0688899,12,mash
KP143763,KY677846,0.0799364,12,mash
KR233164,KY677846,0.0642193,12,mash
KR422353,KY677846,0.05035,12,mash
KX130863,KY677846,0.0740081,12,mash
KY114934,KY677846,0.0650775,12,mash
KY677846,KY677846,0.0,12,mash
KY963424,KY677846,0.0582017,12,mash
LN887948,KY677846,0.0583912,12,mash
LR027384,KY677846,0.0483011,12,mash
LR597655,KY677846,0.0476882,12,mash
MF402939,KY677846,0.0500289,12,mash
MF431730,KY677846,0.0505113,12,mash
MH203051,KY677846,0.0715105,12,mash
MH370378,KY677846,0.0434723,12,mash
MH745368,KY677846,0.0506732,12,mash
MK373792,KY677846,0.0599335,12,mash
MK373796,KY677846,0.0529991,12,mash
MK373797,KY677846,0.0576374,12,mash
MK972715,KY677846,0.0595435,12,mash
MN022787,KY677846,0.0543802,12,mash
MN026741,KY677846,0.0535124,12,mash
MN316588,KY677846,0.0440312,12,mash
MN445182,KY677846,0.0663918,12,mash
MN956514,KY677846,0.0526598,12,mash
MN970211,KY677846,0.038984,12,mash
MN994496,KY677846,0.0484556,12,mash
MN994502,KY677846,0.0381142,12,mash
MN994504,KY677846,0.0509986,12,mash
MT074448,KY677846,0.0466346,12,mash
MT080103,KY677846,0.0542054,12,mash
MT233524,KY677846,0.0611219,12,mash
MT311645,KY677846,0.0558014,12,mash
MT577844,KY677846,0.0580129,12,mash
MT653143,KY677846,0.0591565,12,mash
MT653146,KY677846,0.0691229,12,mash
MT843274,KY677846,0.0582017,12,mash
MW006479,KY677846,0.0597381,12,mash
MW149273,KY677846,0.0519885,12,mash
MW149275,KY677846,0.0529991,12,mash
MZ398246,KY677846,0.0526598,12,mash
MZ501058,KY677846,0.0650775,12,mash
MZ501074,KY677846,0.0698281,12,mash
MZ501075,KY677846,0.0597381,12,mash
MZ501103,KY677846,0.0760915,12,mash
OK108607,KY677846,0.0535124,12,mash
OK143207,KY677846,0.0516562,12,mash
OK254197,KY677846,0.0533407,12,mash
OK272477,KY677846,0.0742643,12,mash
OK272480,KY677846,0.0440312,12,mash
OK665835,KY677846,0.0524911,12,mash
OM386657,KY677846,0.0629579,12,mash
OM386660,KY677846,0.0563451,12,mash
ON185585,KY677846,0.0490786,12,mash
OP394141,KY677846,0.0547316,12,mash
OQ031075,KY677846,0.0554422,12,mash
OQ383620,KY677846,0.0554422,12,mash
OQ383622,KY677846,0.0526598,12,mash
OQ680478,KY677846,0.0611219,12,mash
OQ680479,KY677846,0.0599335,12,mash
OQ680481,KY677846,0.051491,12,mash
AC171169,KY963424,0.0929563,12,mash
AP019559,KY963424,0.0661705,12,mash
AY543070,KY963424,0.0898398,12,mash
HQ406778,KY963424,0.0282866,12,mash
HQ665011,KY963424,0.0595435,12,mash
KJ190157,KY963424,0.0599335,12,mash
KM979354,KY963424,0.0888363,12,mash
KM979355,KY963424,0.0837572,12,mash
KP143763,KY963424,0.0891689,12,mash
KR233164,KY963424,0.0492357,12,mash
KR422353,KY963424,0.0652943,12,mash
KX130863,KY963424,0.0843683,12,mash
KY114934,KY963424,0.0567109,12,mash
KY677846,KY963424,0.0582017,12,mash
KY963424,KY963424,0.0,12,mash
LN887948,KY963424,0.0591565,12,mash
LR027384,KY963424,0.0621338,12,mash
LR597655,KY963424,0.0640069,12,mash
MF402939,KY963424,0.069592,12,mash
MF431730,KY963424,0.0675127,12,mash
MH203051,KY963424,0.0922495,12,mash
MH370378,KY963424,0.0593496,12,mash
MH745368,KY963424,0.0440312,12,mash
MK373792,KY963424,0.0793708,12,mash
MK373796,KY963424,0.0686579,12,mash
MK373797,KY963424,0.0785328,12,mash
MK972715,KY963424,0.0543802,12,mash
MN022787,KY963424,0.0745217,12,mash
MN026741,KY963424,0.0319417,12,mash
MN316588,KY963424,0.0677398,12,mash
MN445182,KY963424,0.0684269,12,mash
MN956514,KY963424,0.0430576,12,mash
MN970211,KY963424,0.0572648,12,mash
MN994496,KY963424,0.0684269,12,mash
MN994502,KY963424,0.0585814,12,mash
MN994504,KY963424,0.0652943,12,mash
MT074448,KY963424,0.0597381,12,mash
MT080103,KY963424,0.0563451,12,mash
MT233524,KY963424,0.0686579,12,mash
MT311645,KY963424,0.0339,12,mash
MT577844,KY963424,0.0657305,12,mash
MT653143,KY963424,0.0657305,12,mash
MT653146,KY963424,0.0737532,12,mash
MT843274,KY963424,0.0627506,12,mash
MW006479,KY963424,0.0724959,12,mash
MW149273,KY963424,0.0456046,12,mash
MW149275,KY963424,0.0349149,12,mash
MZ398246,KY963424,0.0540312,12,mash
MZ501058,KY963424,0.0635847,12,mash
MZ501074,KY963424,0.0805078,12,mash
MZ501075,KY963424,0.0755633,12,mash
MZ501103,KY963424,0.081085,12,mash
OK108607,KY963424,0.0356054,12,mash
OK143207,KY963424,0.0460432,12,mash
OK254197,KY963424,0.0460432,12,mash
OK272477,KY963424,0.077981,12,mash
OK272480,KY963424,0.065512,12,mash
OK665835,KY963424,0.0611219,12,mash
OM386657,KY963424,0.07504,12,mash
OM386660,KY963424,0.075301,12,mash
ON185585,KY963424,0.0490786,12,mash
OP394141,KY963424,0.0345739,12,mash
OQ031075,KY963424,0.039489,12,mash
OQ383620,KY963424,0.0666141,12,mash
OQ383622,KY963424,0.0672867,12,mash
OQ680478,KY963424,0.0703035,12,mash
OQ680479,KY963424,0.0698281,12,mash
OQ680481,KY963424,0.0591565,12,mash
AC171169,LN887948,0.091551,12,mash
AP019559,LN887948,0.0583912,12,mash
AY543070,LN887948,0.0758268,12,mash
HQ406778,LN887948,0.0599335,12,mash
HQ665011,LN887948,0.0582017,12,mash
KJ190157,LN887948,0.0568948,12,mash
KM979354,LN887948,0.0905184,12,mash
KM979355,LN887948,0.0868794,12,mash
KP143763,LN887948,0.0933129,12,mash
KR233164,LN887948,0.0747802,12,mash
KR422353,LN887948,0.0593496,12,mash
KX130863,LN887948,0.0852973,12,mash
KY114934,LN887948,0.0554422,12,mash
KY677846,LN887948,0.0583912,12,mash
KY963424,LN887948,0.0591565,12,mash
LN887948,LN887948,0.0,12,mash
LR027384,LN887948,0.0646466,12,mash
LR597655,LN887948,0.0617266,12,mash
MF402939,LN887948,0.0684269,12,mash
MF431730,LN887948,0.072745,12,mash
MH203051,LN887948,0.0837572,12,mash
MH370378,LN887948,0.0646466,12,mash
MH745368,LN887948,0.0565277,12,mash
MK373792,LN887948,0.0677398,12,mash
MK373796,LN887948,0.0691229,12,mash
MK373797,LN887948,0.0583912,12,mash
MK972715,LN887948,0.0456046,12,mash
MN022787,LN887948,0.0693569,12,mash
MN026741,LN887948,0.0570795,12,mash
MN316588,LN887948,0.0615243,12,mash
MN445182,LN887948,0.0774346,12,mash
MN956514,LN887948,0.0536847,12,mash
MN970211,LN887948,0.0601297,12,mash
MN994496,LN887948,0.0642193,12,mash
MN994502,LN887948,0.0623386,12,mash
MN994504,LN887948,0.051491,12,mash
MT074448,LN887948,0.0640069,12,mash
MT080103,LN887948,0.0605242,12,mash
MT233524,LN887948,0.0580129,12,mash
MT311645,LN887948,0.0619298,12,mash
MT577844,LN887948,0.0531696,12,mash
MT653143,LN887948,0.0535124,12,mash
MT653146,LN887948,0.0640069,12,mash
MT843274,LN887948,0.0324764,12,mash
MW006479,LN887948,0.0615243,12,mash
MW149273,LN887948,0.0583912,12,mash
MW149275,LN887948,0.0574507,12,mash
MZ398246,LN887948,0.055982,12,mash
MZ501058,LN887948,0.0650775,12,mash
MZ501074,LN887948,0.0724959,12,mash
MZ501075,LN887948,0.0737532,12,mash
MZ501103,LN887948,0.0796529,12,mash
OK108607,LN887948,0.0565277,12,mash
OK143207,LN887948,0.0519885,12,mash
OK254197,LN887948,0.0540312,12,mash
OK272477,LN887948,0.0840619,12,mash
OK272480,LN887948,0.0591565,12,mash
OK665835,LN887948,0.0613227,12,mash
OM386657,LN887948,0.0681969,12,mash
OM386660,LN887948,0.0729953,12,mash
ON185585,LN887948,0.0511622,12,mash
OP394141,LN887948,0.0542054,12,mash
OQ031075,LN887948,0.0617266,12,mash
OQ383620,LN887948,0.0549083,12,mash
OQ383622,LN887948,0.0657305,12,mash
OQ680478,LN887948,0.0777071,12,mash
OQ680479,LN887948,0.0589641,12,mash
OQ680481,LN887948,0.0621338,12,mash
AC171169,LR027384,0.0732468,12,mash
AP019559,LR027384,0.05035,12,mash
AY543070,LR027384,0.0698281,12,mash
HQ406778,LR027384,0.0591565,12,mash
HQ665011,LR027384,0.0533407,12,mash
KJ190157,LR027384,0.051491,12,mash
KM979354,LR027384,0.0745217,12,mash
KM979355,LR027384,0.072745,12,mash
KP143763,LR027384,0.0777071,12,mash
KR233164,LR027384,0.0679678,12,mash
KR422353,LR027384,0.0529991,12,mash
KX130863,LR027384,0.069592,12,mash
KY114934,LR027384,0.0666141,12,mash
KY677846,LR027384,0.0483011,12,mash
KY963424,LR027384,0.0621338,12,mash
LN887948,LR027384,0.0646466,12,mash
LR027384,LR027384,0.0,12,mash
LR597655,LR027384,0.0500289,12,mash
MF402939,LR027384,0.0521554,12,mash
MF431730,LR027384,0.0554422,12,mash
MH203051,LR027384,0.0742643,12,mash
MH370378,LR027384,0.0511622,12,mash
MH745368,LR027384,0.0509986,12,mash
MK373792,LR027384,0.0597381,12,mash
MK373796,LR027384,0.0561632,12,mash
MK373797,LR027384,0.0617266,12,mash
MK972715,LR027384,0.0670615,12,mash
MN022787,LR027384,0.0589641,12,mash
MN026741,LR027384,0.0572648,12,mash
MN316588,LR027384,0.0501892,12,mash
MN445182,LR027384,0.0717552,12,mash
MN956514,LR027384,0.0583912,12,mash
MN970211,LR027384,0.0547316,12,mash
MN994496,LR027384,0.0545556,12,mash
MN994502,LR027384,0.051491,12,mash
MN994504,LR027384,0.0595435,12,mash
MT074448,LR027384,0.0533407,12,mash
MT080103,LR027384,0.0601297,12,mash
MT233524,LR027384,0.0635847,12,mash
MT311645,LR027384,0.0576374,12,mash
MT577844,LR027384,0.0570795,12,mash
MT653143,LR027384,0.0605242,12,mash
MT653146,LR027384,0.0722478,12,mash
MT843274,LR027384,0.0625442,12,mash
MW006479,LR027384,0.0672867,12,mash
MW149273,LR027384,0.0597381,12,mash
MW149275,LR027384,0.0567109,12,mash
MZ398246,LR027384,0.0554422,12,mash
MZ501058,LR027384,0.0619298,12,mash
MZ501074,LR027384,0.0732468,12,mash
MZ501075,LR027384,0.0538576,12,mash
MZ501103,LR027384,0.0693569,12,mash
OK108607,LR027384,0.0578248,12,mash
OK143207,LR027384,0.0593496,12,mash
OK254197,LR027384,0.0565277,12,mash
OK272477,LR027384,0.0796529,12,mash
OK272480,LR027384,0.0473847,12,mash
OK665835,LR027384,0.0550856,12,mash
OM386657,LR027384,0.0648616,12,mash
OM386660,LR027384,0.0585814,12,mash
ON185585,LR027384,0.0508357,12,mash
OP394141,LR027384,0.0572648,12,mash
OQ031075,LR027384,0.0585814,12,mash
OQ383620,LR027384,0.0615243,12,mash
OQ383622,LR027384,0.0508357,12,mash
OQ680478,LR027384,0.0670615,12,mash
OQ680479,LR027384,0.0663918,12,mash
OQ680481,LR027384,0.0572648,12,mash
AC171169,LR597655,0.0635847,12,mash
AP019559,LR597655,0.0473847,12,mash
AY543070,LR597655,0.063166,12,mash
HQ406778,LR597655,0.0668373,12,mash
HQ665011,LR597655,0.0589641,12,mash
KJ190157,LR597655,0.0436113,12,mash
KM979354,LR597655,0.0642193,12,mash
KM979355,LR597655,0.0613227,12,mash
KP143763,LR597655,0.0734994,12,mash
KR233164,LR597655,0.0745217,12,mash
KR422353,LR597655,0.0506732,12,mash
KX130863,LR597655,0.0681969,12,mash
KY114934,LR597655,0.0734994,12,mash
KY677846,LR597655,0.0476882,12,mash
KY963424,LR597655,0.0640069,12,mash
LN887948,LR597655,0.0617266,12,mash
LR027384,LR597655,0.0500289,12,mash
LR597655,LR597655,0.0,12,mash
MF402939,LR597655,0.0461904,12,mash
MF431730,LR597655,0.0470832,12,mash
MH203051,LR597655,0.0686579,12,mash
MH370378,LR597655,0.0506732,12,mash
MH745368,LR597655,0.0617266,12,mash
MK373792,LR597655,0.0601297,12,mash
MK373796,LR597655,0.0526598,12,mash
MK373797,LR597655,0.0623386,12,mash
MK972715,LR597655,0.0670615,12,mash
MN022787,LR597655,0.0450261,12,mash
MN026741,LR597655,0.0625442,12,mash
MN316588,LR597655,0.039489,12,mash
MN445182,LR597655,0.0766249,12,mash
MN956514,LR597655,0.0609219,12,mash
MN970211,LR597655,0.05035,12,mash
MN994496,LR597655,0.0565277,12,mash
MN994502,LR597655,0.0550856,12,mash
MN994504,LR597655,0.0601297,12,mash
MT074448,LR597655,0.0521554,12,mash
MT080103,LR597655,0.0526598,12,mash
MT233524,LR597655,0.0615243,12,mash
MT311645,LR597655,0.0621338,12,mash
MT577844,LR597655,0.0625442,12,mash
MT653143,LR597655,0.0627506,12,mash
MT653146,LR597655,0.0734994,12,mash
MT843274,LR597655,0.0629579,12,mash
MW006479,LR597655,0.0574507,12,mash
MW149273,LR597655,0.0617266,12,mash
MW149275,LR597655,0.0625442,12,mash
MZ398246,LR597655,0.0621338,12,mash
MZ501058,LR597655,0.0615243,12,mash
MZ501074,LR597655,0.0720009,12,mash
MZ501075,LR597655,0.0476882,12,mash
MZ501103,LR597655,0.0758268,12,mash
OK108607,LR597655,0.0627506,12,mash
OK143207,LR597655,0.0567109,12,mash
OK254197,LR597655,0.0603266,12,mash
OK272477,LR597655,0.0846763,12,mash
OK272480,LR597655,0.0448827,12,mash
OK665835,LR597655,0.0489221,12,mash
OM386657,LR597655,0.0625442,12,mash
OM386660,LR597655,0.0513263,12,mash
ON185585,LR597655,0.0583912,12,mash
OP394141,LR597655,0.0617266,12,mash
OQ031075,LR597655,0.0613227,12,mash
OQ383620,LR597655,0.0570795,12,mash
OQ383622,LR597655,0.0481471,12,mash
OQ680478,LR597655,0.0688899,12,mash
OQ680479,LR597655,0.0705427,12,mash
OQ680481,LR597655,0.063166,12,mash
AC171169,MF402939,0.0705427,12,mash
AP019559,MF402939,0.0518221,12,mash
AY543070,MF402939,0.069592,12,mash
HQ406778,MF402939,0.0642193,12,mash
HQ665011,MF402939,0.0601297,12,mash
KJ190157,MF402939,0.052323,12,mash
KM979354,MF402939,0.0657305,12,mash
KM979355,MF402939,0.0661705,12,mash
KP143763,MF402939,0.081085,12,mash
KR233164,MF402939,0.0732468,12,mash
KR422353,MF402939,0.0531696,12,mash
KX130863,MF402939,0.0745217,12,mash
KY114934,MF402939,0.07504,12,mash
KY677846,MF402939,0.0500289,12,mash
KY963424,MF402939,0.069592,12,mash
LN887948,MF402939,0.0684269,12,mash
LR027384,MF402939,0.0521554,12,mash
LR597655,MF402939,0.0461904,12,mash
MF402939,MF402939,0.0,12,mash
MF431730,MF402939,0.0448827,12,mash
MH203051,MF402939,0.0747802,12,mash
MH370378,MF402939,0.0509986,12,mash
MH745368,MF402939,0.0652943,12,mash
MK373792,MF402939,0.0568948,12,mash
MK373796,MF402939,0.0521554,12,mash
MK373797,MF402939,0.0611219,12,mash
MK972715,MF402939,0.0720009,12,mash
MN022787,MF402939,0.0556215,12,mash
MN026741,MF402939,0.0595435,12,mash
MN316588,MF402939,0.0467837,12,mash
MN445182,MF402939,0.0760915,12,mash
MN956514,MF402939,0.0621338,12,mash
MN970211,MF402939,0.0528292,12,mash
MN994496,MF402939,0.0599335,12,mash
MN994502,MF402939,0.0501892,12,mash
MN994504,MF402939,0.0603266,12,mash
MT074448,MF402939,0.0511622,12,mash
MT080103,MF402939,0.0607227,12,mash
MT233524,MF402939,0.0637954,12,mash
MT311645,MF402939,0.0619298,12,mash
MT577844,MF402939,0.0609219,12,mash
MT653143,MF402939,0.0646466,12,mash
MT653146,MF402939,0.0755633,12,mash
MT843274,MF402939,0.0652943,12,mash
MW006479,MF402939,0.0621338,12,mash
MW149273,MF402939,0.0605242,12,mash
MW149275,MF402939,0.0601297,12,mash
MZ398246,MF402939,0.0621338,12,mash
MZ501058,MF402939,0.0591565,12,mash
MZ501074,MF402939,0.0684269,12,mash
MZ501075,MF402939,0.0516562,12,mash
MZ501103,MF402939,0.0745217,12,mash
OK108607,MF402939,0.0635847,12,mash
OK143207,MF402939,0.0568948,12,mash
OK254197,MF402939,0.0603266,12,mash
OK272477,MF402939,0.0881767,12,mash
OK272480,MF402939,0.0513263,12,mash
OK665835,MF402939,0.0563451,12,mash
OM386657,MF402939,0.0617266,12,mash
OM386660,MF402939,0.0498692,12,mash
ON185585,MF402939,0.0563451,12,mash
OP394141,MF402939,0.0601297,12,mash
OQ031075,MF402939,0.0607227,12,mash
OQ383620,MF402939,0.0583912,12,mash
OQ383622,MF402939,0.0443132,12,mash
OQ680478,MF402939,0.0705427,12,mash
OQ680479,MF402939,0.0693569,12,mash
OQ680481,MF402939,0.0661705,12,mash
AC171169,MF431730,0.0737532,12,mash
AP019559,MF431730,0.0533407,12,mash
AY543070,MF431730,0.0670615,12,mash
HQ406778,MF431730,0.0640069,12,mash
HQ665011,MF431730,0.0637954,12,mash
KJ190157,MF431730,0.0513263,12,mash
KM979354,MF431730,0.0657305,12,mash
KM979355,MF431730,0.0663918,12,mash
KP143763,MF431730,0.0742643,12,mash
KR233164,MF431730,0.0720009,12,mash
KR422353,MF431730,0.0570795,12,mash
KX130863,MF431730,0.0684269,12,mash
KY114934,MF431730,0.0837572,12,mash
KY677846,MF431730,0.0505113,12,mash
KY963424,MF431730,0.0675127,12,mash
LN887948,MF431730,0.072745,12,mash
LR027384,MF431730,0.0554422,12,mash
LR597655,MF431730,0.0470832,12,mash
MF402939,MF431730,0.0448827,12,mash
MF431730,MF431730,0.0,12,mash
MH203051,MF431730,0.0720009,12,mash
MH370378,MF431730,0.0467837,12,mash
MH745368,MF431730,0.0640069,12,mash
MK373792,MF431730,0.0646466,12,mash
MK373796,MF431730,0.0495514,12,mash
MK373797,MF431730,0.0640069,12,mash
MK972715,MF431730,0.075301,12,mash
MN022787,MF431730,0.0538576,12,mash
MN026741,MF431730,0.0605242,12,mash
MN316588,MF431730,0.0490786,12,mash
MN445182,MF431730,0.0785328,12,mash
MN956514,MF431730,0.06595,12,mash
MN970211,MF431730,0.0543802,12,mash
MN994496,MF431730,0.0578248,12,mash
MN994502,MF431730,0.0453144,12,mash
MN994504,MF431730,0.0663918,12,mash
MT074448,MF431730,0.0437509,12,mash
MT080103,MF431730,0.0567109,12,mash
MT233524,MF431730,0.0619298,12,mash
MT311645,MF431730,0.0621338,12,mash
MT577844,MF431730,0.0629579,12,mash
MT653143,MF431730,0.0644325,12,mash
MT653146,MF431730,0.0763576,12,mash
MT843274,MF431730,0.0688899,12,mash
MW006479,MF431730,0.0613227,12,mash
MW149273,MF431730,0.0625442,12,mash
MW149275,MF431730,0.0597381,12,mash
MZ398246,MF431730,0.0619298,12,mash
MZ501058,MF431730,0.0605242,12,mash
MZ501074,MF431730,0.072745,12,mash
MZ501075,MF431730,0.0509986,12,mash
MZ501103,MF431730,0.0774346,12,mash
OK108607,MF431730,0.0621338,12,mash
OK143207,MF431730,0.0627506,12,mash
OK254197,MF431730,0.065512,12,mash
OK272477,MF431730,0.0958698,12,mash
OK272480,MF431730,0.0585814,12,mash
OK665835,MF431730,0.0597381,12,mash
OM386657,MF431730,0.0635847,12,mash
OM386660,MF431730,0.0501892,12,mash
ON185585,MF431730,0.0603266,12,mash
OP394141,MF431730,0.0625442,12,mash
OQ031075,MF431730,0.0595435,12,mash
OQ383620,MF431730,0.0591565,12,mash
OQ383622,MF431730,0.0495514,12,mash
OQ680478,MF431730,0.0715105,12,mash
OQ680479,MF431730,0.0742643,12,mash
OQ680481,MF431730,0.0642193,12,mash
AC171169,MH203051,0.0755633,12,mash
AP019559,MH203051,0.0732468,12,mash
AY543070,MH203051,0.070783,12,mash
HQ406778,MH203051,0.0895034,12,mash
HQ665011,MH203051,0.0843683,12,mash
KJ190157,MH203051,0.0771634,12,mash
KM979354,MH203051,0.0384848,12,mash
KM979355,MH203051,0.0388587,12,mash
KP143763,MH203051,0.07909,12,mash
KR233164,MH203051,0.0793708,12,mash
KR422353,MH203051,0.0720009,12,mash
KX130863,MH203051,0.0747802,12,mash
